dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 23:50;14.77 Mbit/s;20.72 Mbit/s;1.28 ms;< 1 ms;15.02 Mbit/s;19.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 22:50;9.29 Mbit/s;13.1 Mbit/s;2.83 ms;1.08 ms;10.05 Mbit/s;13.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 21:50;8.06 Mbit/s;9.26 Mbit/s;6.56 ms;2.41 ms;8.85 Mbit/s;9.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 20:50;19.01 Mbit/s;13.41 Mbit/s;31.58 ms;< 1 ms;20.62 Mbit/s;13.48 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 19:50;18.82 Mbit/s;15.37 Mbit/s;3.39 ms;1.61 ms;19.85 Mbit/s;15.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
04/01/15 18:50;3.95 Mbit/s;3.1 Mbit/s;27.56 ms;< 1 ms;4.19 Mbit/s;3.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
04/01/15 17:50;12.67 Mbit/s;14.12 Mbit/s;2.8 ms;< 1 ms;13.64 Mbit/s;14.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 16:50;5.46 Mbit/s;13.71 Mbit/s;< 1 ms;< 1 ms;6.38 Mbit/s;13.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 15:50;9.06 Mbit/s;11.64 Mbit/s;1.53 ms;2.39 ms;9.81 Mbit/s;11.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 14:50;19.37 Mbit/s;18.8 Mbit/s;< 1 ms;1.81 ms;19.57 Mbit/s;17.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 13:50;16.48 Mbit/s;21.75 Mbit/s;1.05 ms;5.98 ms;16.3 Mbit/s;18.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 12:50;17.25 Mbit/s;18.51 Mbit/s;1.1 ms;1.25 ms;17.87 Mbit/s;16.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 11:50;21.06 Mbit/s;17.68 Mbit/s;1.33 ms;< 1 ms;20.55 Mbit/s;17.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 10:50;17.51 Mbit/s;18.79 Mbit/s;1.32 ms;< 1 ms;18.69 Mbit/s;17.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 09:50;11.67 Mbit/s;17.34 Mbit/s;2.39 ms;2.34 ms;12.71 Mbit/s;16.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 08:50;21.01 Mbit/s;17.26 Mbit/s;2.26 ms;1.01 ms;22.18 Mbit/s;17.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 07:50;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 06:50;22.5 Mbit/s;16.87 Mbit/s;1.33 ms;< 1 ms;24.75 Mbit/s;15.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 05:50;20.28 Mbit/s;18.93 Mbit/s;1.08 ms;< 1 ms;22.26 Mbit/s;17.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 04:50;21.08 Mbit/s;18.14 Mbit/s;1.69 ms;< 1 ms;22.93 Mbit/s;17.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 03:50;19.03 Mbit/s;15.37 Mbit/s;< 1 ms;< 1 ms;19.54 Mbit/s;14.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 02:50;21.14 Mbit/s;20.07 Mbit/s;1.5 ms;30.62 ms;25.3 Mbit/s;18.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 01:50;19.52 Mbit/s;15.52 Mbit/s;11.06 ms;< 1 ms;21.07 Mbit/s;15.35 Mbit/s;7.46 %;7.46 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 00:50;20.52 Mbit/s;17.31 Mbit/s;1.03 ms;2.79 ms;18.86 Mbit/s;16.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 23:50;10.93 Mbit/s;10.69 Mbit/s;3.49 ms;< 1 ms;10.72 Mbit/s;9.89 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 22:50;17.98 Mbit/s;18.16 Mbit/s;1.05 ms;7.17 ms;19.65 Mbit/s;17.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 21:50;12.89 Mbit/s;15.55 Mbit/s;2.71 ms;7.21 ms;12.87 Mbit/s;14.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 20:50;7.43 Mbit/s;6.91 Mbit/s;8.24 ms;5.04 ms;7.79 Mbit/s;7.43 Mbit/s;2.84 %;2.84 %;PTT Metro de Curitiba;;;;;
03/01/15 19:50;20.88 Mbit/s;19.41 Mbit/s;< 1 ms;5.04 ms;23.01 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 18:50;12.24 Mbit/s;17.77 Mbit/s;< 1 ms;< 1 ms;12.18 Mbit/s;16.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 17:50;19.05 Mbit/s;18.08 Mbit/s;1.23 ms;1.69 ms;19.47 Mbit/s;16.98 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 16:50;10.27 Mbit/s;8.62 Mbit/s;5.35 ms;< 1 ms;11.09 Mbit/s;8.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 15:50;16.92 Mbit/s;14.89 Mbit/s;9.6 ms;2.26 ms;18.66 Mbit/s;14.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 14:50;15.81 Mbit/s;14.35 Mbit/s;4.89 ms;< 1 ms;17.11 Mbit/s;14.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 13:50;21.87 Mbit/s;16.38 Mbit/s;6.79 ms;1.1 ms;22.74 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 12:50;23.61 Mbit/s;17.18 Mbit/s;9.56 ms;6.21 ms;24.38 Mbit/s;15.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 11:50;20.98 Mbit/s;17.84 Mbit/s;7.01 ms;< 1 ms;22.75 Mbit/s;17.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 10:50;23.26 Mbit/s;16.69 Mbit/s;6.38 ms;< 1 ms;19.35 Mbit/s;16.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 09:50;17.97 Mbit/s;16.15 Mbit/s;1.35 ms;1.34 ms;19.7 Mbit/s;13.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
