dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:50;19.71 Mbit/s;14.65 Mbit/s;4.22 ms;< 1 ms;21.72 Mbit/s;13.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 22:50;21.58 Mbit/s;15.62 Mbit/s;< 1 ms;< 1 ms;23.29 Mbit/s;14.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 21:50;9.75 Mbit/s;11.8 Mbit/s;14.81 ms;< 1 ms;10.68 Mbit/s;11.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 20:50;21.46 Mbit/s;12.08 Mbit/s;< 1 ms;2.76 ms;22.58 Mbit/s;10.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 19:50;15.35 Mbit/s;12.62 Mbit/s;1.56 ms;1.76 ms;16.81 Mbit/s;13.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 18:50;13.04 Mbit/s;11.11 Mbit/s;1.12 ms;< 1 ms;14.34 Mbit/s;12.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 17:50;1.16 Mbit/s;8.11 Mbit/s;7.53 ms;6.57 ms;1.27 Mbit/s;8.54 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 15:50;5.22 Mbit/s;9.6 Mbit/s;18.55 ms;1.07 ms;5.61 Mbit/s;9.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 14:50;-;6.18 Mbit/s;30.61 ms;1.12 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 13:50;6.94 Mbit/s;5.69 Mbit/s;7.25 ms;7.95 ms;4.3 Mbit/s;5.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
11/01/15 15:50;9.59 Mbit/s;13.19 Mbit/s;3.44 ms;< 1 ms;10.56 Mbit/s;13.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 14:50;16.91 Mbit/s;16.32 Mbit/s;1.65 ms;3.85 ms;17.58 Mbit/s;15.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 13:50;30.58 Mbit/s;16.82 Mbit/s;1.68 ms;7.15 ms;25.64 Mbit/s;16.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 12:50;16.81 Mbit/s;18.9 Mbit/s;2.56 ms;< 1 ms;18.55 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 11:50;15.18 Mbit/s;21.43 Mbit/s;2.27 ms;< 1 ms;13.36 Mbit/s;19.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 10:50;20.98 Mbit/s;21.38 Mbit/s;3.06 ms;< 1 ms;22.72 Mbit/s;19.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 09:50;16.74 Mbit/s;20.81 Mbit/s;1.38 ms;< 1 ms;16.81 Mbit/s;19.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 08:50;18.86 Mbit/s;20.08 Mbit/s;1.84 ms;1.67 ms;19.6 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
