dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 22:50;447.56 kbit/s;21.84 Mbit/s;1.29 ms;< 1 ms;487.85 kbit/s;22.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 21:50;15.24 Mbit/s;27.11 Mbit/s;1.06 ms;< 1 ms;16.58 Mbit/s;28.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 20:50;13.55 Mbit/s;25.38 Mbit/s;1.22 ms;< 1 ms;14.41 Mbit/s;27.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 19:50;16.75 Mbit/s;18.04 Mbit/s;< 1 ms;< 1 ms;17.16 Mbit/s;18.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 18:50;12.1 Mbit/s;17.49 Mbit/s;7.9 ms;< 1 ms;13.29 Mbit/s;17.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 17:50;10.4 Mbit/s;22.28 Mbit/s;1.05 ms;< 1 ms;11.46 Mbit/s;23.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 16:50;12.88 Mbit/s;20.51 Mbit/s;5.52 ms;< 1 ms;14.19 Mbit/s;22.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 15:50;3.73 Mbit/s;15.78 Mbit/s;52.55 ms;2.02 ms;3.76 Mbit/s;17.06 Mbit/s;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
23/12/14 14:50;17.34 Mbit/s;20.87 Mbit/s;4.01 ms;< 1 ms;17.38 Mbit/s;21.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 13:50;11.05 Mbit/s;13.72 Mbit/s;3.41 ms;2.11 ms;12.08 Mbit/s;12.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 12:50;18.96 Mbit/s;21.03 Mbit/s;1.89 ms;7.78 ms;19.14 Mbit/s;22.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 11:50;17.65 Mbit/s;20.11 Mbit/s;1.63 ms;< 1 ms;16.96 Mbit/s;21.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 10:50;19.51 Mbit/s;21.09 Mbit/s;1.32 ms;7.67 ms;21.32 Mbit/s;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 09:50;12.76 Mbit/s;20.15 Mbit/s;24.3 ms;< 1 ms;11.98 Mbit/s;20.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 08:50;13.74 Mbit/s;19.37 Mbit/s;2.51 ms;< 1 ms;15.02 Mbit/s;17.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 07:50;13.25 Mbit/s;19.67 Mbit/s;7.07 ms;< 1 ms;14.51 Mbit/s;19.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 06:50;125.32 kbit/s;4.74 Mbit/s;1.33 ms;9.95 ms;133.53 kbit/s;5.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 05:50;29.03 Mbit/s;27.84 Mbit/s;< 1 ms;< 1 ms;31.63 Mbit/s;29.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 04:50;9.01 Mbit/s;26.11 Mbit/s;20.0 ms;< 1 ms;9.92 Mbit/s;26.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 03:50;26.78 Mbit/s;28.2 Mbit/s;2.13 ms;< 1 ms;28.85 Mbit/s;29.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 02:50;26.61 Mbit/s;24.1 Mbit/s;1.51 ms;2.32 ms;28.52 Mbit/s;23.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 01:50;24.41 Mbit/s;25.69 Mbit/s;< 1 ms;< 1 ms;25.03 Mbit/s;26.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 00:50;22.8 Mbit/s;30.14 Mbit/s;< 1 ms;< 1 ms;24.85 Mbit/s;30.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;25/12/14 00:04;1.62 ms;null;false;
;;;;;;;;;;24/12/14 23:04;4.91 ms;null;false;
;;;;;;;;;;24/12/14 22:04;1.14 ms;null;false;
;;;;;;;;;;24/12/14 21:04;7.3 ms;null;false;
;;;;;;;;;;24/12/14 20:04;3.82 ms;null;false;
;;;;;;;;;;24/12/14 19:04;7.66 ms;null;false;
;;;;;;;;;;24/12/14 18:04;104.39 ms;null;false;
;;;;;;;;;;24/12/14 17:04;11.83 ms;null;false;
;;;;;;;;;;24/12/14 16:04;2.19 ms;null;false;
;;;;;;;;;;24/12/14 15:04;2.78 ms;null;false;
;;;;;;;;;;24/12/14 14:04;35.93 ms;null;false;
;;;;;;;;;;24/12/14 13:04;66.43 ms;null;false;
;;;;;;;;;;24/12/14 12:04;4.58 ms;null;false;
;;;;;;;;;;24/12/14 11:04;61.07 ms;null;false;
;;;;;;;;;;24/12/14 10:04;3.02 ms;null;false;
;;;;;;;;;;24/12/14 09:04;2.31 ms;null;false;
;;;;;;;;;;24/12/14 08:04;6.16 ms;null;false;
;;;;;;;;;;24/12/14 07:04;3.48 ms;null;false;
;;;;;;;;;;24/12/14 06:04;2.06 ms;null;false;
;;;;;;;;;;24/12/14 05:04;3.01 ms;null;false;
;;;;;;;;;;24/12/14 04:04;2.67 ms;null;false;
;;;;;;;;;;24/12/14 03:04;4.33 ms;null;false;
;;;;;;;;;;24/12/14 02:04;2.37 ms;null;false;
;;;;;;;;;;24/12/14 01:04;4.39 ms;null;false;
;;;;;;;;;;24/12/14 00:04;3.44 ms;null;false;
;;;;;;;;;;23/12/14 23:04;25.35 ms;null;false;
;;;;;;;;;;23/12/14 22:04;5.92 ms;null;false;
;;;;;;;;;;23/12/14 21:04;1.98 ms;null;false;
;;;;;;;;;;23/12/14 20:04;1.15 ms;null;false;
;;;;;;;;;;23/12/14 19:04;22.61 ms;null;false;
;;;;;;;;;;23/12/14 18:04;27.99 ms;null;false;
;;;;;;;;;;23/12/14 17:04;12.85 ms;null;false;
;;;;;;;;;;23/12/14 16:04;82.41 ms;null;false;
;;;;;;;;;;23/12/14 15:04;245.66 ms;null;false;
;;;;;;;;;;23/12/14 14:04;1.6 ms;null;false;
;;;;;;;;;;23/12/14 13:04;6.99 ms;null;false;
;;;;;;;;;;23/12/14 12:04;3.94 ms;null;false;
;;;;;;;;;;23/12/14 11:04;1.66 ms;null;false;
;;;;;;;;;;23/12/14 10:04;4.69 ms;null;false;
;;;;;;;;;;23/12/14 09:04;53.57 ms;null;false;
;;;;;;;;;;23/12/14 08:04;18.84 ms;null;false;
;;;;;;;;;;23/12/14 07:04;3.21 ms;null;false;
;;;;;;;;;;23/12/14 06:04;4.04 ms;null;false;
;;;;;;;;;;23/12/14 05:04;3.9 ms;null;false;
;;;;;;;;;;23/12/14 04:04;1.53 ms;null;false;
;;;;;;;;;;23/12/14 03:04;19.6 ms;null;false;
;;;;;;;;;;23/12/14 02:04;1.17 ms;null;false;
;;;;;;;;;;23/12/14 01:04;2.82 ms;null;false;
