dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 06:50;17.03 Mbit/s;19.36 Mbit/s;1.66 ms;1.37 ms;18.6 Mbit/s;17.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 05:50;16.94 Mbit/s;21.44 Mbit/s;1.15 ms;1.22 ms;17.31 Mbit/s;19.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 04:50;18.42 Mbit/s;22.63 Mbit/s;< 1 ms;< 1 ms;17.86 Mbit/s;22.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 03:50;17.51 Mbit/s;21.61 Mbit/s;1.1 ms;< 1 ms;18.31 Mbit/s;19.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 02:50;16.58 Mbit/s;22.58 Mbit/s;< 1 ms;< 1 ms;17.23 Mbit/s;19.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 01:50;16.44 Mbit/s;18.4 Mbit/s;< 1 ms;< 1 ms;17.97 Mbit/s;16.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 00:50;17.61 Mbit/s;19.88 Mbit/s;9.78 ms;< 1 ms;19.0 Mbit/s;18.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 23:50;17.25 Mbit/s;13.45 Mbit/s;5.07 ms;< 1 ms;18.96 Mbit/s;13.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 22:50;20.82 Mbit/s;19.37 Mbit/s;< 1 ms;9.2 ms;22.9 Mbit/s;17.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 21:50;11.33 Mbit/s;10.67 Mbit/s;34.1 ms;9.85 ms;12.39 Mbit/s;10.48 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 20:50;18.06 Mbit/s;20.47 Mbit/s;1.35 ms;3.54 ms;18.31 Mbit/s;19.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 19:50;4.76 Mbit/s;11.8 Mbit/s;4.86 ms;1.6 ms;5.22 Mbit/s;10.96 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 18:50;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 17:50;19.59 Mbit/s;21.75 Mbit/s;1.05 ms;< 1 ms;19.44 Mbit/s;19.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 16:50;13.84 Mbit/s;17.37 Mbit/s;< 1 ms;5.47 ms;15.15 Mbit/s;16.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 15:50;12.99 Mbit/s;15.2 Mbit/s;1.05 ms;< 1 ms;11.72 Mbit/s;15.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:50;15.27 Mbit/s;19.47 Mbit/s;3.97 ms;12.71 ms;17.23 Mbit/s;18.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 13:50;17.19 Mbit/s;19.85 Mbit/s;3.99 ms;5.65 ms;16.32 Mbit/s;17.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 12:50;20.74 Mbit/s;18.43 Mbit/s;1.38 ms;< 1 ms;20.02 Mbit/s;16.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 11:50;15.38 Mbit/s;16.78 Mbit/s;11.28 ms;1.01 ms;16.32 Mbit/s;16.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 10:50;19.57 Mbit/s;19.42 Mbit/s;1.94 ms;< 1 ms;20.85 Mbit/s;18.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 09:50;21.14 Mbit/s;19.52 Mbit/s;1.64 ms;< 1 ms;21.95 Mbit/s;17.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 08:50;16.85 Mbit/s;19.98 Mbit/s;< 1 ms;< 1 ms;18.31 Mbit/s;19.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 07:50;21.2 Mbit/s;20.72 Mbit/s;< 1 ms;< 1 ms;22.91 Mbit/s;18.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 06:50;18.57 Mbit/s;22.36 Mbit/s;1.52 ms;< 1 ms;19.67 Mbit/s;20.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 05:50;16.87 Mbit/s;18.91 Mbit/s;< 1 ms;1.25 ms;17.47 Mbit/s;18.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 04:50;15.91 Mbit/s;21.4 Mbit/s;< 1 ms;< 1 ms;16.08 Mbit/s;19.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 03:50;16.53 Mbit/s;15.9 Mbit/s;1.5 ms;< 1 ms;17.54 Mbit/s;16.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 02:50;16.29 Mbit/s;14.81 Mbit/s;1.76 ms;1.11 ms;17.42 Mbit/s;15.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 01:50;17.96 Mbit/s;20.67 Mbit/s;1.95 ms;< 1 ms;9.55 Mbit/s;19.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 00:50;17.98 Mbit/s;21.87 Mbit/s;< 1 ms;< 1 ms;15.44 Mbit/s;19.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;03/01/15 00:04;1.39 ms;null;false;
;;;;;;;;;;02/01/15 23:04;9.26 ms;null;false;
;;;;;;;;;;02/01/15 22:04;49.91 ms;null;false;
;;;;;;;;;;02/01/15 21:04;28.34 ms;null;false;
;;;;;;;;;;02/01/15 20:04;24.1 ms;null;false;
;;;;;;;;;;02/01/15 19:04;3.06 ms;null;false;
;;;;;;;;;;02/01/15 18:04;4.57 ms;null;false;
;;;;;;;;;;02/01/15 17:04;10.15 ms;null;false;
;;;;;;;;;;02/01/15 16:04;3.27 ms;null;false;
;;;;;;;;;;02/01/15 15:04;19.59 ms;null;false;
;;;;;;;;;;02/01/15 14:04;30.89 ms;null;false;
;;;;;;;;;;02/01/15 13:04;3.25 ms;null;false;
;;;;;;;;;;02/01/15 12:04;6.35 ms;null;false;
;;;;;;;;;;02/01/15 11:04;3.31 ms;null;false;
;;;;;;;;;;02/01/15 10:04;1.63 ms;null;false;
;;;;;;;;;;02/01/15 09:04;4.09 ms;null;false;
;;;;;;;;;;02/01/15 08:04;6.58 ms;null;false;
;;;;;;;;;;02/01/15 07:04;1.19 ms;null;false;
;;;;;;;;;;02/01/15 06:04;2.96 ms;null;false;
;;;;;;;;;;02/01/15 05:04;4.14 ms;null;false;
;;;;;;;;;;02/01/15 04:04;4.81 ms;null;false;
;;;;;;;;;;02/01/15 03:04;4.1 ms;null;false;
;;;;;;;;;;02/01/15 02:04;2.88 ms;null;false;
;;;;;;;;;;02/01/15 01:04;4.33 ms;null;false;
;;;;;;;;;;02/01/15 01:04;4.33 ms;null;false;
;;;;;;;;;;02/01/15 00:04;15.73 ms;null;false;
;;;;;;;;;;01/01/15 23:04;9.71 ms;null;false;
;;;;;;;;;;01/01/15 22:04;16.06 ms;null;false;
;;;;;;;;;;01/01/15 21:04;8.65 ms;null;false;
;;;;;;;;;;01/01/15 20:04;9.82 ms;null;false;
;;;;;;;;;;01/01/15 19:04;1.73 ms;null;false;
;;;;;;;;;;01/01/15 18:04;1.43 ms;null;false;
;;;;;;;;;;01/01/15 17:04;1.79 ms;null;false;
;;;;;;;;;;01/01/15 16:04;9.8 ms;null;false;
;;;;;;;;;;01/01/15 15:04;22.28 ms;null;false;
;;;;;;;;;;01/01/15 14:04;8.65 ms;null;false;
;;;;;;;;;;01/01/15 13:04;1.33 ms;null;false;
;;;;;;;;;;01/01/15 12:04;5.3 ms;null;false;
;;;;;;;;;;01/01/15 11:04;5.05 ms;null;false;
;;;;;;;;;;01/01/15 10:04;2.43 ms;null;false;
;;;;;;;;;;01/01/15 09:04;1.71 ms;null;false;
;;;;;;;;;;01/01/15 08:04;3.53 ms;null;false;
;;;;;;;;;;01/01/15 07:04;2.56 ms;null;false;
;;;;;;;;;;01/01/15 06:04;16.78 ms;null;false;
;;;;;;;;;;01/01/15 05:04;1.48 ms;null;false;
;;;;;;;;;;01/01/15 04:04;4.35 ms;null;false;
;;;;;;;;;;01/01/15 03:04;16.31 ms;null;false;
;;;;;;;;;;01/01/15 02:04;3.44 ms;null;false;
;;;;;;;;;;01/01/15 01:04;1.69 ms;null;false;
