dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:50;13.57 Mbit/s;31.17 Mbit/s;5.13 ms;< 1 ms;14.52 Mbit/s;25.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 22:50;19.83 Mbit/s;11.61 Mbit/s;1.79 ms;1.56 ms;21.1 Mbit/s;12.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 21:50;3.47 Mbit/s;7.34 Mbit/s;2.08 ms;4.03 ms;3.78 Mbit/s;8.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 20:50;3.85 Mbit/s;1.6 Mbit/s;64.85 ms;2.17 ms;3.45 Mbit/s;1.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 19:50;15.97 Mbit/s;11.78 Mbit/s;23.31 ms;10.08 ms;18.07 Mbit/s;1.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 18:50;1.67 Mbit/s;4.03 Mbit/s;21.1 ms;7.01 ms;932.95 kbit/s;4.27 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 17:50;3.48 Mbit/s;5.26 Mbit/s;17.3 ms;3.23 ms;3.83 Mbit/s;5.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 16:50;1.56 Mbit/s;7.0 Mbit/s;7.05 ms;2.84 ms;1.71 Mbit/s;7.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 15:50;3.52 Mbit/s;6.36 Mbit/s;9.77 ms;< 1 ms;1.29 Mbit/s;6.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 14:50;5.18 Mbit/s;7.44 Mbit/s;< 1 ms;1.68 ms;4.78 Mbit/s;7.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 13:50;27.19 Mbit/s;29.31 Mbit/s;2.92 ms;< 1 ms;29.63 Mbit/s;23.27 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 12:50;2.11 Mbit/s;11.37 Mbit/s;6.67 ms;< 1 ms;2.28 Mbit/s;11.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 11:50;5.63 Mbit/s;15.08 Mbit/s;1.24 ms;6.69 ms;6.11 Mbit/s;15.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 10:50;2.38 Mbit/s;3.65 Mbit/s;5.41 ms;3.39 ms;2.25 Mbit/s;3.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 09:50;7.16 Mbit/s;4.39 Mbit/s;12.4 ms;4.38 ms;7.35 Mbit/s;4.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 08:50;18.64 Mbit/s;24.18 Mbit/s;31.42 ms;< 1 ms;19.73 Mbit/s;21.53 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 07:50;35.88 Mbit/s;19.11 Mbit/s;1.3 ms;< 1 ms;38.76 Mbit/s;19.38 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 06:50;26.24 Mbit/s;21.28 Mbit/s;10.28 ms;< 1 ms;28.17 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 05:50;30.73 Mbit/s;18.37 Mbit/s;19.76 ms;3.16 ms;32.56 Mbit/s;19.58 Mbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 04:50;27.75 Mbit/s;32.03 Mbit/s;< 1 ms;1.94 ms;29.91 Mbit/s;17.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 03:50;34.25 Mbit/s;21.94 Mbit/s;7.33 ms;< 1 ms;37.4 Mbit/s;18.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 02:50;25.52 Mbit/s;35.91 Mbit/s;2.87 ms;11.24 ms;27.82 Mbit/s;18.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 01:50;30.28 Mbit/s;36.46 Mbit/s;< 1 ms;< 1 ms;28.07 Mbit/s;30.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 00:50;16.85 Mbit/s;26.6 Mbit/s;1.54 ms;1.26 ms;18.43 Mbit/s;20.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 23:50;13.27 Mbit/s;23.06 Mbit/s;245.38 ms;4.2 ms;12.82 Mbit/s;11.0 Mbit/s;24.77 %;24.77 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 22:50;7.36 Mbit/s;5.43 Mbit/s;< 1 ms;1.24 ms;8.11 Mbit/s;5.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 21:50;12.78 Mbit/s;10.86 Mbit/s;7.86 ms;< 1 ms;12.68 Mbit/s;8.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 20:50;2.19 Mbit/s;4.15 Mbit/s;26.29 ms;1.6 ms;2.8 Mbit/s;3.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 19:50;1.7 Mbit/s;1.52 Mbit/s;19.28 ms;14.25 ms;1.87 Mbit/s;1.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 18:50;789.82 kbit/s;1.53 Mbit/s;50.06 ms;3.43 ms;866.62 kbit/s;1.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 17:50;937.25 kbit/s;3.94 Mbit/s;40.09 ms;5.51 ms;1.02 Mbit/s;3.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 16:50;4.0 Mbit/s;6.93 Mbit/s;18.3 ms;7.71 ms;4.31 Mbit/s;7.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 15:50;1.04 Mbit/s;1.73 Mbit/s;30.89 ms;6.86 ms;948.65 kbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 14:50;4.58 Mbit/s;6.52 Mbit/s;27.84 ms;2.37 ms;1.92 Mbit/s;6.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 13:50;780.34 kbit/s;3.1 Mbit/s;21.11 ms;7.49 ms;791.56 kbit/s;3.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
17/01/15 12:50;1.49 Mbit/s;5.76 Mbit/s;31.24 ms;8.58 ms;630.11 kbit/s;6.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 11:50;5.4 Mbit/s;6.53 Mbit/s;10.97 ms;1.31 ms;2.8 Mbit/s;6.88 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 10:50;12.15 Mbit/s;7.31 Mbit/s;9.23 ms;4.89 ms;9.25 Mbit/s;8.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 09:51;608.69 kbit/s;208.63 kbit/s;56.87 ms;2.09 ms;335.13 kbit/s;198.38 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 08:50;7.5 Mbit/s;6.22 Mbit/s;11.23 ms;< 1 ms;3.92 Mbit/s;6.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 07:50;12.21 Mbit/s;6.91 Mbit/s;2.31 ms;4.19 ms;10.53 Mbit/s;7.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 06:50;21.65 Mbit/s;26.7 Mbit/s;2.53 ms;< 1 ms;23.74 Mbit/s;23.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 05:50;14.33 Mbit/s;20.76 Mbit/s;< 1 ms;2.09 ms;15.65 Mbit/s;20.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 04:50;24.8 Mbit/s;24.37 Mbit/s;1.35 ms;< 1 ms;14.44 Mbit/s;19.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 03:50;22.43 Mbit/s;32.28 Mbit/s;10.02 ms;< 1 ms;24.54 Mbit/s;24.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 02:50;19.36 Mbit/s;26.44 Mbit/s;3.66 ms;< 1 ms;13.22 Mbit/s;15.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 01:50;25.24 Mbit/s;25.43 Mbit/s;8.11 ms;2.31 ms;21.95 Mbit/s;17.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 00:50;17.38 Mbit/s;30.68 Mbit/s;2.34 ms;< 1 ms;19.07 Mbit/s;18.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;19/01/15 00:04;5.07 ms;null;false;
;;;;;;;;;;18/01/15 23:04;26.03 ms;null;false;
;;;;;;;;;;18/01/15 22:04;1.53 ms;null;false;
;;;;;;;;;;18/01/15 21:04;38.51 ms;null;false;
;;;;;;;;;;18/01/15 20:04;27.91 ms;null;false;
;;;;;;;;;;18/01/15 19:04;74.08 ms;null;false;
;;;;;;;;;;18/01/15 18:04;606.49 ms;null;false;
;;;;;;;;;;18/01/15 17:04;3.71 ms;null;false;
;;;;;;;;;;18/01/15 16:04;127.94 ms;null;false;
;;;;;;;;;;18/01/15 15:04;5.37 ms;null;false;
;;;;;;;;;;18/01/15 14:04;4.18 ms;null;false;
;;;;;;;;;;18/01/15 13:04;2.17 ms;null;false;
;;;;;;;;;;18/01/15 12:04;6.43 ms;null;false;
;;;;;;;;;;18/01/15 11:04;54.7 ms;null;false;
;;;;;;;;;;18/01/15 10:04;9.18 ms;null;false;
;;;;;;;;;;18/01/15 09:04;5.08 ms;null;false;
;;;;;;;;;;18/01/15 08:04;5.0 ms;null;false;
;;;;;;;;;;18/01/15 07:04;4.16 ms;null;false;
;;;;;;;;;;18/01/15 06:04;2.83 ms;null;false;
;;;;;;;;;;18/01/15 05:04;4.08 ms;null;false;
;;;;;;;;;;18/01/15 04:04;2.74 ms;null;false;
;;;;;;;;;;18/01/15 03:04;8.07 ms;null;false;
;;;;;;;;;;18/01/15 02:04;3.71 ms;null;false;
;;;;;;;;;;18/01/15 01:04;1.16 ms;null;false;
;;;;;;;;;;18/01/15 00:04;1.3 ms;null;false;
;;;;;;;;;;17/01/15 23:04;37.49 ms;null;false;
;;;;;;;;;;17/01/15 22:04;18.19 ms;null;false;
;;;;;;;;;;17/01/15 21:04;9.99 ms;null;false;
;;;;;;;;;;17/01/15 20:04;405.24 ms;null;false;
;;;;;;;;;;17/01/15 19:04;29.23 ms;null;false;
;;;;;;;;;;17/01/15 18:04;126.41 ms;null;false;
;;;;;;;;;;17/01/15 17:04;187.65 ms;null;false;
;;;;;;;;;;17/01/15 16:04;11.76 ms;null;false;
;;;;;;;;;;17/01/15 15:04;85.17 ms;null;false;
;;;;;;;;;;17/01/15 14:04;268.24 ms;null;false;
;;;;;;;;;;17/01/15 13:04;521.13 ms;null;false;
;;;;;;;;;;17/01/15 12:04;95.58 ms;null;false;
;;;;;;;;;;17/01/15 11:04;5.07 ms;null;false;
;;;;;;;;;;17/01/15 10:04;11.9 ms;null;false;
;;;;;;;;;;17/01/15 09:04;29.75 ms;null;false;
;;;;;;;;;;17/01/15 08:04;116.17 ms;null;false;
;;;;;;;;;;17/01/15 07:04;4.41 ms;null;false;
;;;;;;;;;;17/01/15 06:04;7.47 ms;null;false;
;;;;;;;;;;17/01/15 05:04;2.41 ms;null;false;
;;;;;;;;;;17/01/15 04:04;33.52 ms;null;false;
;;;;;;;;;;17/01/15 03:04;3.96 ms;null;false;
;;;;;;;;;;17/01/15 02:04;6.5 ms;null;false;
;;;;;;;;;;17/01/15 01:04;9.01 ms;null;false;
