dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 23:51;-;12.24 Mbit/s;< 1 ms;9.68 ms;-;-;20.95 %;20.95 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 22:50;-;18.21 Mbit/s;1.46 ms;< 1 ms;-;-;23.53 %;23.53 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 21:51;745.59 kbit/s;11.84 Mbit/s;< 1 ms;< 1 ms;249.6 kbit/s;12.46 Mbit/s;67.57 %;67.57 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 19:50;988.85 kbit/s;12.89 Mbit/s;1.7 ms;1.68 ms;629.24 kbit/s;13.71 Mbit/s;27.0 %;27.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 18:50;75.82 kbit/s;18.92 Mbit/s;1.75 ms;< 1 ms;37.53 kbit/s;18.6 Mbit/s;12.3 %;12.3 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 17:50;17.49 Mbit/s;20.26 Mbit/s;1.95 ms;< 1 ms;18.46 Mbit/s;20.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 16:50;20.4 Mbit/s;16.82 Mbit/s;11.03 ms;3.09 ms;15.55 Mbit/s;18.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 15:50;10.27 Mbit/s;17.1 Mbit/s;1.35 ms;2.91 ms;1.3 Mbit/s;17.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 14:50;13.97 Mbit/s;5.89 Mbit/s;27.9 ms;3.38 ms;14.55 Mbit/s;6.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 13:50;7.67 Mbit/s;18.12 Mbit/s;2.06 ms;< 1 ms;7.66 Mbit/s;18.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 12:50;16.54 Mbit/s;14.18 Mbit/s;22.21 ms;1.52 ms;18.18 Mbit/s;14.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 11:50;22.14 Mbit/s;21.98 Mbit/s;< 1 ms;1.0 ms;22.22 Mbit/s;21.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 10:50;8.99 Mbit/s;23.8 Mbit/s;11.23 ms;< 1 ms;9.69 Mbit/s;24.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 09:50;10.86 Mbit/s;20.22 Mbit/s;4.7 ms;1.52 ms;10.93 Mbit/s;21.04 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 08:50;-;-;-;< 1 ms;-;-;9.45 %;9.45 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 07:50;17.2 Mbit/s;28.25 Mbit/s;1.58 ms;< 1 ms;18.18 Mbit/s;29.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 06:50;16.15 Mbit/s;18.88 Mbit/s;1.89 ms;< 1 ms;17.0 Mbit/s;7.23 Mbit/s;4.41 %;4.41 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 05:50;25.45 Mbit/s;29.67 Mbit/s;< 1 ms;1.3 ms;27.82 Mbit/s;28.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 04:50;26.09 Mbit/s;28.91 Mbit/s;< 1 ms;1.05 ms;28.09 Mbit/s;30.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 03:50;23.56 Mbit/s;24.06 Mbit/s;< 1 ms;2.04 ms;25.62 Mbit/s;23.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 02:50;22.32 Mbit/s;24.5 Mbit/s;< 1 ms;< 1 ms;24.41 Mbit/s;25.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 01:50;23.83 Mbit/s;28.64 Mbit/s;< 1 ms;< 1 ms;25.88 Mbit/s;29.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 00:50;26.62 Mbit/s;28.87 Mbit/s;< 1 ms;< 1 ms;27.82 Mbit/s;29.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 23:50;19.18 Mbit/s;29.14 Mbit/s;< 1 ms;< 1 ms;20.37 Mbit/s;28.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 22:50;16.27 Mbit/s;27.32 Mbit/s;< 1 ms;< 1 ms;16.56 Mbit/s;27.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 21:50;19.15 Mbit/s;29.77 Mbit/s;1.15 ms;2.37 ms;20.46 Mbit/s;29.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 20:50;13.83 Mbit/s;3.4 Mbit/s;2.07 ms;< 1 ms;14.82 Mbit/s;3.38 Mbit/s;1.11 %;1.11 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
