dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 23:50;20.8 Mbit/s;19.59 Mbit/s;1.54 ms;< 1 ms;22.84 Mbit/s;16.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 22:50;18.24 Mbit/s;19.14 Mbit/s;< 1 ms;< 1 ms;17.95 Mbit/s;16.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 21:50;16.69 Mbit/s;19.3 Mbit/s;1.01 ms;< 1 ms;14.23 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 20:50;1.97 Mbit/s;5.5 Mbit/s;7.11 ms;2.64 ms;2.15 Mbit/s;5.92 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 19:50;8.48 Mbit/s;7.61 Mbit/s;5.16 ms;6.32 ms;8.95 Mbit/s;7.94 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 18:50;14.51 Mbit/s;15.15 Mbit/s;9.87 ms;< 1 ms;14.56 Mbit/s;14.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 17:50;9.46 Mbit/s;8.42 Mbit/s;6.91 ms;< 1 ms;7.95 Mbit/s;8.91 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 16:50;14.24 Mbit/s;12.12 Mbit/s;4.95 ms;< 1 ms;12.67 Mbit/s;11.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 15:50;28.9 Mbit/s;14.2 Mbit/s;12.52 ms;< 1 ms;17.74 Mbit/s;14.13 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 14:50;7.83 Mbit/s;15.95 Mbit/s;16.21 ms;< 1 ms;8.59 Mbit/s;15.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 13:50;2.37 Mbit/s;7.05 Mbit/s;15.83 ms;8.6 ms;2.58 Mbit/s;7.44 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
08/01/15 12:50;2.57 Mbit/s;7.1 Mbit/s;34.3 ms;2.8 ms;1.46 Mbit/s;7.4 Mbit/s;1.38 %;1.38 %;PTT Metro de Curitiba;;;;;
08/01/15 11:50;11.23 Mbit/s;10.46 Mbit/s;13.22 ms;17.59 ms;11.08 Mbit/s;10.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 10:50;16.43 Mbit/s;18.65 Mbit/s;3.34 ms;< 1 ms;16.98 Mbit/s;16.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 09:50;6.73 Mbit/s;6.52 Mbit/s;7.71 ms;2.0 ms;7.45 Mbit/s;7.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
08/01/15 08:50;7.53 Mbit/s;9.66 Mbit/s;2.22 ms;7.97 ms;4.46 Mbit/s;10.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 07:50;13.88 Mbit/s;15.74 Mbit/s;4.89 ms;2.53 ms;15.35 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 06:50;25.15 Mbit/s;15.09 Mbit/s;4.41 ms;2.1 ms;25.03 Mbit/s;15.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 05:50;24.65 Mbit/s;12.96 Mbit/s;< 1 ms;9.37 ms;26.59 Mbit/s;13.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 04:50;23.54 Mbit/s;14.81 Mbit/s;2.51 ms;< 1 ms;25.79 Mbit/s;15.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 03:50;23.83 Mbit/s;18.25 Mbit/s;1.61 ms;1.7 ms;25.33 Mbit/s;17.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 02:50;19.85 Mbit/s;16.31 Mbit/s;< 1 ms;< 1 ms;20.62 Mbit/s;16.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 01:50;19.05 Mbit/s;18.56 Mbit/s;1.74 ms;< 1 ms;20.55 Mbit/s;17.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 00:50;24.15 Mbit/s;18.47 Mbit/s;< 1 ms;4.11 ms;24.38 Mbit/s;17.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 23:50;23.59 Mbit/s;15.89 Mbit/s;< 1 ms;< 1 ms;23.5 Mbit/s;15.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 22:50;19.67 Mbit/s;13.62 Mbit/s;11.4 ms;< 1 ms;21.27 Mbit/s;12.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 21:50;24.69 Mbit/s;19.38 Mbit/s;1.97 ms;< 1 ms;26.23 Mbit/s;18.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 20:50;10.35 Mbit/s;19.91 Mbit/s;4.52 ms;3.44 ms;8.8 Mbit/s;18.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 19:50;5.23 Mbit/s;5.54 Mbit/s;58.45 ms;< 1 ms;5.5 Mbit/s;6.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
07/01/15 18:50;10.17 Mbit/s;13.65 Mbit/s;< 1 ms;< 1 ms;9.45 Mbit/s;13.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 17:50;19.36 Mbit/s;17.47 Mbit/s;7.51 ms;2.58 ms;8.67 Mbit/s;16.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 16:50;11.95 Mbit/s;14.4 Mbit/s;23.06 ms;< 1 ms;13.13 Mbit/s;13.69 Mbit/s;3.68 %;3.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 15:50;11.33 Mbit/s;16.03 Mbit/s;5.75 ms;< 1 ms;11.97 Mbit/s;14.3 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 14:50;8.17 Mbit/s;13.49 Mbit/s;3.33 ms;1.61 ms;6.35 Mbit/s;11.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 13:50;18.2 Mbit/s;13.24 Mbit/s;28.13 ms;4.88 ms;19.71 Mbit/s;11.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 12:50;5.11 Mbit/s;3.85 Mbit/s;7.19 ms;1.05 ms;5.61 Mbit/s;4.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 11:50;10.51 Mbit/s;18.35 Mbit/s;1.65 ms;2.79 ms;11.43 Mbit/s;17.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 10:50;13.08 Mbit/s;18.3 Mbit/s;1.68 ms;5.27 ms;13.69 Mbit/s;16.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 09:50;19.3 Mbit/s;19.9 Mbit/s;< 1 ms;2.95 ms;18.01 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 08:50;8.24 Mbit/s;19.9 Mbit/s;17.75 ms;< 1 ms;9.44 Mbit/s;18.93 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 07:50;17.46 Mbit/s;19.18 Mbit/s;37.62 ms;8.15 ms;18.58 Mbit/s;17.6 Mbit/s;2.88 %;2.88 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 06:50;14.89 Mbit/s;19.79 Mbit/s;1.44 ms;< 1 ms;16.01 Mbit/s;17.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 05:50;17.26 Mbit/s;19.56 Mbit/s;< 1 ms;< 1 ms;18.19 Mbit/s;20.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 04:50;18.19 Mbit/s;19.3 Mbit/s;1.11 ms;1.02 ms;19.9 Mbit/s;16.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 03:50;19.69 Mbit/s;21.64 Mbit/s;6.27 ms;< 1 ms;20.95 Mbit/s;18.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 02:50;20.39 Mbit/s;9.99 Mbit/s;2.34 ms;< 1 ms;22.17 Mbit/s;10.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 01:50;17.69 Mbit/s;19.73 Mbit/s;1.04 ms;< 1 ms;18.78 Mbit/s;17.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 00:50;13.52 Mbit/s;18.39 Mbit/s;1.78 ms;3.25 ms;13.47 Mbit/s;18.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;09/01/15 00:04;5.36 ms;null;false;
;;;;;;;;;;08/01/15 23:04;2.65 ms;null;false;
;;;;;;;;;;08/01/15 22:04;5.2 ms;null;false;
;;;;;;;;;;08/01/15 21:04;130.52 ms;null;false;
;;;;;;;;;;08/01/15 20:04;2.33 ms;null;false;
;;;;;;;;;;08/01/15 19:04;10.3 ms;null;false;
;;;;;;;;;;08/01/15 18:04;14.94 ms;null;false;
;;;;;;;;;;08/01/15 17:04;60.7 ms;null;false;
;;;;;;;;;;08/01/15 16:04;1.33 ms;null;false;
;;;;;;;;;;08/01/15 15:04;33.46 ms;null;false;
;;;;;;;;;;08/01/15 14:04;74.88 ms;null;false;
;;;;;;;;;;08/01/15 13:04;29.38 ms;null;false;
;;;;;;;;;;08/01/15 12:04;37.75 ms;null;false;
;;;;;;;;;;08/01/15 11:04;22.79 ms;null;false;
;;;;;;;;;;08/01/15 10:04;42.62 ms;null;false;
;;;;;;;;;;08/01/15 09:04;2.02 ms;null;false;
;;;;;;;;;;08/01/15 08:04;4.76 ms;null;false;
;;;;;;;;;;08/01/15 07:04;22.95 ms;null;false;
;;;;;;;;;;08/01/15 06:04;1.87 ms;null;false;
;;;;;;;;;;08/01/15 05:04;5.15 ms;null;false;
;;;;;;;;;;08/01/15 04:04;2.21 ms;null;false;
;;;;;;;;;;08/01/15 03:04;6.76 ms;null;false;
;;;;;;;;;;08/01/15 02:04;1.09 ms;null;false;
;;;;;;;;;;08/01/15 01:04;4.03 ms;null;false;
;;;;;;;;;;08/01/15 00:04;16.13 ms;null;false;
;;;;;;;;;;07/01/15 23:04;19.79 ms;null;false;
;;;;;;;;;;07/01/15 22:04;6.39 ms;null;false;
;;;;;;;;;;07/01/15 21:04;7.73 ms;null;false;
;;;;;;;;;;07/01/15 20:04;3.11 ms;null;false;
;;;;;;;;;;07/01/15 19:04;1.96 ms;null;false;
;;;;;;;;;;07/01/15 18:05;0.49 ms;null;false;
;;;;;;;;;;07/01/15 18:04;19.8 ms;null;false;
;;;;;;;;;;07/01/15 17:04;97.62 ms;null;false;
;;;;;;;;;;07/01/15 16:04;111.11 ms;null;false;
;;;;;;;;;;07/01/15 15:04;26.2 ms;null;false;
;;;;;;;;;;07/01/15 14:04;16.52 ms;null;false;
;;;;;;;;;;07/01/15 13:04;99.95 ms;null;false;
;;;;;;;;;;07/01/15 12:04;26.44 ms;null;false;
