dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 23:50;10.93 Mbit/s;10.69 Mbit/s;3.49 ms;< 1 ms;10.72 Mbit/s;9.89 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 22:50;17.98 Mbit/s;18.16 Mbit/s;1.05 ms;7.17 ms;19.65 Mbit/s;17.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 21:50;12.89 Mbit/s;15.55 Mbit/s;2.71 ms;7.21 ms;12.87 Mbit/s;14.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 20:50;7.43 Mbit/s;6.91 Mbit/s;8.24 ms;5.04 ms;7.79 Mbit/s;7.43 Mbit/s;2.84 %;2.84 %;PTT Metro de Curitiba;;;;;
03/01/15 19:50;20.88 Mbit/s;19.41 Mbit/s;< 1 ms;5.04 ms;23.01 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 18:50;12.24 Mbit/s;17.77 Mbit/s;< 1 ms;< 1 ms;12.18 Mbit/s;16.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 17:50;19.05 Mbit/s;18.08 Mbit/s;1.23 ms;1.69 ms;19.47 Mbit/s;16.98 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 16:50;10.27 Mbit/s;8.62 Mbit/s;5.35 ms;< 1 ms;11.09 Mbit/s;8.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 15:50;16.92 Mbit/s;14.89 Mbit/s;9.6 ms;2.26 ms;18.66 Mbit/s;14.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 14:50;15.81 Mbit/s;14.35 Mbit/s;4.89 ms;< 1 ms;17.11 Mbit/s;14.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 13:50;21.87 Mbit/s;16.38 Mbit/s;6.79 ms;1.1 ms;22.74 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 12:50;23.61 Mbit/s;17.18 Mbit/s;9.56 ms;6.21 ms;24.38 Mbit/s;15.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 11:50;20.98 Mbit/s;17.84 Mbit/s;7.01 ms;< 1 ms;22.75 Mbit/s;17.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 10:50;23.26 Mbit/s;16.69 Mbit/s;6.38 ms;< 1 ms;19.35 Mbit/s;16.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 09:50;17.97 Mbit/s;16.15 Mbit/s;1.35 ms;1.34 ms;19.7 Mbit/s;13.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 08:50;6.57 Mbit/s;17.88 Mbit/s;3.76 ms;27.16 ms;7.24 Mbit/s;17.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 07:50;26.85 Mbit/s;16.78 Mbit/s;< 1 ms;< 1 ms;29.37 Mbit/s;16.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 06:50;27.66 Mbit/s;16.73 Mbit/s;3.12 ms;< 1 ms;25.85 Mbit/s;16.23 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 05:50;27.48 Mbit/s;15.28 Mbit/s;< 1 ms;< 1 ms;30.12 Mbit/s;14.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 04:50;29.0 Mbit/s;11.96 Mbit/s;< 1 ms;< 1 ms;31.94 Mbit/s;11.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 03:50;23.99 Mbit/s;13.21 Mbit/s;< 1 ms;1.21 ms;24.71 Mbit/s;13.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 02:50;27.56 Mbit/s;15.52 Mbit/s;< 1 ms;< 1 ms;29.33 Mbit/s;15.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 01:50;25.32 Mbit/s;11.4 Mbit/s;4.96 ms;1.04 ms;26.8 Mbit/s;11.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 00:50;20.59 Mbit/s;6.03 Mbit/s;12.98 ms;1.42 ms;6.39 Mbit/s;6.23 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
02/01/15 23:50;20.67 Mbit/s;15.04 Mbit/s;< 1 ms;< 1 ms;22.67 Mbit/s;14.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 22:50;19.23 Mbit/s;14.74 Mbit/s;13.28 ms;1.3 ms;20.07 Mbit/s;15.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 21:50;23.36 Mbit/s;13.83 Mbit/s;1.39 ms;< 1 ms;25.81 Mbit/s;13.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 20:50;3.03 Mbit/s;6.57 Mbit/s;9.44 ms;< 1 ms;3.29 Mbit/s;6.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 19:50;13.64 Mbit/s;13.31 Mbit/s;29.43 ms;4.61 ms;15.03 Mbit/s;12.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 18:50;15.34 Mbit/s;17.43 Mbit/s;1.3 ms;1.33 ms;15.6 Mbit/s;16.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 17:50;14.91 Mbit/s;14.92 Mbit/s;9.74 ms;1.73 ms;15.71 Mbit/s;14.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 16:50;6.21 Mbit/s;7.83 Mbit/s;9.03 ms;1.84 ms;6.14 Mbit/s;8.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 15:50;5.82 Mbit/s;18.02 Mbit/s;2.48 ms;< 1 ms;5.64 Mbit/s;15.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 14:50;4.84 Mbit/s;16.71 Mbit/s;7.13 ms;1.65 ms;5.18 Mbit/s;16.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 13:50;12.22 Mbit/s;11.51 Mbit/s;4.31 ms;1.19 ms;11.32 Mbit/s;11.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 12:50;5.77 Mbit/s;5.22 Mbit/s;< 1 ms;3.43 ms;2.93 Mbit/s;5.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 11:50;14.22 Mbit/s;17.31 Mbit/s;1.79 ms;< 1 ms;14.19 Mbit/s;16.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 10:50;19.26 Mbit/s;19.55 Mbit/s;1.2 ms;< 1 ms;17.74 Mbit/s;18.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 09:50;13.73 Mbit/s;20.13 Mbit/s;2.4 ms;2.13 ms;14.06 Mbit/s;19.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 08:50;13.11 Mbit/s;19.6 Mbit/s;3.73 ms;5.55 ms;14.05 Mbit/s;19.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 07:50;15.88 Mbit/s;19.29 Mbit/s;4.83 ms;9.29 ms;15.68 Mbit/s;18.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 06:50;17.03 Mbit/s;19.36 Mbit/s;1.66 ms;1.37 ms;18.6 Mbit/s;17.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
