dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/12/14 21:50;10.88 Mbit/s;20.14 Mbit/s;9.67 ms;< 1 ms;12.01 Mbit/s;18.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 20:50;13.68 Mbit/s;22.8 Mbit/s;< 1 ms;< 1 ms;14.99 Mbit/s;22.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 19:50;10.96 Mbit/s;17.59 Mbit/s;1.17 ms;1.27 ms;11.78 Mbit/s;18.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 18:50;6.37 Mbit/s;18.6 Mbit/s;40.84 ms;< 1 ms;6.4 Mbit/s;19.49 Mbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 17:50;8.06 Mbit/s;9.6 Mbit/s;3.48 ms;2.66 ms;5.86 Mbit/s;10.31 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 16:50;7.46 Mbit/s;14.82 Mbit/s;< 1 ms;< 1 ms;6.4 Mbit/s;15.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 15:50;4.44 Mbit/s;19.55 Mbit/s;3.99 ms;< 1 ms;1.87 Mbit/s;20.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 14:50;9.89 Mbit/s;6.91 Mbit/s;17.34 ms;1.22 ms;11.03 Mbit/s;7.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 13:50;6.83 Mbit/s;17.26 Mbit/s;4.08 ms;6.99 ms;7.05 Mbit/s;18.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 12:50;5.4 Mbit/s;20.56 Mbit/s;2.05 ms;< 1 ms;4.19 Mbit/s;20.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 11:50;18.89 Mbit/s;12.23 Mbit/s;22.27 ms;2.32 ms;7.37 Mbit/s;13.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 10:50;3.22 Mbit/s;14.36 Mbit/s;3.81 ms;< 1 ms;3.54 Mbit/s;14.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 09:50;9.51 Mbit/s;7.34 Mbit/s;11.51 ms;1.6 ms;10.29 Mbit/s;7.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 08:50;11.65 Mbit/s;20.53 Mbit/s;12.08 ms;1.03 ms;-;20.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;23/12/14 07:04;3.21 ms;null;false;
;;;;;;;;;;23/12/14 06:04;4.04 ms;null;false;
;;;;;;;;;;23/12/14 05:04;3.9 ms;null;false;
;;;;;;;;;;23/12/14 04:04;1.53 ms;null;false;
;;;;;;;;;;23/12/14 03:04;19.6 ms;null;false;
;;;;;;;;;;23/12/14 02:04;1.17 ms;null;false;
;;;;;;;;;;23/12/14 01:04;2.82 ms;null;false;
;;;;;;;;;;23/12/14 00:04;3.48 ms;null;false;
;;;;;;;;;;22/12/14 23:04;1.3 ms;null;false;
;;;;;;;;;;22/12/14 22:04;5.04 ms;null;false;
;;;;;;;;;;22/12/14 21:04;2.12 ms;null;false;
;;;;;;;;;;22/12/14 20:04;2.7 ms;null;false;
;;;;;;;;;;22/12/14 19:04;18.47 ms;null;false;
;;;;;;;;;;22/12/14 18:04;236.5 ms;null;false;
;;;;;;;;;;22/12/14 17:04;128.1 ms;null;false;
;;;;;;;;;;22/12/14 16:04;151.44 ms;null;false;
;;;;;;;;;;22/12/14 15:04;38.01 ms;null;false;
;;;;;;;;;;22/12/14 14:04;50.74 ms;null;false;
;;;;;;;;;;22/12/14 13:04;20.23 ms;null;false;
;;;;;;;;;;22/12/14 13:04;20.23 ms;null;false;
;;;;;;;;;;22/12/14 12:04;5.41 ms;null;false;
;;;;;;;;;;22/12/14 11:04;18.28 ms;null;false;
;;;;;;;;;;22/12/14 10:04;2.26 ms;null;false;
;;;;;;;;;;22/12/14 09:04;3.05 ms;null;false;
;;;;;;;;;;22/12/14 08:04;4.27 ms;null;false;
