dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 23:50;33.59 Mbit/s;24.24 Mbit/s;22.72 ms;4.58 ms;32.72 Mbit/s;22.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 22:50;1.81 Mbit/s;4.41 Mbit/s;17.2 ms;< 1 ms;1.98 Mbit/s;4.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 21:50;14.33 Mbit/s;19.6 Mbit/s;5.05 ms;< 1 ms;12.81 Mbit/s;19.6 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 20:50;6.82 Mbit/s;9.58 Mbit/s;6.24 ms;< 1 ms;1.64 Mbit/s;10.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 19:53;1.83 Mbit/s;2.67 Mbit/s;9.85 ms;1.2 ms;2.09 Mbit/s;2.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 17:50;1.81 Mbit/s;3.66 Mbit/s;24.05 ms;3.55 ms;2.13 Mbit/s;3.82 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 16:50;228.52 kbit/s;1.9 Mbit/s;20.35 ms;1.45 ms;227.78 kbit/s;1.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 15:50;1.67 Mbit/s;3.85 Mbit/s;30.73 ms;2.29 ms;1.81 Mbit/s;4.19 Mbit/s;10.45 %;10.45 %;PTT Metro de Curitiba;;;;;
14/01/15 14:50;1.79 Mbit/s;3.63 Mbit/s;15.99 ms;< 1 ms;1.76 Mbit/s;3.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 13:50;1.27 Mbit/s;2.65 Mbit/s;23.37 ms;2.33 ms;806.4 kbit/s;2.76 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 12:51;886.7 kbit/s;2.23 Mbit/s;104.76 ms;5.75 ms;643.2 kbit/s;2.26 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 11:50;1.54 Mbit/s;2.82 Mbit/s;19.71 ms;4.87 ms;1.68 Mbit/s;2.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 10:50;409.65 kbit/s;2.11 Mbit/s;19.59 ms;2.02 ms;404.95 kbit/s;2.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 09:51;1.07 Mbit/s;1.38 Mbit/s;35.65 ms;2.04 ms;1.17 Mbit/s;1.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 08:50;5.08 Mbit/s;9.9 Mbit/s;20.02 ms;9.6 ms;4.55 Mbit/s;10.31 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 07:50;13.03 Mbit/s;10.34 Mbit/s;33.66 ms;12.52 ms;13.99 Mbit/s;10.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 06:50;10.1 Mbit/s;12.78 Mbit/s;4.92 ms;< 1 ms;10.08 Mbit/s;13.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 05:50;18.44 Mbit/s;14.67 Mbit/s;11.36 ms;< 1 ms;19.28 Mbit/s;14.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 04:50;25.3 Mbit/s;17.61 Mbit/s;1.12 ms;1.06 ms;27.69 Mbit/s;18.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 03:50;22.72 Mbit/s;17.71 Mbit/s;1.92 ms;< 1 ms;24.77 Mbit/s;16.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 02:50;24.31 Mbit/s;19.55 Mbit/s;< 1 ms;< 1 ms;26.71 Mbit/s;20.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 01:50;21.74 Mbit/s;16.31 Mbit/s;1.14 ms;< 1 ms;23.9 Mbit/s;11.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 00:50;8.05 Mbit/s;9.47 Mbit/s;3.83 ms;< 1 ms;8.86 Mbit/s;9.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 23:50;3.84 Mbit/s;4.13 Mbit/s;19.99 ms;1.69 ms;3.51 Mbit/s;4.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 22:50;7.62 Mbit/s;12.5 Mbit/s;6.73 ms;1.23 ms;7.49 Mbit/s;13.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 21:50;14.47 Mbit/s;5.45 Mbit/s;1.15 ms;< 1 ms;16.09 Mbit/s;5.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
