dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 00:01;22.42 Mbit/s;26.23 Mbit/s;< 1 ms;7.99 ms;24.65 Mbit/s;27.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 23:01;21.69 Mbit/s;11.48 Mbit/s;4.27 ms;6.93 ms;23.52 Mbit/s;12.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 22:01;21.46 Mbit/s;11.56 Mbit/s;3.57 ms;46.49 ms;21.5 Mbit/s;12.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 21:01;1.51 Mbit/s;20.83 Mbit/s;40.51 ms;14.44 ms;1.66 Mbit/s;11.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 20:01;13.12 Mbit/s;4.3 Mbit/s;15.9 ms;34.15 ms;5.87 Mbit/s;2.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 19:01;12.33 Mbit/s;10.04 Mbit/s;2.65 ms;24.55 ms;10.69 Mbit/s;5.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 18:01;6.95 Mbit/s;9.29 Mbit/s;19.08 ms;7.9 ms;7.58 Mbit/s;3.39 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 17:01;17.26 Mbit/s;13.46 Mbit/s;23.23 ms;10.8 ms;15.73 Mbit/s;11.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 16:01;13.17 Mbit/s;18.06 Mbit/s;40.57 ms;31.94 ms;9.36 Mbit/s;4.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 15:01;16.33 Mbit/s;12.47 Mbit/s;13.91 ms;23.28 ms;10.57 Mbit/s;11.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 14:01;3.33 Mbit/s;5.74 Mbit/s;26.3 ms;11.33 ms;3.7 Mbit/s;5.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 13:01;821.41 kbit/s;7.0 Mbit/s;4.83 ms;6.38 ms;717.38 kbit/s;7.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 11:01;15.3 Mbit/s;14.0 Mbit/s;21.29 ms;21.41 ms;17.6 Mbit/s;14.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 10:01;17.04 Mbit/s;5.13 Mbit/s;33.37 ms;16.76 ms;9.04 Mbit/s;5.46 Mbit/s;0.67 %;0.67 %;PTT Metro de Curitiba;;;;;
12/01/15 09:01;17.46 Mbit/s;14.64 Mbit/s;32.97 ms;7.47 ms;17.55 Mbit/s;15.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 08:01;14.4 Mbit/s;17.08 Mbit/s;12.8 ms;20.2 ms;15.04 Mbit/s;17.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 07:01;10.97 Mbit/s;16.11 Mbit/s;11.74 ms;16.51 ms;6.91 Mbit/s;16.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 06:01;14.55 Mbit/s;20.19 Mbit/s;1.18 ms;1.85 ms;13.21 Mbit/s;20.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 05:01;18.52 Mbit/s;27.36 Mbit/s;2.32 ms;16.42 ms;20.41 Mbit/s;26.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 04:01;25.06 Mbit/s;32.51 Mbit/s;< 1 ms;< 1 ms;27.0 Mbit/s;34.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 03:01;23.32 Mbit/s;24.69 Mbit/s;29.27 ms;15.21 ms;10.91 Mbit/s;26.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 02:01;26.07 Mbit/s;32.05 Mbit/s;3.21 ms;< 1 ms;27.77 Mbit/s;32.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 01:01;25.4 Mbit/s;28.83 Mbit/s;32.26 ms;16.01 ms;23.31 Mbit/s;30.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 00:01;26.39 Mbit/s;28.17 Mbit/s;1.33 ms;7.33 ms;27.44 Mbit/s;26.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 23:01;24.99 Mbit/s;28.94 Mbit/s;15.36 ms;19.81 ms;26.54 Mbit/s;31.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 22:01;8.14 Mbit/s;26.81 Mbit/s;28.98 ms;16.45 ms;8.96 Mbit/s;29.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 21:01;21.53 Mbit/s;23.38 Mbit/s;1.27 ms;4.29 ms;21.47 Mbit/s;23.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 20:01;23.68 Mbit/s;27.55 Mbit/s;< 1 ms;< 1 ms;25.06 Mbit/s;29.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 19:01;24.66 Mbit/s;27.52 Mbit/s;1.19 ms;< 1 ms;24.37 Mbit/s;28.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 18:01;21.21 Mbit/s;24.12 Mbit/s;1.81 ms;6.59 ms;23.2 Mbit/s;23.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 17:01;5.31 Mbit/s;22.18 Mbit/s;< 1 ms;2.21 ms;1.99 Mbit/s;15.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 16:01;21.37 Mbit/s;28.02 Mbit/s;44.35 ms;4.64 ms;23.4 Mbit/s;28.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 15:01;24.13 Mbit/s;22.23 Mbit/s;< 1 ms;1.41 ms;24.54 Mbit/s;19.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 14:01;22.85 Mbit/s;20.16 Mbit/s;6.27 ms;18.85 ms;17.9 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 13:01;23.94 Mbit/s;26.15 Mbit/s;1.11 ms;18.94 ms;24.84 Mbit/s;27.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 12:01;24.85 Mbit/s;27.91 Mbit/s;< 1 ms;5.2 ms;24.55 Mbit/s;23.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 11:01;24.69 Mbit/s;22.0 Mbit/s;17.76 ms;6.56 ms;21.93 Mbit/s;23.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 10:01;26.58 Mbit/s;28.94 Mbit/s;< 1 ms;1.5 ms;26.63 Mbit/s;30.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 09:01;24.54 Mbit/s;21.79 Mbit/s;12.81 ms;6.53 ms;24.54 Mbit/s;22.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 08:01;21.26 Mbit/s;27.91 Mbit/s;< 1 ms;1.04 ms;15.84 Mbit/s;27.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 07:01;26.37 Mbit/s;27.04 Mbit/s;< 1 ms;10.96 ms;25.83 Mbit/s;28.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 06:01;26.5 Mbit/s;28.94 Mbit/s;< 1 ms;< 1 ms;26.59 Mbit/s;30.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 05:01;27.8 Mbit/s;29.56 Mbit/s;< 1 ms;< 1 ms;28.94 Mbit/s;31.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 04:01;27.85 Mbit/s;29.68 Mbit/s;< 1 ms;2.04 ms;28.38 Mbit/s;30.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 03:01;25.77 Mbit/s;20.43 Mbit/s;< 1 ms;< 1 ms;27.8 Mbit/s;21.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 02:01;26.98 Mbit/s;23.8 Mbit/s;5.72 ms;22.79 ms;28.7 Mbit/s;26.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 01:01;16.79 Mbit/s;28.98 Mbit/s;< 1 ms;< 1 ms;18.28 Mbit/s;30.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;12/01/15 23:15;83.34 ms;null;false;
;;;;;;;;;;12/01/15 22:15;6.49 ms;null;false;
;;;;;;;;;;12/01/15 21:15;48.03 ms;null;false;
;;;;;;;;;;12/01/15 20:15;43.3 ms;null;false;
;;;;;;;;;;12/01/15 19:15;21.11 ms;null;false;
