dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 00:01;8.29 Mbit/s;6.79 Mbit/s;31.55 ms;18.62 ms;6.65 Mbit/s;7.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 23:01;17.84 Mbit/s;22.82 Mbit/s;< 1 ms;1.27 ms;16.57 Mbit/s;24.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 22:01;15.26 Mbit/s;20.68 Mbit/s;3.23 ms;< 1 ms;15.26 Mbit/s;19.59 Mbit/s;1.36 %;1.36 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 21:01;16.63 Mbit/s;20.19 Mbit/s;< 1 ms;3.78 ms;17.0 Mbit/s;21.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 20:01;1.56 Mbit/s;18.81 Mbit/s;1.76 ms;28.6 ms;753.16 kbit/s;19.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 19:01;13.95 Mbit/s;14.31 Mbit/s;20.52 ms;14.35 ms;12.28 Mbit/s;15.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 18:01;12.94 Mbit/s;14.91 Mbit/s;21.23 ms;12.67 ms;6.87 Mbit/s;7.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 17:01;12.7 Mbit/s;15.51 Mbit/s;2.96 ms;25.15 ms;4.29 Mbit/s;6.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 16:01;22.1 Mbit/s;16.7 Mbit/s;1.05 ms;23.49 ms;17.34 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 15:01;11.21 Mbit/s;8.91 Mbit/s;18.41 ms;36.51 ms;12.37 Mbit/s;5.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 14:01;9.43 Mbit/s;16.42 Mbit/s;15.92 ms;21.69 ms;6.93 Mbit/s;16.04 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 13:01;13.1 Mbit/s;21.25 Mbit/s;25.06 ms;7.11 ms;12.03 Mbit/s;22.77 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 12:01;13.85 Mbit/s;19.37 Mbit/s;31.04 ms;25.75 ms;10.88 Mbit/s;20.58 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 11:01;17.36 Mbit/s;22.14 Mbit/s;32.94 ms;18.21 ms;10.76 Mbit/s;23.29 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 10:01;10.06 Mbit/s;18.51 Mbit/s;8.96 ms;28.11 ms;8.37 Mbit/s;19.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 09:01;16.08 Mbit/s;18.53 Mbit/s;< 1 ms;6.47 ms;12.56 Mbit/s;19.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 07:01;4.93 Mbit/s;10.9 Mbit/s;37.73 ms;17.9 ms;3.9 Mbit/s;11.62 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 06:01;12.3 Mbit/s;19.45 Mbit/s;< 1 ms;34.15 ms;8.58 Mbit/s;21.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 05:01;16.78 Mbit/s;21.34 Mbit/s;10.85 ms;7.77 ms;13.61 Mbit/s;22.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 04:01;19.43 Mbit/s;23.59 Mbit/s;< 1 ms;3.31 ms;17.21 Mbit/s;25.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 03:01;19.03 Mbit/s;23.78 Mbit/s;< 1 ms;< 1 ms;16.43 Mbit/s;25.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 02:01;19.09 Mbit/s;22.38 Mbit/s;< 1 ms;< 1 ms;17.94 Mbit/s;23.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 01:01;17.1 Mbit/s;20.59 Mbit/s;< 1 ms;1.59 ms;16.68 Mbit/s;21.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 00:01;18.26 Mbit/s;22.07 Mbit/s;22.73 ms;47.41 ms;16.03 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 23:01;16.13 Mbit/s;22.39 Mbit/s;< 1 ms;< 1 ms;14.6 Mbit/s;23.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 22:01;16.32 Mbit/s;21.57 Mbit/s;< 1 ms;2.38 ms;12.83 Mbit/s;22.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 21:01;16.63 Mbit/s;17.04 Mbit/s;1.5 ms;1.54 ms;13.37 Mbit/s;18.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 20:01;14.25 Mbit/s;19.95 Mbit/s;3.83 ms;2.14 ms;14.1 Mbit/s;21.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
