dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 01:01;18.33 Mbit/s;18.05 Mbit/s;< 1 ms;< 1 ms;18.84 Mbit/s;19.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 00:01;16.32 Mbit/s;15.62 Mbit/s;< 1 ms;1.23 ms;16.84 Mbit/s;16.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 23:01;18.7 Mbit/s;16.6 Mbit/s;< 1 ms;1.42 ms;18.55 Mbit/s;17.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 22:01;16.62 Mbit/s;17.42 Mbit/s;< 1 ms;1.73 ms;16.07 Mbit/s;18.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 21:01;8.59 Mbit/s;14.55 Mbit/s;3.03 ms;7.03 ms;5.45 Mbit/s;14.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 20:01;10.65 Mbit/s;13.15 Mbit/s;33.53 ms;2.24 ms;8.49 Mbit/s;9.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 19:01;12.07 Mbit/s;8.0 Mbit/s;2.17 ms;32.19 ms;8.68 Mbit/s;8.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 17:01;9.94 Mbit/s;4.39 Mbit/s;19.68 ms;4.95 ms;5.54 Mbit/s;4.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 16:01;10.95 Mbit/s;11.86 Mbit/s;10.18 ms;16.39 ms;8.18 Mbit/s;8.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 15:01;10.42 Mbit/s;3.66 Mbit/s;29.86 ms;16.29 ms;3.23 Mbit/s;3.94 Mbit/s;1.38 %;1.38 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 14:01;3.23 Mbit/s;12.03 Mbit/s;58.05 ms;10.96 ms;422.4 kbit/s;12.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 13:01;10.53 Mbit/s;8.77 Mbit/s;3.42 ms;13.48 ms;4.87 Mbit/s;9.33 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 12:01;13.81 Mbit/s;13.77 Mbit/s;36.04 ms;15.96 ms;9.4 Mbit/s;14.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 10:01;13.31 Mbit/s;14.73 Mbit/s;4.22 ms;13.73 ms;10.38 Mbit/s;15.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 09:01;5.52 Mbit/s;14.45 Mbit/s;10.9 ms;16.89 ms;5.77 Mbit/s;15.49 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 08:01;14.06 Mbit/s;17.72 Mbit/s;20.02 ms;6.38 ms;9.51 Mbit/s;19.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 07:01;15.63 Mbit/s;21.72 Mbit/s;13.13 ms;10.0 ms;13.21 Mbit/s;23.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 06:01;2.78 Mbit/s;19.92 Mbit/s;3.22 ms;1.4 ms;871.85 kbit/s;13.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
13/01/15 05:01;24.96 Mbit/s;21.58 Mbit/s;3.53 ms;2.22 ms;7.39 Mbit/s;23.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 04:01;27.0 Mbit/s;29.9 Mbit/s;< 1 ms;< 1 ms;25.01 Mbit/s;31.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 03:01;27.73 Mbit/s;29.95 Mbit/s;< 1 ms;11.21 ms;29.13 Mbit/s;31.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 02:01;27.96 Mbit/s;29.08 Mbit/s;< 1 ms;< 1 ms;29.34 Mbit/s;30.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 01:01;28.07 Mbit/s;29.96 Mbit/s;< 1 ms;< 1 ms;29.11 Mbit/s;31.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:15;15.57 ms;null;false;
;;;;;;;;;;14/01/15 22:15;4.94 ms;null;false;
;;;;;;;;;;14/01/15 21:15;53.33 ms;null;false;
;;;;;;;;;;14/01/15 20:15;161.91 ms;null;false;
;;;;;;;;;;14/01/15 19:15;152.12 ms;null;false;
;;;;;;;;;;14/01/15 18:15;6.93 ms;null;false;
;;;;;;;;;;14/01/15 17:15;34.94 ms;null;false;
;;;;;;;;;;14/01/15 16:15;216.33 ms;null;false;
;;;;;;;;;;14/01/15 15:15;51.03 ms;null;false;
;;;;;;;;;;14/01/15 13:15;203.19 ms;null;false;
;;;;;;;;;;14/01/15 12:15;56.93 ms;null;false;
;;;;;;;;;;14/01/15 11:15;133.73 ms;null;false;
;;;;;;;;;;14/01/15 10:15;242.77 ms;null;false;
;;;;;;;;;;14/01/15 09:15;215.86 ms;null;false;
;;;;;;;;;;14/01/15 08:15;25.68 ms;null;false;
;;;;;;;;;;14/01/15 07:15;62.01 ms;null;false;
;;;;;;;;;;14/01/15 06:15;242.26 ms;null;false;
;;;;;;;;;;14/01/15 05:15;1.17 ms;null;false;
;;;;;;;;;;14/01/15 04:15;1.12 ms;null;false;
;;;;;;;;;;14/01/15 03:15;2.31 ms;null;false;
;;;;;;;;;;14/01/15 02:15;15.4 ms;null;false;
;;;;;;;;;;14/01/15 01:15;27.75 ms;null;false;
;;;;;;;;;;14/01/15 00:15;133.74 ms;null;false;
;;;;;;;;;;13/01/15 23:15;1.12 ms;null;false;
;;;;;;;;;;13/01/15 22:15;10.89 ms;null;false;
;;;;;;;;;;13/01/15 21:15;23.8 ms;null;false;
;;;;;;;;;;13/01/15 20:15;233.85 ms;null;false;
;;;;;;;;;;13/01/15 19:15;28.99 ms;null;false;
;;;;;;;;;;13/01/15 18:15;67.14 ms;null;false;
;;;;;;;;;;13/01/15 17:15;5.67 ms;null;false;
;;;;;;;;;;13/01/15 16:15;27.82 ms;null;false;
;;;;;;;;;;13/01/15 15:15;96.22 ms;null;false;
;;;;;;;;;;13/01/15 14:15;9.99 ms;null;false;
;;;;;;;;;;13/01/15 13:15;27.86 ms;null;false;
;;;;;;;;;;13/01/15 12:15;243.45 ms;null;false;
;;;;;;;;;;13/01/15 11:15;211.73 ms;null;false;
;;;;;;;;;;13/01/15 10:15;36.42 ms;null;false;
;;;;;;;;;;13/01/15 09:15;41.94 ms;null;false;
;;;;;;;;;;13/01/15 08:15;86.94 ms;null;false;
;;;;;;;;;;13/01/15 07:15;34.04 ms;null;false;
;;;;;;;;;;13/01/15 06:15;39.05 ms;null;false;
;;;;;;;;;;13/01/15 05:15;19.1 ms;null;false;
;;;;;;;;;;13/01/15 04:15;152.89 ms;null;false;
;;;;;;;;;;13/01/15 03:15;65.54 ms;null;false;
;;;;;;;;;;13/01/15 02:15;1.13 ms;null;false;
;;;;;;;;;;13/01/15 01:15;1.74 ms;null;false;
;;;;;;;;;;13/01/15 00:15;66.36 ms;null;false;
