dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 00:01;9.95 Mbit/s;15.34 Mbit/s;5.12 ms;< 1 ms;5.29 Mbit/s;15.13 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 23:03;24.19 Mbit/s;8.77 Mbit/s;8.95 ms;12.34 ms;21.39 Mbit/s;9.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 22:01;1.65 Mbit/s;12.9 Mbit/s;3.12 ms;7.11 ms;1.78 Mbit/s;11.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 21:01;19.16 Mbit/s;17.42 Mbit/s;< 1 ms;1.03 ms;18.49 Mbit/s;18.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 20:01;21.68 Mbit/s;13.06 Mbit/s;8.85 ms;3.89 ms;22.23 Mbit/s;12.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
15/01/15 19:01;7.22 Mbit/s;9.59 Mbit/s;1.82 ms;24.69 ms;4.18 Mbit/s;10.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 18:01;5.31 Mbit/s;5.17 Mbit/s;9.49 ms;8.78 ms;5.58 Mbit/s;5.55 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 17:01;13.74 Mbit/s;12.07 Mbit/s;9.51 ms;13.75 ms;7.01 Mbit/s;12.78 Mbit/s;2.16 %;2.16 %;PTT Metro de Curitiba;;;;;
15/01/15 16:01;8.8 Mbit/s;4.47 Mbit/s;20.15 ms;6.9 ms;9.32 Mbit/s;4.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 15:01;9.49 Mbit/s;1.62 Mbit/s;24.75 ms;30.02 ms;6.46 Mbit/s;1.72 Mbit/s;1.39 %;1.39 %;PTT Metro de Curitiba;;;;;
15/01/15 14:01;9.65 Mbit/s;2.75 Mbit/s;20.98 ms;30.49 ms;6.09 Mbit/s;2.94 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 13:01;9.79 Mbit/s;13.22 Mbit/s;21.81 ms;15.23 ms;6.52 Mbit/s;3.08 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 12:01;18.78 Mbit/s;7.96 Mbit/s;5.75 ms;35.55 ms;7.58 Mbit/s;8.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 10:01;23.6 Mbit/s;14.85 Mbit/s;6.38 ms;5.37 ms;17.41 Mbit/s;15.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 09:01;14.92 Mbit/s;18.45 Mbit/s;33.34 ms;30.7 ms;14.74 Mbit/s;17.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 08:01;7.2 Mbit/s;17.66 Mbit/s;18.18 ms;12.67 ms;7.66 Mbit/s;18.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 07:01;17.91 Mbit/s;10.4 Mbit/s;< 1 ms;30.78 ms;12.19 Mbit/s;11.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 06:01;-;3.06 Mbit/s;49.28 ms;1.26 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 05:01;14.1 Mbit/s;17.03 Mbit/s;5.53 ms;1.22 ms;14.38 Mbit/s;17.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 04:01;24.73 Mbit/s;16.79 Mbit/s;< 1 ms;< 1 ms;25.44 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 03:01;25.27 Mbit/s;17.53 Mbit/s;< 1 ms;< 1 ms;27.48 Mbit/s;18.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 02:01;24.96 Mbit/s;17.74 Mbit/s;< 1 ms;< 1 ms;26.71 Mbit/s;18.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 01:01;25.32 Mbit/s;17.91 Mbit/s;1.15 ms;< 1 ms;25.23 Mbit/s;19.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 00:01;24.16 Mbit/s;21.71 Mbit/s;13.62 ms;4.66 ms;25.93 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 23:01;23.24 Mbit/s;17.61 Mbit/s;< 1 ms;22.92 ms;22.22 Mbit/s;18.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 22:01;21.38 Mbit/s;21.53 Mbit/s;15.84 ms;1.58 ms;22.63 Mbit/s;23.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 21:01;15.35 Mbit/s;13.72 Mbit/s;24.06 ms;21.67 ms;9.98 Mbit/s;13.38 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 20:01;6.56 Mbit/s;5.07 Mbit/s;25.15 ms;8.69 ms;6.2 Mbit/s;5.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 19:01;17.92 Mbit/s;16.48 Mbit/s;9.1 ms;37.01 ms;16.82 Mbit/s;13.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 18:01;1.45 Mbit/s;5.74 Mbit/s;49.7 ms;22.88 ms;1.59 Mbit/s;5.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 17:01;7.65 Mbit/s;4.93 Mbit/s;30.72 ms;5.41 ms;1.49 Mbit/s;4.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 16:01;142.17 kbit/s;4.69 Mbit/s;10.07 ms;12.92 ms;150.98 kbit/s;4.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 15:01;113.73 kbit/s;1.37 Mbit/s;134.2 ms;14.09 ms;116.07 kbit/s;1.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
