dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:01;5.76 Mbit/s;25.19 Mbit/s;< 1 ms;< 1 ms;6.33 Mbit/s;12.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 23:01;17.42 Mbit/s;29.37 Mbit/s;17.9 ms;24.72 ms;19.16 Mbit/s;30.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 22:01;24.75 Mbit/s;27.74 Mbit/s;1.33 ms;1.3 ms;26.16 Mbit/s;29.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 21:01;17.01 Mbit/s;29.41 Mbit/s;27.03 ms;3.61 ms;18.51 Mbit/s;25.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 20:01;17.82 Mbit/s;16.87 Mbit/s;18.0 ms;10.22 ms;19.92 Mbit/s;16.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 19:01;3.62 Mbit/s;9.34 Mbit/s;17.19 ms;15.14 ms;3.36 Mbit/s;9.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 18:01;14.56 Mbit/s;13.34 Mbit/s;6.19 ms;22.43 ms;10.63 Mbit/s;10.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 17:01;780.34 kbit/s;4.07 Mbit/s;15.83 ms;12.61 ms;847.42 kbit/s;4.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 16:01;16.69 Mbit/s;15.88 Mbit/s;19.3 ms;6.81 ms;12.88 Mbit/s;15.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 15:01;12.21 Mbit/s;22.23 Mbit/s;7.0 ms;23.62 ms;12.68 Mbit/s;17.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 14:01;196.93 kbit/s;861.56 kbit/s;20.94 ms;33.93 ms;210.33 kbit/s;915.26 kbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 13:01;16.09 Mbit/s;16.4 Mbit/s;51.81 ms;35.65 ms;15.64 Mbit/s;12.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 12:01;3.86 Mbit/s;8.92 Mbit/s;34.09 ms;14.35 ms;1.54 Mbit/s;6.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 11:01;13.07 Mbit/s;11.98 Mbit/s;15.44 ms;12.63 ms;11.46 Mbit/s;12.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 10:01;1.12 Mbit/s;5.94 Mbit/s;36.27 ms;6.2 ms;508.8 kbit/s;5.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 09:01;7.3 Mbit/s;6.19 Mbit/s;32.43 ms;11.02 ms;6.41 Mbit/s;6.44 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 08:01;2.94 Mbit/s;661.38 kbit/s;22.94 ms;7.82 ms;117.82 kbit/s;707.76 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 07:01;7.92 Mbit/s;6.75 Mbit/s;14.47 ms;10.43 ms;8.93 Mbit/s;7.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 06:01;13.03 Mbit/s;13.56 Mbit/s;21.5 ms;23.17 ms;12.26 Mbit/s;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 05:01;11.68 Mbit/s;20.15 Mbit/s;< 1 ms;26.99 ms;12.79 Mbit/s;20.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 04:01;18.17 Mbit/s;23.18 Mbit/s;< 1 ms;< 1 ms;19.02 Mbit/s;24.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 03:01;18.14 Mbit/s;22.74 Mbit/s;< 1 ms;< 1 ms;19.0 Mbit/s;24.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 02:01;8.9 Mbit/s;12.49 Mbit/s;< 1 ms;< 1 ms;9.8 Mbit/s;13.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 01:01;18.77 Mbit/s;23.53 Mbit/s;1.17 ms;< 1 ms;19.34 Mbit/s;24.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 00:01;6.38 Mbit/s;21.02 Mbit/s;3.51 ms;1.68 ms;6.08 Mbit/s;18.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 23:01;24.41 Mbit/s;20.85 Mbit/s;7.55 ms;< 1 ms;6.05 Mbit/s;22.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 22:01;22.53 Mbit/s;28.02 Mbit/s;< 1 ms;7.56 ms;22.77 Mbit/s;29.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 21:01;22.49 Mbit/s;25.25 Mbit/s;44.37 ms;1.75 ms;23.81 Mbit/s;21.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 20:01;14.45 Mbit/s;25.2 Mbit/s;< 1 ms;< 1 ms;15.9 Mbit/s;26.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 19:01;26.0 Mbit/s;27.31 Mbit/s;2.43 ms;37.28 ms;22.54 Mbit/s;28.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 18:01;21.35 Mbit/s;13.79 Mbit/s;4.9 ms;12.02 ms;-;12.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 17:01;1.41 Mbit/s;15.56 Mbit/s;< 1 ms;< 1 ms;1.54 Mbit/s;16.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 16:01;2.25 Mbit/s;14.32 Mbit/s;< 1 ms;2.24 ms;2.44 Mbit/s;15.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 15:01;3.51 Mbit/s;12.48 Mbit/s;16.58 ms;10.69 ms;1.78 Mbit/s;13.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 14:01;3.09 Mbit/s;14.1 Mbit/s;33.24 ms;4.51 ms;3.37 Mbit/s;15.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 13:01;4.01 Mbit/s;14.2 Mbit/s;14.13 ms;39.96 ms;1.57 Mbit/s;15.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 11:01;4.5 Mbit/s;6.87 Mbit/s;40.59 ms;25.91 ms;2.17 Mbit/s;3.71 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 10:01;17.84 Mbit/s;6.52 Mbit/s;7.22 ms;36.23 ms;7.31 Mbit/s;6.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 09:01;10.75 Mbit/s;14.01 Mbit/s;< 1 ms;18.39 ms;8.89 Mbit/s;14.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 08:01;716.1 kbit/s;15.07 Mbit/s;< 1 ms;9.64 ms;776.73 kbit/s;16.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 07:01;9.18 Mbit/s;14.89 Mbit/s;< 1 ms;5.12 ms;10.58 Mbit/s;16.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 06:01;1.96 Mbit/s;14.25 Mbit/s;< 1 ms;< 1 ms;2.15 Mbit/s;15.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 05:01;1.52 Mbit/s;13.48 Mbit/s;2.42 ms;< 1 ms;1.66 Mbit/s;14.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 04:01;16.93 Mbit/s;14.23 Mbit/s;< 1 ms;< 1 ms;17.31 Mbit/s;15.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 03:01;5.21 Mbit/s;14.02 Mbit/s;< 1 ms;2.96 ms;5.68 Mbit/s;15.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 02:01;27.14 Mbit/s;14.13 Mbit/s;< 1 ms;< 1 ms;27.88 Mbit/s;14.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 01:01;27.03 Mbit/s;14.26 Mbit/s;1.52 ms;< 1 ms;28.28 Mbit/s;15.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;30/12/14 00:15;1.71 ms;null;false;
;;;;;;;;;;29/12/14 23:15;104.02 ms;null;false;
;;;;;;;;;;29/12/14 22:15;82.92 ms;null;false;
;;;;;;;;;;29/12/14 21:15;1.06 ms;null;false;
;;;;;;;;;;29/12/14 20:15;5.51 ms;null;false;
;;;;;;;;;;29/12/14 19:15;81.45 ms;null;false;
;;;;;;;;;;29/12/14 18:15;69.7 ms;null;false;
;;;;;;;;;;29/12/14 17:15;141.37 ms;null;false;
;;;;;;;;;;29/12/14 16:15;121.84 ms;null;false;
;;;;;;;;;;29/12/14 14:15;159.32 ms;null;false;
;;;;;;;;;;29/12/14 13:15;80.51 ms;null;false;
;;;;;;;;;;29/12/14 13:15;80.51 ms;null;false;
;;;;;;;;;;29/12/14 12:15;91.98 ms;null;false;
;;;;;;;;;;29/12/14 11:15;67.56 ms;null;false;
;;;;;;;;;;29/12/14 10:15;102.49 ms;null;false;
;;;;;;;;;;29/12/14 09:15;2.37 ms;null;false;
;;;;;;;;;;29/12/14 08:15;267.05 ms;null;false;
;;;;;;;;;;29/12/14 07:15;22.73 ms;null;false;
;;;;;;;;;;29/12/14 06:15;21.15 ms;null;false;
;;;;;;;;;;29/12/14 05:15;10.79 ms;null;false;
;;;;;;;;;;29/12/14 04:15;18.9 ms;null;false;
;;;;;;;;;;29/12/14 03:15;1.62 ms;null;false;
;;;;;;;;;;29/12/14 02:15;1.67 ms;null;false;
;;;;;;;;;;29/12/14 01:15;1.08 ms;null;false;
;;;;;;;;;;29/12/14 00:15;26.64 ms;null;false;
;;;;;;;;;;28/12/14 23:15;235.14 ms;null;false;
;;;;;;;;;;28/12/14 22:15;16.84 ms;null;false;
;;;;;;;;;;28/12/14 21:15;3.76 ms;null;false;
;;;;;;;;;;28/12/14 20:15;1.09 ms;null;false;
;;;;;;;;;;28/12/14 19:15;1.33 ms;null;false;
;;;;;;;;;;28/12/14 18:15;240.07 ms;null;false;
;;;;;;;;;;28/12/14 17:15;1.58 ms;null;false;
;;;;;;;;;;28/12/14 16:15;1.21 ms;null;false;
;;;;;;;;;;28/12/14 15:15;28.26 ms;null;false;
;;;;;;;;;;28/12/14 14:15;72.23 ms;null;false;
;;;;;;;;;;28/12/14 13:15;101.26 ms;null;false;
;;;;;;;;;;28/12/14 11:15;38.56 ms;null;false;
;;;;;;;;;;28/12/14 10:15;112.54 ms;null;false;
;;;;;;;;;;28/12/14 09:15;286.26 ms;null;false;
;;;;;;;;;;28/12/14 08:15;122.79 ms;null;false;
;;;;;;;;;;28/12/14 07:15;3.39 ms;null;false;
;;;;;;;;;;28/12/14 06:15;714.07 ms;null;false;
;;;;;;;;;;28/12/14 05:15;1.12 ms;null;false;
;;;;;;;;;;28/12/14 04:15;2.26 ms;null;false;
;;;;;;;;;;28/12/14 03:15;1.12 ms;null;false;
;;;;;;;;;;28/12/14 02:15;18.41 ms;null;false;
;;;;;;;;;;28/12/14 01:15;1.15 ms;null;false;
