dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:01;15.39 Mbit/s;21.6 Mbit/s;< 1 ms;1.44 ms;11.53 Mbit/s;23.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 23:01;19.33 Mbit/s;22.68 Mbit/s;25.17 ms;13.11 ms;18.9 Mbit/s;24.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 22:01;11.5 Mbit/s;22.39 Mbit/s;1.88 ms;< 1 ms;12.65 Mbit/s;23.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 21:01;18.24 Mbit/s;20.1 Mbit/s;< 1 ms;1.65 ms;17.86 Mbit/s;21.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 20:01;16.71 Mbit/s;18.77 Mbit/s;25.37 ms;1.73 ms;12.12 Mbit/s;20.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 19:01;7.72 Mbit/s;12.6 Mbit/s;36.54 ms;2.52 ms;6.01 Mbit/s;13.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 18:01;17.03 Mbit/s;10.64 Mbit/s;29.65 ms;13.86 ms;7.32 Mbit/s;11.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 17:01;2.97 Mbit/s;4.19 Mbit/s;36.89 ms;7.3 ms;687.36 kbit/s;3.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 16:01;13.01 Mbit/s;4.02 Mbit/s;33.47 ms;21.18 ms;8.8 Mbit/s;4.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 15:01;7.66 Mbit/s;3.03 Mbit/s;10.53 ms;14.06 ms;4.33 Mbit/s;2.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 14:01;12.84 Mbit/s;14.86 Mbit/s;22.0 ms;19.31 ms;8.45 Mbit/s;11.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 13:01;5.95 Mbit/s;7.45 Mbit/s;5.84 ms;6.37 ms;4.48 Mbit/s;6.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 12:01;17.55 Mbit/s;9.83 Mbit/s;32.07 ms;32.61 ms;17.45 Mbit/s;10.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 11:01;6.0 Mbit/s;6.39 Mbit/s;15.88 ms;8.14 ms;5.86 Mbit/s;5.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 10:01;15.91 Mbit/s;13.2 Mbit/s;13.54 ms;9.31 ms;12.5 Mbit/s;14.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 09:01;7.94 Mbit/s;13.5 Mbit/s;7.62 ms;14.68 ms;8.73 Mbit/s;5.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 08:01;438.09 kbit/s;1.65 Mbit/s;11.37 ms;1.77 ms;475.64 kbit/s;1.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 07:01;1.62 Mbit/s;26.87 Mbit/s;3.03 ms;8.76 ms;1.04 Mbit/s;12.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 06:01;11.26 Mbit/s;19.18 Mbit/s;1.05 ms;< 1 ms;9.32 Mbit/s;9.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 05:01;24.78 Mbit/s;29.54 Mbit/s;42.21 ms;3.39 ms;24.68 Mbit/s;31.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 04:01;24.79 Mbit/s;31.49 Mbit/s;< 1 ms;< 1 ms;26.99 Mbit/s;33.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 03:01;24.51 Mbit/s;32.36 Mbit/s;< 1 ms;< 1 ms;26.79 Mbit/s;34.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 02:01;24.94 Mbit/s;27.45 Mbit/s;1.0 ms;< 1 ms;27.24 Mbit/s;28.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 01:01;22.65 Mbit/s;27.6 Mbit/s;< 1 ms;6.33 ms;21.84 Mbit/s;26.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 00:01;5.76 Mbit/s;25.19 Mbit/s;< 1 ms;< 1 ms;6.33 Mbit/s;12.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 23:01;17.42 Mbit/s;29.37 Mbit/s;17.9 ms;24.72 ms;19.16 Mbit/s;30.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 22:01;24.75 Mbit/s;27.74 Mbit/s;1.33 ms;1.3 ms;26.16 Mbit/s;29.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 21:01;17.01 Mbit/s;29.41 Mbit/s;27.03 ms;3.61 ms;18.51 Mbit/s;25.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 20:01;17.82 Mbit/s;16.87 Mbit/s;18.0 ms;10.22 ms;19.92 Mbit/s;16.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 19:01;3.62 Mbit/s;9.34 Mbit/s;17.19 ms;15.14 ms;3.36 Mbit/s;9.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 18:01;14.56 Mbit/s;13.34 Mbit/s;6.19 ms;22.43 ms;10.63 Mbit/s;10.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 17:01;780.34 kbit/s;4.07 Mbit/s;15.83 ms;12.61 ms;847.42 kbit/s;4.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 16:01;16.69 Mbit/s;15.88 Mbit/s;19.3 ms;6.81 ms;12.88 Mbit/s;15.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 15:01;12.21 Mbit/s;22.23 Mbit/s;7.0 ms;23.62 ms;12.68 Mbit/s;17.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 14:01;196.93 kbit/s;861.56 kbit/s;20.94 ms;33.93 ms;210.33 kbit/s;915.26 kbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 13:01;16.09 Mbit/s;16.4 Mbit/s;51.81 ms;35.65 ms;15.64 Mbit/s;12.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 12:01;3.86 Mbit/s;8.92 Mbit/s;34.09 ms;14.35 ms;1.54 Mbit/s;6.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 11:01;13.07 Mbit/s;11.98 Mbit/s;15.44 ms;12.63 ms;11.46 Mbit/s;12.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 10:01;1.12 Mbit/s;5.94 Mbit/s;36.27 ms;6.2 ms;508.8 kbit/s;5.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 09:01;7.3 Mbit/s;6.19 Mbit/s;32.43 ms;11.02 ms;6.41 Mbit/s;6.44 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
