dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 00:01;23.55 Mbit/s;31.89 Mbit/s;6.63 ms;25.34 ms;20.61 Mbit/s;29.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 23:01;20.3 Mbit/s;28.41 Mbit/s;20.55 ms;14.61 ms;22.76 Mbit/s;28.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 22:01;949.89 kbit/s;5.27 Mbit/s;15.53 ms;8.89 ms;636.22 kbit/s;5.07 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 21:01;20.43 Mbit/s;16.9 Mbit/s;4.59 ms;22.43 ms;17.98 Mbit/s;18.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 20:01;7.58 Mbit/s;10.25 Mbit/s;17.28 ms;11.02 ms;8.79 Mbit/s;10.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 19:01;1.26 Mbit/s;7.08 Mbit/s;12.38 ms;21.87 ms;1.23 Mbit/s;5.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 18:01;4.01 Mbit/s;3.83 Mbit/s;29.54 ms;12.0 ms;4.55 Mbit/s;4.11 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 17:01;14.25 Mbit/s;9.84 Mbit/s;4.89 ms;6.68 ms;8.17 Mbit/s;10.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 16:01;11.26 Mbit/s;23.81 Mbit/s;5.64 ms;3.91 ms;13.19 Mbit/s;18.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 15:01;11.58 Mbit/s;17.05 Mbit/s;11.02 ms;22.24 ms;8.0 Mbit/s;16.0 Mbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 14:01;17.14 Mbit/s;13.49 Mbit/s;10.38 ms;18.7 ms;13.1 Mbit/s;14.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 13:01;4.54 Mbit/s;15.83 Mbit/s;16.38 ms;7.63 ms;3.22 Mbit/s;12.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 12:01;12.89 Mbit/s;8.91 Mbit/s;20.55 ms;8.02 ms;8.84 Mbit/s;9.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 11:01;9.69 Mbit/s;20.6 Mbit/s;3.57 ms;1.99 ms;602.18 kbit/s;15.66 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 10:01;22.12 Mbit/s;18.62 Mbit/s;13.93 ms;5.99 ms;16.59 Mbit/s;15.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 09:01;3.91 Mbit/s;22.79 Mbit/s;8.11 ms;9.31 ms;954.76 kbit/s;23.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 08:01;11.6 Mbit/s;4.18 Mbit/s;16.74 ms;5.14 ms;12.66 Mbit/s;4.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 07:01;12.92 Mbit/s;25.68 Mbit/s;7.97 ms;16.34 ms;5.67 Mbit/s;23.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 06:01;20.49 Mbit/s;24.34 Mbit/s;21.69 ms;5.87 ms;16.51 Mbit/s;25.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 05:01;21.37 Mbit/s;31.7 Mbit/s;2.94 ms;31.1 ms;23.08 Mbit/s;29.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 04:01;24.89 Mbit/s;32.2 Mbit/s;2.07 ms;5.71 ms;25.59 Mbit/s;32.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 03:01;23.97 Mbit/s;32.55 Mbit/s;< 1 ms;< 1 ms;25.99 Mbit/s;33.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 02:01;24.48 Mbit/s;32.47 Mbit/s;< 1 ms;< 1 ms;23.99 Mbit/s;34.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 01:01;21.3 Mbit/s;32.26 Mbit/s;47.69 ms;2.19 ms;21.43 Mbit/s;33.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 00:01;23.91 Mbit/s;32.75 Mbit/s;< 1 ms;< 1 ms;25.68 Mbit/s;33.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 23:01;22.72 Mbit/s;29.46 Mbit/s;< 1 ms;2.22 ms;22.09 Mbit/s;31.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 22:01;19.85 Mbit/s;25.86 Mbit/s;22.74 ms;12.33 ms;21.93 Mbit/s;27.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 21:01;12.68 Mbit/s;20.83 Mbit/s;2.6 ms;19.05 ms;8.4 Mbit/s;17.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 20:01;17.08 Mbit/s;11.48 Mbit/s;6.07 ms;3.91 ms;9.4 Mbit/s;12.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 19:01;4.89 Mbit/s;8.88 Mbit/s;5.65 ms;6.21 ms;2.21 Mbit/s;8.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 18:01;859.32 kbit/s;3.53 Mbit/s;33.13 ms;4.99 ms;999.27 kbit/s;3.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 17:01;14.94 Mbit/s;19.31 Mbit/s;6.66 ms;6.0 ms;12.71 Mbit/s;16.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 16:01;208.51 kbit/s;1.82 Mbit/s;68.48 ms;4.82 ms;225.16 kbit/s;1.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
