dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/01/15 00:01;14.32 Mbit/s;24.25 Mbit/s;< 1 ms;< 1 ms;15.05 Mbit/s;25.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 22:01;18.52 Mbit/s;21.2 Mbit/s;3.53 ms;18.67 ms;11.32 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 21:01;2.09 Mbit/s;10.4 Mbit/s;15.88 ms;2.08 ms;1.99 Mbit/s;11.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 20:01;987.8 kbit/s;207.75 kbit/s;1.31 ms;9.3 ms;137.89 kbit/s;219.27 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 19:01;13.45 Mbit/s;15.36 Mbit/s;39.53 ms;19.77 ms;3.94 Mbit/s;14.04 Mbit/s;2.74 %;2.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 18:01;771.92 kbit/s;1.58 Mbit/s;12.32 ms;14.24 ms;850.04 kbit/s;1.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 17:01;8.52 Mbit/s;14.59 Mbit/s;15.01 ms;15.17 ms;5.24 Mbit/s;12.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 15:01;15.18 Mbit/s;3.94 Mbit/s;13.74 ms;9.44 ms;12.58 Mbit/s;4.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 14:01;1.78 Mbit/s;16.83 Mbit/s;14.78 ms;12.08 ms;1.01 Mbit/s;12.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 13:01;7.1 Mbit/s;4.97 Mbit/s;32.15 ms;28.64 ms;4.29 Mbit/s;5.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 12:01;612.9 kbit/s;9.95 Mbit/s;27.73 ms;30.99 ms;669.38 kbit/s;10.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 11:01;1.32 Mbit/s;8.11 Mbit/s;< 1 ms;18.19 ms;1.47 Mbit/s;5.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 10:01;1.86 Mbit/s;3.85 Mbit/s;55.27 ms;8.02 ms;324.65 kbit/s;3.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 09:01;11.79 Mbit/s;20.84 Mbit/s;32.26 ms;5.85 ms;10.58 Mbit/s;11.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 07:01;14.79 Mbit/s;16.07 Mbit/s;23.66 ms;8.32 ms;13.57 Mbit/s;16.88 Mbit/s;3.47 %;3.47 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 06:01;19.97 Mbit/s;19.07 Mbit/s;54.28 ms;28.7 ms;19.9 Mbit/s;19.71 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/01/15 05:01;23.3 Mbit/s;27.55 Mbit/s;2.99 ms;12.68 ms;25.25 Mbit/s;28.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 04:01;23.65 Mbit/s;31.11 Mbit/s;< 1 ms;< 1 ms;25.63 Mbit/s;32.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 03:01;24.31 Mbit/s;30.99 Mbit/s;< 1 ms;< 1 ms;25.92 Mbit/s;32.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 02:01;23.66 Mbit/s;29.55 Mbit/s;< 1 ms;< 1 ms;25.76 Mbit/s;31.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 01:01;1.05 Mbit/s;6.35 Mbit/s;27.14 ms;16.44 ms;1.16 Mbit/s;6.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 00:01;23.41 Mbit/s;30.49 Mbit/s;< 1 ms;< 1 ms;25.18 Mbit/s;31.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 23:01;22.77 Mbit/s;30.78 Mbit/s;4.13 ms;< 1 ms;25.08 Mbit/s;32.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
