dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:12;23.25 Mbit/s;24.35 Mbit/s;< 1 ms;1.02 ms;24.36 Mbit/s;21.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 22:12;12.55 Mbit/s;7.72 Mbit/s;< 1 ms;43.25 ms;12.13 Mbit/s;6.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 21:12;17.63 Mbit/s;22.4 Mbit/s;16.5 ms;3.14 ms;19.15 Mbit/s;15.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 20:14;18.71 Mbit/s;22.25 Mbit/s;1.08 ms;1.42 ms;19.19 Mbit/s;22.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 19:15;21.49 Mbit/s;23.49 Mbit/s;< 1 ms;4.01 ms;18.83 Mbit/s;21.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 17:17;24.56 Mbit/s;24.92 Mbit/s;< 1 ms;< 1 ms;24.88 Mbit/s;21.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 16:12;22.07 Mbit/s;24.55 Mbit/s;< 1 ms;< 1 ms;23.61 Mbit/s;23.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 15:12;22.17 Mbit/s;20.42 Mbit/s;< 1 ms;< 1 ms;23.75 Mbit/s;15.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 14:12;15.64 Mbit/s;21.93 Mbit/s;1.24 ms;2.21 ms;17.46 Mbit/s;20.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 13:12;24.32 Mbit/s;25.07 Mbit/s;< 1 ms;< 1 ms;24.77 Mbit/s;22.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 12:12;10.91 Mbit/s;23.16 Mbit/s;< 1 ms;< 1 ms;12.0 Mbit/s;17.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 11:12;23.42 Mbit/s;25.12 Mbit/s;< 1 ms;1.42 ms;24.44 Mbit/s;12.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 10:12;22.51 Mbit/s;23.14 Mbit/s;< 1 ms;3.26 ms;24.02 Mbit/s;23.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 09:12;24.68 Mbit/s;25.25 Mbit/s;< 1 ms;1.52 ms;25.0 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 08:12;17.81 Mbit/s;24.1 Mbit/s;26.29 ms;1.91 ms;19.69 Mbit/s;22.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 07:12;24.57 Mbit/s;25.52 Mbit/s;< 1 ms;< 1 ms;24.58 Mbit/s;22.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 06:12;24.4 Mbit/s;25.75 Mbit/s;< 1 ms;< 1 ms;24.9 Mbit/s;23.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 05:12;25.04 Mbit/s;25.63 Mbit/s;< 1 ms;1.57 ms;25.07 Mbit/s;23.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 04:12;23.62 Mbit/s;25.56 Mbit/s;< 1 ms;< 1 ms;24.69 Mbit/s;23.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 03:13;16.66 Mbit/s;22.87 Mbit/s;< 1 ms;2.95 ms;18.39 Mbit/s;18.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
25/12/14 02:12;20.07 Mbit/s;20.44 Mbit/s;< 1 ms;3.07 ms;21.99 Mbit/s;7.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 01:12;19.66 Mbit/s;25.13 Mbit/s;1.9 ms;< 1 ms;21.69 Mbit/s;21.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 00:12;23.88 Mbit/s;25.18 Mbit/s;< 1 ms;1.49 ms;24.79 Mbit/s;18.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 23:12;7.73 Mbit/s;15.0 Mbit/s;1.11 ms;27.62 ms;8.56 Mbit/s;10.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 22:12;3.31 Mbit/s;2.61 Mbit/s;28.29 ms;35.25 ms;3.31 Mbit/s;2.57 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 21:12;16.44 Mbit/s;25.42 Mbit/s;< 1 ms;4.78 ms;18.16 Mbit/s;23.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 20:12;22.34 Mbit/s;24.7 Mbit/s;1.02 ms;< 1 ms;23.78 Mbit/s;18.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 19:13;22.51 Mbit/s;24.0 Mbit/s;2.31 ms;< 1 ms;24.25 Mbit/s;23.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 18:12;14.76 Mbit/s;24.44 Mbit/s;< 1 ms;5.82 ms;16.3 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 17:12;24.3 Mbit/s;24.38 Mbit/s;< 1 ms;< 1 ms;24.21 Mbit/s;22.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 16:12;23.09 Mbit/s;23.53 Mbit/s;< 1 ms;< 1 ms;25.1 Mbit/s;22.1 Mbit/s;1.37 %;1.37 %;PTT Metro de Campinas;;;;;
24/12/14 15:12;5.86 Mbit/s;19.27 Mbit/s;18.19 ms;22.04 ms;6.59 Mbit/s;17.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 14:12;14.78 Mbit/s;24.38 Mbit/s;5.77 ms;< 1 ms;16.8 Mbit/s;22.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 13:12;21.04 Mbit/s;24.54 Mbit/s;< 1 ms;3.64 ms;23.1 Mbit/s;11.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 12:12;24.4 Mbit/s;24.51 Mbit/s;< 1 ms;< 1 ms;24.83 Mbit/s;21.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 11:13;21.66 Mbit/s;1.2 Mbit/s;32.12 ms;54.15 ms;23.65 Mbit/s;1.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 10:12;18.61 Mbit/s;14.93 Mbit/s;3.86 ms;7.74 ms;19.91 Mbit/s;15.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 09:12;23.26 Mbit/s;24.98 Mbit/s;1.17 ms;< 1 ms;23.67 Mbit/s;20.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 08:12;10.6 Mbit/s;22.43 Mbit/s;1.56 ms;21.22 ms;11.75 Mbit/s;13.2 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 07:12;25.2 Mbit/s;21.89 Mbit/s;< 1 ms;1.06 ms;25.21 Mbit/s;23.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 06:12;5.94 Mbit/s;4.64 Mbit/s;57.58 ms;43.11 ms;5.18 Mbit/s;4.29 Mbit/s;2.74 %;2.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 05:12;15.81 Mbit/s;19.1 Mbit/s;< 1 ms;40.55 ms;17.42 Mbit/s;19.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 04:12;12.42 Mbit/s;24.8 Mbit/s;< 1 ms;1.01 ms;13.86 Mbit/s;14.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 03:12;21.39 Mbit/s;25.45 Mbit/s;< 1 ms;< 1 ms;23.28 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 02:12;15.66 Mbit/s;25.02 Mbit/s;< 1 ms;< 1 ms;17.27 Mbit/s;21.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 01:12;20.67 Mbit/s;24.83 Mbit/s;< 1 ms;5.65 ms;19.59 Mbit/s;22.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
