dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:22;31.51 Mbit/s;25.22 Mbit/s;< 1 ms;< 1 ms;34.63 Mbit/s;25.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 22:22;31.98 Mbit/s;25.65 Mbit/s;8.76 ms;1.04 ms;34.5 Mbit/s;22.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 21:22;31.21 Mbit/s;17.69 Mbit/s;2.43 ms;< 1 ms;33.5 Mbit/s;18.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 20:22;19.85 Mbit/s;17.19 Mbit/s;35.5 ms;6.48 ms;14.99 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 19:22;26.21 Mbit/s;13.96 Mbit/s;6.06 ms;36.94 ms;16.58 Mbit/s;14.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 17:22;30.98 Mbit/s;16.24 Mbit/s;< 1 ms;2.38 ms;31.8 Mbit/s;17.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 16:22;23.91 Mbit/s;16.72 Mbit/s;1.34 ms;3.88 ms;26.12 Mbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 15:22;26.14 Mbit/s;16.53 Mbit/s;1.92 ms;< 1 ms;28.59 Mbit/s;14.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 14:25;13.82 Mbit/s;6.68 Mbit/s;20.23 ms;1.46 ms;14.19 Mbit/s;7.19 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 13:22;23.03 Mbit/s;9.13 Mbit/s;1.73 ms;3.86 ms;15.94 Mbit/s;10.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 12:22;7.74 Mbit/s;13.43 Mbit/s;24.34 ms;3.21 ms;2.82 Mbit/s;8.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 11:22;23.26 Mbit/s;18.28 Mbit/s;1.17 ms;1.25 ms;23.26 Mbit/s;10.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 10:22;24.2 Mbit/s;12.56 Mbit/s;35.15 ms;1.67 ms;21.57 Mbit/s;13.26 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 09:22;10.67 Mbit/s;9.96 Mbit/s;< 1 ms;1.83 ms;9.4 Mbit/s;9.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 08:22;29.76 Mbit/s;18.78 Mbit/s;< 1 ms;1.09 ms;30.85 Mbit/s;19.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 07:22;17.0 Mbit/s;6.76 Mbit/s;10.49 ms;6.18 ms;11.86 Mbit/s;7.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 06:22;22.78 Mbit/s;18.65 Mbit/s;3.91 ms;5.81 ms;23.66 Mbit/s;19.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 05:22;31.25 Mbit/s;23.54 Mbit/s;< 1 ms;2.61 ms;34.31 Mbit/s;24.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 04:22;30.15 Mbit/s;28.01 Mbit/s;< 1 ms;< 1 ms;33.05 Mbit/s;29.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 03:22;32.84 Mbit/s;26.42 Mbit/s;< 1 ms;1.37 ms;36.25 Mbit/s;27.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
