dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 12:25;3.56 Mbit/s;2.65 Mbit/s;2.85 ms;2.9 ms;3.95 Mbit/s;860.35 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 10:22;6.59 Mbit/s;5.61 Mbit/s;14.63 ms;12.83 ms;7.11 Mbit/s;2.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
29/12/14 09:22;8.49 Mbit/s;9.31 Mbit/s;13.36 ms;1.19 ms;9.32 Mbit/s;9.69 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 08:22;4.11 Mbit/s;6.1 Mbit/s;5.72 ms;2.74 ms;4.51 Mbit/s;4.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 06:22;12.92 Mbit/s;7.94 Mbit/s;9.46 ms;25.32 ms;11.0 Mbit/s;8.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 05:22;12.49 Mbit/s;5.87 Mbit/s;1.45 ms;38.08 ms;13.72 Mbit/s;6.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 04:22;18.08 Mbit/s;11.97 Mbit/s;42.98 ms;38.48 ms;19.7 Mbit/s;10.84 Mbit/s;18.49 %;18.49 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 03:22;22.05 Mbit/s;11.52 Mbit/s;2.38 ms;20.69 ms;23.8 Mbit/s;11.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 02:22;449.67 kbit/s;2.91 Mbit/s;30.2 ms;32.03 ms;489.6 kbit/s;3.14 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 01:22;25.67 Mbit/s;23.16 Mbit/s;1.49 ms;< 1 ms;28.02 Mbit/s;23.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 00:23;12.89 Mbit/s;8.55 Mbit/s;< 1 ms;1.38 ms;3.75 Mbit/s;9.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 23:22;23.3 Mbit/s;16.74 Mbit/s;3.39 ms;13.32 ms;20.75 Mbit/s;16.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 22:22;20.5 Mbit/s;17.23 Mbit/s;2.16 ms;7.91 ms;22.43 Mbit/s;15.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 21:22;14.37 Mbit/s;9.11 Mbit/s;< 1 ms;1.2 ms;13.37 Mbit/s;7.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 20:22;4.31 Mbit/s;3.25 Mbit/s;16.14 ms;47.05 ms;4.64 Mbit/s;3.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 19:22;3.81 Mbit/s;4.38 Mbit/s;31.81 ms;9.05 ms;4.36 Mbit/s;4.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
28/12/14 18:22;-;-;-;8.87 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 17:22;-;189.6 kbit/s;37.54 ms;29.34 ms;-;-;14.75 %;14.75 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 16:22;7.1 Mbit/s;3.71 Mbit/s;2.9 ms;30.8 ms;7.88 Mbit/s;4.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 15:22;12.75 Mbit/s;8.87 Mbit/s;12.83 ms;20.67 ms;9.36 Mbit/s;9.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 14:22;3.55 Mbit/s;7.52 Mbit/s;6.52 ms;66.28 ms;3.83 Mbit/s;1.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 13:22;28.5 Mbit/s;15.9 Mbit/s;21.96 ms;2.1 ms;31.26 Mbit/s;15.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 12:22;3.2 Mbit/s;1.53 Mbit/s;18.91 ms;16.73 ms;1.72 Mbit/s;1.63 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 11:22;16.56 Mbit/s;11.71 Mbit/s;6.67 ms;7.61 ms;14.42 Mbit/s;11.31 Mbit/s;5.04 %;5.04 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 10:22;22.37 Mbit/s;2.8 Mbit/s;17.49 ms;4.39 ms;7.82 Mbit/s;2.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 09:22;10.96 Mbit/s;7.03 Mbit/s;21.92 ms;19.05 ms;11.95 Mbit/s;3.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 08:22;23.01 Mbit/s;9.44 Mbit/s;< 1 ms;22.2 ms;24.64 Mbit/s;9.97 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 07:22;18.51 Mbit/s;18.18 Mbit/s;2.45 ms;18.41 ms;20.41 Mbit/s;18.7 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 06:22;19.74 Mbit/s;14.16 Mbit/s;26.5 ms;23.06 ms;14.41 Mbit/s;5.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 05:22;6.18 Mbit/s;3.37 Mbit/s;< 1 ms;32.72 ms;6.78 Mbit/s;3.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 04:22;31.79 Mbit/s;10.1 Mbit/s;9.81 ms;9.84 ms;34.82 Mbit/s;10.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 03:22;20.49 Mbit/s;15.56 Mbit/s;24.84 ms;5.44 ms;22.46 Mbit/s;11.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 02:22;25.53 Mbit/s;26.77 Mbit/s;38.08 ms;16.08 ms;26.11 Mbit/s;27.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 01:22;29.7 Mbit/s;25.66 Mbit/s;< 1 ms;12.01 ms;32.66 Mbit/s;25.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 00:22;31.71 Mbit/s;8.92 Mbit/s;15.86 ms;28.97 ms;13.44 Mbit/s;9.47 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;29/12/14 23:36;12.72 ms;null;false;
;;;;;;;;;;29/12/14 22:36;23.42 ms;null;false;
;;;;;;;;;;29/12/14 21:36;114.53 ms;null;false;
;;;;;;;;;;29/12/14 20:36;12.44 ms;null;false;
;;;;;;;;;;29/12/14 19:36;2.93 ms;null;false;
;;;;;;;;;;29/12/14 18:36;152.62 ms;null;false;
;;;;;;;;;;29/12/14 17:36;2.51 ms;null;false;
;;;;;;;;;;29/12/14 16:36;3.89 ms;null;false;
;;;;;;;;;;29/12/14 15:36;31.66 ms;null;false;
;;;;;;;;;;29/12/14 14:36;55.9 ms;null;false;
;;;;;;;;;;29/12/14 13:36;4.75 ms;null;false;
;;;;;;;;;;29/12/14 12:36;78.11 ms;null;false;
;;;;;;;;;;29/12/14 11:36;269.62 ms;null;false;
;;;;;;;;;;29/12/14 11:36;269.62 ms;null;false;
;;;;;;;;;;29/12/14 10:36;4.39 ms;null;false;
;;;;;;;;;;29/12/14 09:36;114.97 ms;null;false;
;;;;;;;;;;29/12/14 08:36;23.83 ms;null;false;
;;;;;;;;;;29/12/14 07:36;1006.56 ms;null;false;
;;;;;;;;;;29/12/14 06:36;6.3 ms;null;false;
;;;;;;;;;;29/12/14 05:36;6.19 ms;null;false;
;;;;;;;;;;29/12/14 04:36;9.94 ms;null;false;
;;;;;;;;;;29/12/14 03:36;5.26 ms;null;false;
;;;;;;;;;;29/12/14 02:36;39.11 ms;null;false;
;;;;;;;;;;29/12/14 01:36;2.9 ms;null;false;
;;;;;;;;;;29/12/14 00:36;3.05 ms;null;false;
;;;;;;;;;;28/12/14 23:36;3.1 ms;null;false;
;;;;;;;;;;28/12/14 22:36;2.7 ms;null;false;
;;;;;;;;;;28/12/14 21:36;2.75 ms;null;false;
;;;;;;;;;;28/12/14 20:36;372.9 ms;null;false;
;;;;;;;;;;28/12/14 19:36;14.63 ms;null;false;
;;;;;;;;;;28/12/14 18:36;24.9 ms;null;false;
;;;;;;;;;;28/12/14 16:36;206.48 ms;null;false;
;;;;;;;;;;28/12/14 16:36;206.48 ms;null;false;
;;;;;;;;;;28/12/14 15:36;5.02 ms;null;false;
;;;;;;;;;;28/12/14 14:36;37.1 ms;null;false;
;;;;;;;;;;28/12/14 13:36;11.0 ms;null;false;
;;;;;;;;;;28/12/14 12:36;143.36 ms;null;false;
;;;;;;;;;;28/12/14 11:36;2.75 ms;null;false;
;;;;;;;;;;28/12/14 10:36;6.2 ms;null;false;
;;;;;;;;;;28/12/14 09:36;63.92 ms;null;false;
;;;;;;;;;;28/12/14 08:36;4.38 ms;null;false;
;;;;;;;;;;28/12/14 07:36;11.72 ms;null;false;
;;;;;;;;;;28/12/14 06:36;4.92 ms;null;false;
;;;;;;;;;;28/12/14 05:36;3.34 ms;null;false;
;;;;;;;;;;28/12/14 04:36;30.21 ms;null;false;
;;;;;;;;;;28/12/14 03:36;2.91 ms;null;false;
;;;;;;;;;;28/12/14 02:36;2.86 ms;null;false;
;;;;;;;;;;28/12/14 01:36;88.33 ms;null;false;
;;;;;;;;;;28/12/14 00:36;3.89 ms;null;false;
