dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:22;24.47 Mbit/s;16.85 Mbit/s;23.15 ms;4.95 ms;26.87 Mbit/s;17.08 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 22:22;22.92 Mbit/s;18.25 Mbit/s;23.71 ms;38.03 ms;23.64 Mbit/s;14.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 21:22;30.79 Mbit/s;14.91 Mbit/s;2.94 ms;7.5 ms;25.83 Mbit/s;15.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 20:23;18.37 Mbit/s;12.14 Mbit/s;11.04 ms;8.8 ms;19.93 Mbit/s;12.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 19:22;6.41 Mbit/s;4.12 Mbit/s;21.4 ms;36.65 ms;6.76 Mbit/s;1.93 Mbit/s;5.84 %;5.84 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 18:22;6.1 Mbit/s;1.87 Mbit/s;5.53 ms;71.36 ms;6.02 Mbit/s;2.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 17:22;22.23 Mbit/s;8.11 Mbit/s;40.28 ms;27.69 ms;21.01 Mbit/s;8.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 16:22;625.54 kbit/s;830.8 kbit/s;13.74 ms;16.4 ms;291.49 kbit/s;800.32 kbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 15:22;8.09 Mbit/s;3.93 Mbit/s;15.01 ms;20.22 ms;8.89 Mbit/s;3.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 14:22;14.03 Mbit/s;9.51 Mbit/s;6.6 ms;20.18 ms;13.56 Mbit/s;10.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 13:22;7.28 Mbit/s;5.86 Mbit/s;11.08 ms;16.1 ms;7.19 Mbit/s;2.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 12:22;6.66 Mbit/s;7.21 Mbit/s;16.27 ms;26.44 ms;7.29 Mbit/s;4.83 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 11:22;26.85 Mbit/s;13.49 Mbit/s;3.33 ms;9.02 ms;27.95 Mbit/s;11.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 10:22;5.2 Mbit/s;9.03 Mbit/s;18.97 ms;9.78 ms;5.72 Mbit/s;9.47 Mbit/s;1.39 %;1.39 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 09:22;10.52 Mbit/s;11.73 Mbit/s;13.85 ms;28.51 ms;11.06 Mbit/s;7.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 08:22;9.63 Mbit/s;4.08 Mbit/s;4.47 ms;34.84 ms;10.31 Mbit/s;4.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 07:22;23.81 Mbit/s;12.08 Mbit/s;14.65 ms;37.4 ms;24.81 Mbit/s;6.55 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 06:22;9.38 Mbit/s;6.4 Mbit/s;2.37 ms;20.58 ms;10.2 Mbit/s;5.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 05:22;2.55 Mbit/s;3.35 Mbit/s;21.76 ms;20.09 ms;2.58 Mbit/s;3.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 04:22;9.0 Mbit/s;4.41 Mbit/s;17.1 ms;26.11 ms;6.27 Mbit/s;4.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 03:22;24.97 Mbit/s;18.51 Mbit/s;2.01 ms;40.91 ms;26.83 Mbit/s;16.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 02:22;14.81 Mbit/s;15.05 Mbit/s;3.1 ms;14.33 ms;13.81 Mbit/s;11.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 01:22;6.68 Mbit/s;10.88 Mbit/s;7.2 ms;28.06 ms;7.24 Mbit/s;11.13 Mbit/s;1.38 %;1.38 %;PTT Metro de Curitiba;;;;;
27/12/14 00:22;25.35 Mbit/s;26.57 Mbit/s;15.8 ms;3.79 ms;27.93 Mbit/s;21.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 23:22;1.19 Mbit/s;7.64 Mbit/s;29.47 ms;9.62 ms;1.29 Mbit/s;5.13 Mbit/s;2.1 %;2.1 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 22:22;24.5 Mbit/s;13.84 Mbit/s;13.59 ms;34.88 ms;16.86 Mbit/s;13.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 21:22;16.4 Mbit/s;1.46 Mbit/s;9.8 ms;3.0 ms;11.61 Mbit/s;1.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 20:22;15.04 Mbit/s;5.47 Mbit/s;45.25 ms;2.75 ms;13.79 Mbit/s;4.62 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 19:22;14.43 Mbit/s;11.52 Mbit/s;19.56 ms;18.66 ms;11.93 Mbit/s;4.55 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 18:22;7.77 Mbit/s;7.63 Mbit/s;4.41 ms;1.32 ms;8.37 Mbit/s;645.12 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 17:22;6.42 Mbit/s;12.74 Mbit/s;1.41 ms;1.74 ms;7.36 Mbit/s;873.97 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 16:22;10.12 Mbit/s;7.9 Mbit/s;61.82 ms;9.7 ms;9.27 Mbit/s;5.78 Mbit/s;2.54 %;2.54 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 15:23;10.68 Mbit/s;3.47 Mbit/s;7.89 ms;22.39 ms;8.73 Mbit/s;3.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 14:22;179.03 kbit/s;1.53 Mbit/s;47.09 ms;11.81 ms;-;1.57 Mbit/s;2.86 %;2.86 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 13:22;8.1 Mbit/s;2.04 Mbit/s;< 1 ms;11.57 ms;9.09 Mbit/s;1.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 12:22;6.8 Mbit/s;2.33 Mbit/s;4.89 ms;8.58 ms;6.61 Mbit/s;1.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 11:22;-;2.45 Mbit/s;1.84 ms;14.05 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 10:22;8.99 Mbit/s;3.59 Mbit/s;16.54 ms;23.22 ms;9.55 Mbit/s;3.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 09:22;13.89 Mbit/s;1.19 Mbit/s;10.39 ms;22.75 ms;6.89 Mbit/s;1.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 08:22;9.21 Mbit/s;6.57 Mbit/s;14.03 ms;24.57 ms;8.9 Mbit/s;4.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 07:22;12.86 Mbit/s;6.2 Mbit/s;15.27 ms;5.38 ms;11.67 Mbit/s;4.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 06:22;8.04 Mbit/s;2.41 Mbit/s;20.68 ms;18.34 ms;8.57 Mbit/s;2.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 05:22;18.87 Mbit/s;11.01 Mbit/s;5.86 ms;26.61 ms;9.04 Mbit/s;5.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 04:22;21.37 Mbit/s;16.5 Mbit/s;24.27 ms;6.03 ms;23.33 Mbit/s;16.84 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 03:22;30.3 Mbit/s;6.54 Mbit/s;< 1 ms;4.42 ms;27.89 Mbit/s;6.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 02:22;27.47 Mbit/s;16.23 Mbit/s;< 1 ms;< 1 ms;30.06 Mbit/s;16.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 01:22;6.44 Mbit/s;2.72 Mbit/s;20.21 ms;26.69 ms;6.99 Mbit/s;1.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 00:22;17.27 Mbit/s;15.22 Mbit/s;12.95 ms;2.64 ms;17.39 Mbit/s;11.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;27/12/14 23:36;40.81 ms;null;false;
;;;;;;;;;;27/12/14 22:36;116.08 ms;null;false;
;;;;;;;;;;27/12/14 21:36;2.65 ms;null;false;
;;;;;;;;;;27/12/14 20:36;2.43 ms;null;false;
;;;;;;;;;;27/12/14 19:36;5.7 ms;null;false;
;;;;;;;;;;27/12/14 18:36;289.57 ms;null;false;
