dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 09:19;4.61 Mbit/s;972.41 kbit/s;< 1 ms;1.06 ms;5.14 Mbit/s;883.83 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 08:19;7.47 Mbit/s;11.42 Mbit/s;1.13 ms;1.26 ms;5.46 Mbit/s;4.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 07:19;4.96 Mbit/s;6.91 Mbit/s;< 1 ms;2.05 ms;5.22 Mbit/s;6.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 06:19;8.88 Mbit/s;14.61 Mbit/s;2.5 ms;3.94 ms;9.75 Mbit/s;10.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 05:19;5.69 Mbit/s;7.31 Mbit/s;< 1 ms;4.76 ms;6.25 Mbit/s;6.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 04:19;9.56 Mbit/s;15.29 Mbit/s;< 1 ms;1.2 ms;6.45 Mbit/s;10.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 03:19;5.47 Mbit/s;5.55 Mbit/s;3.99 ms;9.23 ms;5.77 Mbit/s;4.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
17/01/15 02:21;581.31 kbit/s;10.67 kbit/s;22.33 ms;31.48 ms;562.04 kbit/s;8.71 kbit/s;4.84 %;4.84 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 01:20;5.03 Mbit/s;7.11 Mbit/s;3.12 ms;2.14 ms;4.86 Mbit/s;7.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 00:19;5.24 Mbit/s;4.08 Mbit/s;2.09 ms;1.04 ms;5.35 Mbit/s;3.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 23:19;-;-;-;-;-;-;0.76 %;0.76 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 22:19;7.61 Mbit/s;6.84 Mbit/s;2.29 ms;1.64 ms;8.11 Mbit/s;6.95 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 21:19;11.16 Mbit/s;6.29 Mbit/s;3.72 ms;2.38 ms;11.22 Mbit/s;6.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 20:19;6.76 Mbit/s;10.13 Mbit/s;1.24 ms;13.68 ms;7.09 Mbit/s;5.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 19:19;9.42 Mbit/s;5.4 Mbit/s;15.26 ms;27.84 ms;5.03 Mbit/s;2.54 Mbit/s;8.21 %;8.21 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 18:19;-;42.43 kbit/s;185.17 ms;38.03 ms;-;-;10.0 %;10.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 17:19;1.43 Mbit/s;110.79 kbit/s;1.75 ms;32.37 ms;1.6 Mbit/s;95.67 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 16:21;1.38 Mbit/s;180.23 kbit/s;57.65 ms;113.61 ms;1.58 Mbit/s;170.45 kbit/s;7.59 %;7.59 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 15:19;-;-;-;-;-;-;1.4 %;1.4 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 14:20;2.01 Mbit/s;248.09 kbit/s;< 1 ms;9.56 ms;2.17 Mbit/s;230.05 kbit/s;11.02 %;11.02 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 13:21;5.75 Mbit/s;1.9 Mbit/s;1.54 ms;3.12 ms;1.75 Mbit/s;1.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 12:19;533.92 kbit/s;23.6 kbit/s;5.84 ms;47.06 ms;589.09 kbit/s;26.13 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 11:20;5.23 Mbit/s;928.57 kbit/s;7.68 ms;6.09 ms;5.66 Mbit/s;968.12 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 10:19;2.59 Mbit/s;1.2 Mbit/s;< 1 ms;4.65 ms;454.69 kbit/s;747.67 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 09:19;3.3 Mbit/s;4.35 Mbit/s;1.7 ms;11.71 ms;3.57 Mbit/s;2.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 08:19;7.46 Mbit/s;4.18 Mbit/s;2.17 ms;1.19 ms;7.69 Mbit/s;4.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 07:19;9.25 Mbit/s;9.18 Mbit/s;5.45 ms;4.44 ms;5.71 Mbit/s;9.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 06:19;7.67 Mbit/s;4.09 Mbit/s;1.31 ms;1.13 ms;6.28 Mbit/s;4.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 05:19;6.81 Mbit/s;12.26 Mbit/s;2.27 ms;< 1 ms;7.26 Mbit/s;12.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 04:19;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 03:20;-;-;78.65 ms;6.91 ms;-;-;37.35 %;37.35 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 02:19;6.75 Mbit/s;6.44 Mbit/s;< 1 ms;1.0 ms;2.54 Mbit/s;6.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 01:20;6.33 Mbit/s;2.91 Mbit/s;7.36 ms;28.12 ms;2.35 Mbit/s;3.11 Mbit/s;13.49 %;13.49 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 00:19;7.36 Mbit/s;2.95 Mbit/s;5.55 ms;89.47 ms;8.12 Mbit/s;3.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;17/01/15 23:33;3.41 ms;null;false;
;;;;;;;;;;17/01/15 22:33;7.92 ms;null;false;
;;;;;;;;;;17/01/15 21:33;10.0 ms;null;false;
;;;;;;;;;;17/01/15 20:33;5.46 ms;null;false;
;;;;;;;;;;17/01/15 19:33;156.99 ms;null;false;
;;;;;;;;;;17/01/15 18:33;14.22 ms;null;false;
;;;;;;;;;;17/01/15 17:33;60.77 ms;null;false;
;;;;;;;;;;17/01/15 16:33;5.37 ms;null;false;
;;;;;;;;;;17/01/15 15:33;5.12 ms;null;false;
;;;;;;;;;;17/01/15 14:33;10.17 ms;null;false;
;;;;;;;;;;17/01/15 13:33;37.24 ms;null;false;
;;;;;;;;;;17/01/15 12:33;4.27 ms;null;false;
;;;;;;;;;;17/01/15 11:33;12.76 ms;null;false;
;;;;;;;;;;17/01/15 11:33;12.76 ms;null;false;
;;;;;;;;;;17/01/15 10:33;340.69 ms;null;false;
;;;;;;;;;;17/01/15 09:33;4.44 ms;null;false;
;;;;;;;;;;17/01/15 08:33;3.47 ms;null;false;
;;;;;;;;;;17/01/15 07:33;3.34 ms;null;false;
;;;;;;;;;;17/01/15 06:33;3.42 ms;null;false;
;;;;;;;;;;17/01/15 05:33;3.33 ms;null;false;
;;;;;;;;;;17/01/15 04:33;5.6 ms;null;false;
;;;;;;;;;;17/01/15 03:33;37.56 ms;null;false;
;;;;;;;;;;17/01/15 02:33;1054.07 ms;null;false;
;;;;;;;;;;17/01/15 01:33;3.26 ms;null;false;
;;;;;;;;;;17/01/15 00:33;100.11 ms;null;false;
;;;;;;;;;;16/01/15 21:33;1974.48 ms;null;false;
;;;;;;;;;;16/01/15 20:33;3.88 ms;null;false;
;;;;;;;;;;16/01/15 19:33;39.49 ms;null;false;
;;;;;;;;;;16/01/15 17:33;105.32 ms;null;false;
;;;;;;;;;;16/01/15 16:33;497.6 ms;null;false;
;;;;;;;;;;16/01/15 15:33;15.7 ms;null;false;
;;;;;;;;;;16/01/15 14:33;48.12 ms;null;false;
;;;;;;;;;;16/01/15 13:33;13.14 ms;null;false;
;;;;;;;;;;16/01/15 12:33;19.79 ms;null;false;
;;;;;;;;;;16/01/15 11:33;123.33 ms;null;false;
;;;;;;;;;;16/01/15 10:33;154.35 ms;null;false;
;;;;;;;;;;16/01/15 09:33;3.41 ms;null;false;
;;;;;;;;;;16/01/15 06:33;3.15 ms;null;false;
;;;;;;;;;;16/01/15 05:33;5.92 ms;null;false;
;;;;;;;;;;16/01/15 04:33;5.05 ms;null;false;
;;;;;;;;;;16/01/15 02:33;6.29 ms;null;false;
;;;;;;;;;;16/01/15 01:33;248.12 ms;null;false;
;;;;;;;;;;16/01/15 00:33;4.97 ms;null;false;
