dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 00:19;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 23:19;7.04 Mbit/s;1.86 Mbit/s;< 1 ms;15.34 ms;2.46 Mbit/s;1.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 22:19;-;1.68 Mbit/s;34.44 ms;6.55 ms;-;-;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 21:19;3.15 Mbit/s;2.18 Mbit/s;6.61 ms;9.32 ms;3.84 Mbit/s;1.56 Mbit/s;2.29 %;2.29 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 20:19;298.02 kbit/s;101.0 kbit/s;78.43 ms;52.38 ms;-;45.28 kbit/s;25.51 %;25.51 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 19:19;589.73 kbit/s;1.06 Mbit/s;10.64 ms;26.83 ms;668.51 kbit/s;690.31 kbit/s;38.3 %;38.3 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 18:19;3.32 Mbit/s;1.38 Mbit/s;2.91 ms;46.08 ms;3.61 Mbit/s;1.39 Mbit/s;2.86 %;2.86 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 17:20;-;-;-;-;-;-;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 16:19;-;871.14 kbit/s;2.17 ms;13.49 ms;-;-;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
20/01/15 15:19;-;-;-;22.33 ms;-;-;2.84 %;2.84 %;PTT Metro de Campinas;;;;;
20/01/15 14:21;2.11 Mbit/s;345.28 kbit/s;< 1 ms;8.9 ms;2.19 Mbit/s;352.33 kbit/s;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
20/01/15 13:19;3.42 Mbit/s;1.74 Mbit/s;2.8 ms;2.42 ms;3.66 Mbit/s;1.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
20/01/15 12:19;1.2 Mbit/s;480.11 kbit/s;71.15 ms;193.15 ms;-;41.72 kbit/s;5.34 %;5.34 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 11:20;-;-;-;109.89 ms;-;-;6.58 %;6.58 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 10:19;2.53 Mbit/s;2.37 Mbit/s;7.81 ms;4.32 ms;2.78 Mbit/s;2.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 09:20;1.14 Mbit/s;87.94 kbit/s;42.09 ms;70.21 ms;658.91 kbit/s;90.6 kbit/s;5.26 %;5.26 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 08:20;6.21 Mbit/s;3.67 Mbit/s;6.38 ms;6.11 ms;6.64 Mbit/s;2.05 Mbit/s;0.82 %;0.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 07:22;7.98 Mbit/s;6.38 kbit/s;< 1 ms;10.71 ms;8.66 Mbit/s;5.23 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 06:21;6.45 Mbit/s;338.99 kbit/s;62.26 ms;6.36 ms;2.06 Mbit/s;310.13 kbit/s;10.69 %;10.69 %;PTT Metro de Campinas;;;;;
20/01/15 05:20;7.52 Mbit/s;1.53 Mbit/s;10.06 ms;6.72 ms;5.57 Mbit/s;1.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 04:20;7.72 Mbit/s;2.39 Mbit/s;< 1 ms;8.62 ms;8.47 Mbit/s;2.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 03:20;7.25 Mbit/s;2.44 Mbit/s;< 1 ms;< 1 ms;8.12 Mbit/s;954.21 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 02:19;5.18 Mbit/s;6.57 Mbit/s;< 1 ms;< 1 ms;5.67 Mbit/s;506.63 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 01:19;7.74 Mbit/s;3.28 Mbit/s;5.61 ms;6.0 ms;8.64 Mbit/s;2.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 00:19;7.36 Mbit/s;5.21 Mbit/s;< 1 ms;3.02 ms;7.8 Mbit/s;2.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
19/01/15 23:20;1.18 Mbit/s;3.39 Mbit/s;1.5 ms;1.07 ms;1.31 Mbit/s;3.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 22:19;5.68 Mbit/s;7.4 Mbit/s;1.25 ms;2.17 ms;6.37 Mbit/s;2.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 21:20;5.38 Mbit/s;3.77 Mbit/s;< 1 ms;1.68 ms;5.89 Mbit/s;3.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 20:21;3.79 Mbit/s;1.3 Mbit/s;96.45 ms;35.35 ms;3.76 Mbit/s;1.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 19:19;5.92 Mbit/s;1.54 Mbit/s;3.28 ms;6.65 ms;6.29 Mbit/s;802.93 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 18:19;5.55 Mbit/s;2.95 Mbit/s;3.45 ms;5.7 ms;5.78 Mbit/s;2.07 Mbit/s;8.4 %;8.4 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 16:19;2.6 Mbit/s;219.05 kbit/s;23.68 ms;6.54 ms;2.91 Mbit/s;223.15 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 15:19;-;103.88 kbit/s;4.44 ms;13.9 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 14:19;6.85 Mbit/s;2.8 Mbit/s;< 1 ms;4.73 ms;2.99 Mbit/s;396.55 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 13:21;325.41 kbit/s;496.42 kbit/s;12.21 ms;20.43 ms;356.07 kbit/s;475.99 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 12:19;2.3 Mbit/s;472.27 kbit/s;1.21 ms;44.23 ms;2.5 Mbit/s;418.37 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 11:19;435.98 kbit/s;289.62 kbit/s;12.44 ms;9.68 ms;515.45 kbit/s;312.78 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 10:19;1.06 Mbit/s;376.59 kbit/s;2.76 ms;49.47 ms;454.69 kbit/s;261.91 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 09:19;1.5 Mbit/s;193.81 kbit/s;25.33 ms;31.01 ms;-;82.04 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 08:19;6.24 Mbit/s;4.78 Mbit/s;< 1 ms;44.05 ms;7.73 Mbit/s;2.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 07:19;-;104.93 kbit/s;8.72 ms;23.7 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
19/01/15 06:19;8.14 Mbit/s;3.5 Mbit/s;1.1 ms;1.87 ms;9.27 Mbit/s;3.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 05:19;6.5 Mbit/s;700.01 kbit/s;< 1 ms;1.26 ms;2.78 Mbit/s;739.15 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 04:19;11.39 Mbit/s;9.75 Mbit/s;< 1 ms;1.58 ms;7.5 Mbit/s;10.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 03:19;-;-;-;-;-;-;1.82 %;1.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 02:19;3.0 Mbit/s;633.23 kbit/s;18.73 ms;19.26 ms;3.2 Mbit/s;499.76 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 01:19;1.8 Mbit/s;571.04 kbit/s;32.47 ms;25.74 ms;1.91 Mbit/s;379.56 kbit/s;2.02 %;2.02 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;20/01/15 23:33;4.35 ms;null;false;
;;;;;;;;;;20/01/15 22:33;3.54 ms;null;false;
;;;;;;;;;;20/01/15 20:33;2661.35 ms;null;false;
;;;;;;;;;;20/01/15 19:33;323.86 ms;null;false;
;;;;;;;;;;20/01/15 18:33;18.05 ms;null;false;
;;;;;;;;;;20/01/15 17:33;699.43 ms;null;false;
;;;;;;;;;;20/01/15 14:33;101.05 ms;null;false;
;;;;;;;;;;20/01/15 13:33;5.48 ms;null;false;
;;;;;;;;;;20/01/15 12:33;26.54 ms;null;false;
;;;;;;;;;;20/01/15 11:33;314.18 ms;null;false;
;;;;;;;;;;20/01/15 10:33;3.37 ms;null;false;
;;;;;;;;;;20/01/15 09:33;2726.63 ms;null;false;
;;;;;;;;;;20/01/15 08:33;127.01 ms;null;false;
;;;;;;;;;;20/01/15 07:33;133.72 ms;null;false;
;;;;;;;;;;20/01/15 05:33;3.72 ms;null;false;
;;;;;;;;;;20/01/15 04:33;10.16 ms;null;false;
;;;;;;;;;;20/01/15 03:33;3.34 ms;null;false;
;;;;;;;;;;20/01/15 01:33;4.4 ms;null;false;
;;;;;;;;;;19/01/15 23:33;4.17 ms;null;false;
;;;;;;;;;;19/01/15 22:33;8.96 ms;null;false;
;;;;;;;;;;19/01/15 21:33;14.74 ms;null;false;
;;;;;;;;;;19/01/15 20:33;6.15 ms;null;false;
;;;;;;;;;;19/01/15 19:33;11.62 ms;null;false;
;;;;;;;;;;19/01/15 18:33;3.55 ms;null;false;
;;;;;;;;;;19/01/15 16:33;4.72 ms;null;false;
;;;;;;;;;;19/01/15 15:33;882.09 ms;null;false;
;;;;;;;;;;19/01/15 14:33;5.43 ms;null;false;
;;;;;;;;;;19/01/15 13:33;8.07 ms;null;false;
;;;;;;;;;;19/01/15 12:33;15.23 ms;null;false;
;;;;;;;;;;19/01/15 11:33;48.39 ms;null;false;
;;;;;;;;;;19/01/15 10:33;4.71 ms;null;false;
;;;;;;;;;;19/01/15 09:33;8.39 ms;null;false;
;;;;;;;;;;19/01/15 08:33;3.53 ms;null;false;
;;;;;;;;;;19/01/15 07:33;4.17 ms;null;false;
;;;;;;;;;;19/01/15 06:33;3.36 ms;null;false;
;;;;;;;;;;19/01/15 05:33;3.57 ms;null;false;
;;;;;;;;;;19/01/15 04:33;2.93 ms;null;false;
;;;;;;;;;;19/01/15 03:33;65.24 ms;null;false;
;;;;;;;;;;19/01/15 02:33;76.65 ms;null;false;
;;;;;;;;;;19/01/15 01:33;228.65 ms;null;false;
;;;;;;;;;;19/01/15 00:33;158.17 ms;null;false;
