dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 23:23;6.28 Mbit/s;1.57 Mbit/s;59.12 ms;47.52 ms;5.84 Mbit/s;1.51 Mbit/s;10.84 %;10.84 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 22:19;4.6 Mbit/s;749.79 kbit/s;92.93 ms;17.83 ms;-;364.93 kbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 21:20;1.38 Mbit/s;31.37 kbit/s;16.23 ms;14.33 ms;1.5 Mbit/s;21.74 kbit/s;33.33 %;33.33 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 20:19;6.84 Mbit/s;3.42 Mbit/s;< 1 ms;3.18 ms;7.66 Mbit/s;3.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 19:20;1.55 Mbit/s;2.43 Mbit/s;28.19 ms;3.18 ms;-;526.12 kbit/s;14.66 %;14.66 %;PTT Metro de Goiania;;;;;
26/12/14 18:20;2.66 Mbit/s;67.16 kbit/s;16.92 ms;16.29 ms;3.35 Mbit/s;54.56 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 17:22;9.14 Mbit/s;473.61 kbit/s;48.24 ms;51.13 ms;7.56 Mbit/s;507.21 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 16:20;-;-;-;-;-;-;1.5 %;1.5 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 15:21;-;61.57 kbit/s;129.38 ms;23.45 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
26/12/14 14:19;3.93 Mbit/s;4.51 Mbit/s;1.1 ms;4.97 ms;4.54 Mbit/s;3.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 13:20;3.37 Mbit/s;1.46 Mbit/s;49.28 ms;69.97 ms;3.71 Mbit/s;1.5 Mbit/s;0.78 %;0.78 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 12:19;5.21 Mbit/s;3.82 Mbit/s;2.94 ms;2.67 ms;-;955.62 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 11:20;2.35 Mbit/s;211.71 kbit/s;8.36 ms;5.59 ms;2.57 Mbit/s;220.46 kbit/s;17.53 %;17.53 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 10:19;6.11 Mbit/s;5.21 Mbit/s;1.55 ms;1.74 ms;6.64 Mbit/s;5.31 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 09:19;10.05 Mbit/s;2.77 Mbit/s;< 1 ms;4.56 ms;11.87 Mbit/s;2.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 08:19;1.28 Mbit/s;386.06 kbit/s;82.39 ms;62.34 ms;1.3 Mbit/s;418.69 kbit/s;13.45 %;13.45 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 07:19;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 06:19;5.05 Mbit/s;11.41 Mbit/s;2.86 ms;1.29 ms;5.46 Mbit/s;1.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 05:19;8.99 Mbit/s;9.16 Mbit/s;< 1 ms;< 1 ms;9.46 Mbit/s;9.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
