dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 15:23;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
03/01/15 14:23;1.21 Mbit/s;668.3 kbit/s;7.88 ms;22.78 ms;1.34 Mbit/s;466.42 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 13:23;1.71 Mbit/s;2.92 Mbit/s;62.51 ms;35.9 ms;-;293.07 kbit/s;6.19 %;6.19 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 12:24;4.23 Mbit/s;2.4 Mbit/s;3.51 ms;4.43 ms;4.85 Mbit/s;1.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 11:19;3.45 Mbit/s;3.85 Mbit/s;8.65 ms;4.98 ms;3.63 Mbit/s;2.09 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 10:19;4.97 Mbit/s;6.92 Mbit/s;< 1 ms;12.05 ms;5.09 Mbit/s;4.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 09:19;4.47 Mbit/s;5.74 Mbit/s;1.55 ms;14.35 ms;4.96 Mbit/s;5.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
03/01/15 08:20;11.43 Mbit/s;6.14 Mbit/s;82.4 ms;< 1 ms;13.4 Mbit/s;6.63 Mbit/s;11.01 %;11.01 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 07:19;3.81 Mbit/s;11.89 Mbit/s;< 1 ms;1.95 ms;4.17 Mbit/s;12.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 06:19;4.22 Mbit/s;2.33 Mbit/s;< 1 ms;4.01 ms;4.63 Mbit/s;2.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 05:19;12.07 Mbit/s;5.22 Mbit/s;1.15 ms;1.38 ms;2.2 Mbit/s;4.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 04:19;10.91 Mbit/s;4.77 Mbit/s;1.19 ms;1.15 ms;12.08 Mbit/s;3.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 03:19;7.56 Mbit/s;2.38 Mbit/s;< 1 ms;2.28 ms;6.77 Mbit/s;2.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 02:19;3.81 Mbit/s;418.6 kbit/s;14.87 ms;11.39 ms;4.19 Mbit/s;458.55 kbit/s;0.71 %;0.71 %;PTT Metro de Curitiba;;;;;
03/01/15 01:19;6.95 Mbit/s;1.74 Mbit/s;< 1 ms;5.8 ms;7.64 Mbit/s;1.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 00:19;5.38 Mbit/s;2.19 Mbit/s;< 1 ms;1.95 ms;5.86 Mbit/s;2.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 23:19;3.54 Mbit/s;2.98 Mbit/s;3.44 ms;4.66 ms;3.65 Mbit/s;762.59 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 22:19;5.72 Mbit/s;3.37 Mbit/s;11.35 ms;< 1 ms;5.41 Mbit/s;3.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 21:19;318.03 kbit/s;637.06 kbit/s;1.04 ms;113.72 ms;342.98 kbit/s;49.67 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 20:19;4.27 Mbit/s;509.66 kbit/s;1.21 ms;46.29 ms;4.62 Mbit/s;522.86 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 19:19;848.79 kbit/s;5.85 Mbit/s;20.93 ms;11.92 ms;-;1.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 18:19;6.37 Mbit/s;1.63 Mbit/s;1.27 ms;2.14 ms;7.22 Mbit/s;1.69 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 17:19;2.55 Mbit/s;2.59 Mbit/s;151.69 ms;28.27 ms;2.78 Mbit/s;2.8 Mbit/s;1000.0 %;1000.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 16:20;220.1 kbit/s;367.25 kbit/s;16.1 ms;29.77 ms;237.38 kbit/s;393.58 kbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 15:19;3.89 Mbit/s;1.42 Mbit/s;10.44 ms;12.44 ms;3.48 Mbit/s;1.57 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 14:20;4.73 Mbit/s;220.28 kbit/s;1.15 ms;10.13 ms;5.16 Mbit/s;233.99 kbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
