dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 04:19;11.39 Mbit/s;9.75 Mbit/s;< 1 ms;1.58 ms;7.5 Mbit/s;10.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 03:19;-;-;-;-;-;-;1.82 %;1.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 02:19;3.0 Mbit/s;633.23 kbit/s;18.73 ms;19.26 ms;3.2 Mbit/s;499.76 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 01:19;1.8 Mbit/s;571.04 kbit/s;32.47 ms;25.74 ms;1.91 Mbit/s;379.56 kbit/s;2.02 %;2.02 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 00:20;979.37 kbit/s;1.2 Mbit/s;10.6 ms;15.81 ms;1.06 Mbit/s;283.81 kbit/s;0.75 %;0.75 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 23:20;-;251.6 kbit/s;17.63 ms;46.26 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 22:20;2.19 Mbit/s;3.88 Mbit/s;77.04 ms;56.5 ms;1.91 Mbit/s;-;13.0 %;13.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 21:19;7.13 Mbit/s;7.83 Mbit/s;1.11 ms;3.06 ms;7.82 Mbit/s;2.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 20:19;4.6 Mbit/s;1.15 Mbit/s;< 1 ms;6.39 ms;1.08 Mbit/s;1.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 19:19;7.47 Mbit/s;2.17 Mbit/s;< 1 ms;16.46 ms;8.32 Mbit/s;1.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 18:19;1.26 Mbit/s;7.66 Mbit/s;< 1 ms;6.89 ms;1.38 Mbit/s;1.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 17:19;6.5 Mbit/s;11.09 Mbit/s;23.39 ms;3.14 ms;7.13 Mbit/s;6.22 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 16:19;-;499.3 kbit/s;26.48 ms;3.79 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 15:19;4.59 Mbit/s;2.21 Mbit/s;2.2 ms;4.0 ms;4.78 Mbit/s;2.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 14:20;2.06 Mbit/s;614.66 kbit/s;51.76 ms;38.32 ms;2.36 Mbit/s;653.04 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 13:19;2.85 Mbit/s;1.41 Mbit/s;12.98 ms;84.99 ms;3.3 Mbit/s;655.89 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 12:20;-;74.07 kbit/s;143.86 ms;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 11:19;232.73 kbit/s;230.12 kbit/s;16.33 ms;7.36 ms;249.6 kbit/s;112.06 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 10:19;1.01 Mbit/s;118.35 kbit/s;260.39 ms;63.44 ms;1.22 Mbit/s;126.22 kbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 09:20;6.4 Mbit/s;9.86 Mbit/s;2.8 ms;1.49 ms;6.95 Mbit/s;10.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 08:19;6.68 Mbit/s;4.68 Mbit/s;1.17 ms;3.83 ms;7.43 Mbit/s;5.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 07:19;5.35 Mbit/s;228.1 kbit/s;< 1 ms;8.84 ms;5.87 Mbit/s;245.35 kbit/s;7.14 %;7.14 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 06:19;8.68 Mbit/s;3.9 Mbit/s;< 1 ms;< 1 ms;9.31 Mbit/s;4.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 05:19;9.81 Mbit/s;6.88 Mbit/s;3.85 ms;1.38 ms;8.59 Mbit/s;7.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 04:19;6.97 Mbit/s;5.12 Mbit/s;1.05 ms;< 1 ms;7.57 Mbit/s;5.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 02:20;-;80.98 kbit/s;33.42 ms;101.47 ms;-;-;30.34 %;30.34 %;PTT Metro de Caxias do Sul;;;;;
18/01/15 01:19;-;147.19 kbit/s;5.41 ms;16.9 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;19/01/15 23:33;4.17 ms;null;false;
;;;;;;;;;;19/01/15 22:33;8.96 ms;null;false;
;;;;;;;;;;19/01/15 21:33;14.74 ms;null;false;
;;;;;;;;;;19/01/15 20:33;6.15 ms;null;false;
;;;;;;;;;;19/01/15 19:33;11.62 ms;null;false;
;;;;;;;;;;19/01/15 18:33;3.55 ms;null;false;
;;;;;;;;;;19/01/15 16:33;4.72 ms;null;false;
;;;;;;;;;;19/01/15 15:33;882.09 ms;null;false;
;;;;;;;;;;19/01/15 14:33;5.43 ms;null;false;
;;;;;;;;;;19/01/15 13:33;8.07 ms;null;false;
;;;;;;;;;;19/01/15 12:33;15.23 ms;null;false;
;;;;;;;;;;19/01/15 11:33;48.39 ms;null;false;
;;;;;;;;;;19/01/15 10:33;4.71 ms;null;false;
;;;;;;;;;;19/01/15 09:33;8.39 ms;null;false;
;;;;;;;;;;19/01/15 08:33;3.53 ms;null;false;
;;;;;;;;;;19/01/15 07:33;4.17 ms;null;false;
;;;;;;;;;;19/01/15 06:33;3.36 ms;null;false;
;;;;;;;;;;19/01/15 05:33;3.57 ms;null;false;
;;;;;;;;;;19/01/15 04:33;2.93 ms;null;false;
;;;;;;;;;;19/01/15 03:33;65.24 ms;null;false;
;;;;;;;;;;19/01/15 02:33;76.65 ms;null;false;
;;;;;;;;;;19/01/15 01:33;228.65 ms;null;false;
;;;;;;;;;;19/01/15 00:33;158.17 ms;null;false;
;;;;;;;;;;18/01/15 23:33;11.58 ms;null;false;
;;;;;;;;;;18/01/15 22:33;4.3 ms;null;false;
;;;;;;;;;;18/01/15 21:33;4.38 ms;null;false;
;;;;;;;;;;18/01/15 20:33;16.11 ms;null;false;
;;;;;;;;;;18/01/15 19:33;4.1 ms;null;false;
;;;;;;;;;;18/01/15 18:33;13.32 ms;null;false;
;;;;;;;;;;18/01/15 17:33;165.65 ms;null;false;
;;;;;;;;;;18/01/15 16:33;100.47 ms;null;false;
;;;;;;;;;;18/01/15 15:33;6.92 ms;null;false;
;;;;;;;;;;18/01/15 14:33;101.39 ms;null;false;
;;;;;;;;;;18/01/15 13:33;113.86 ms;null;false;
;;;;;;;;;;18/01/15 12:33;726.71 ms;null;false;
;;;;;;;;;;18/01/15 11:33;469.38 ms;null;false;
;;;;;;;;;;18/01/15 10:33;169.63 ms;null;false;
;;;;;;;;;;18/01/15 09:33;3.0 ms;null;false;
;;;;;;;;;;18/01/15 08:33;6.16 ms;null;false;
;;;;;;;;;;18/01/15 07:33;5.69 ms;null;false;
;;;;;;;;;;18/01/15 06:33;32.41 ms;null;false;
;;;;;;;;;;18/01/15 05:33;5.41 ms;null;false;
;;;;;;;;;;18/01/15 04:33;3.37 ms;null;false;
;;;;;;;;;;18/01/15 03:33;113.88 ms;null;false;
;;;;;;;;;;18/01/15 02:33;909.0 ms;null;false;
;;;;;;;;;;18/01/15 01:33;464.63 ms;null;false;
;;;;;;;;;;18/01/15 00:33;4.55 ms;null;false;
