dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 14:20;4.73 Mbit/s;220.28 kbit/s;1.15 ms;10.13 ms;5.16 Mbit/s;233.99 kbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 13:21;1.69 Mbit/s;544.7 kbit/s;2.82 ms;45.92 ms;2.32 Mbit/s;203.51 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 12:19;1.74 Mbit/s;632.2 kbit/s;16.67 ms;39.73 ms;1.93 Mbit/s;43.89 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 11:19;2.55 Mbit/s;2.58 Mbit/s;2.17 ms;6.93 ms;2.85 Mbit/s;418.99 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 10:20;-;-;-;-;-;-;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 09:19;1.24 Mbit/s;256.05 kbit/s;54.78 ms;7.32 ms;1.34 Mbit/s;125.97 kbit/s;7.87 %;7.87 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 08:19;5.58 Mbit/s;8.06 Mbit/s;12.27 ms;5.77 ms;-;577.48 kbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 07:19;6.38 Mbit/s;3.42 Mbit/s;< 1 ms;< 1 ms;5.63 Mbit/s;3.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 06:19;4.8 Mbit/s;879.54 kbit/s;< 1 ms;5.33 ms;3.08 Mbit/s;948.36 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 05:19;5.05 Mbit/s;2.7 Mbit/s;< 1 ms;1.84 ms;5.56 Mbit/s;2.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:19;11.58 Mbit/s;8.59 Mbit/s;< 1 ms;< 1 ms;5.76 Mbit/s;6.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 03:19;9.39 Mbit/s;7.11 Mbit/s;< 1 ms;< 1 ms;3.82 Mbit/s;7.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 02:19;11.44 Mbit/s;6.84 Mbit/s;< 1 ms;< 1 ms;12.77 Mbit/s;7.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 01:19;4.4 Mbit/s;3.11 Mbit/s;< 1 ms;1.01 ms;4.82 Mbit/s;1.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 00:19;4.71 Mbit/s;1.16 Mbit/s;< 1 ms;1.12 ms;5.06 Mbit/s;1.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 23:19;3.53 Mbit/s;3.3 Mbit/s;< 1 ms;17.38 ms;3.88 Mbit/s;3.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 22:19;4.49 Mbit/s;6.45 Mbit/s;< 1 ms;< 1 ms;4.87 Mbit/s;2.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 21:19;3.15 Mbit/s;1.35 Mbit/s;4.2 ms;1.68 ms;3.43 Mbit/s;1.42 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:19;3.82 Mbit/s;1.47 Mbit/s;241.34 ms;2.34 ms;4.2 Mbit/s;1.51 Mbit/s;34.65 %;34.65 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 19:19;8.44 Mbit/s;12.0 Mbit/s;2.07 ms;1.77 ms;8.5 Mbit/s;12.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 18:19;4.95 Mbit/s;1.56 Mbit/s;13.44 ms;24.17 ms;5.41 Mbit/s;1.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 17:19;2.77 Mbit/s;2.18 Mbit/s;3.68 ms;2.8 ms;3.01 Mbit/s;2.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 16:19;91.62 kbit/s;4.18 Mbit/s;2.9 ms;45.22 ms;98.62 kbit/s;1.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 15:19;4.13 Mbit/s;1.47 Mbit/s;56.04 ms;12.94 ms;4.57 Mbit/s;1.55 Mbit/s;1.49 %;1.49 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 14:19;6.93 Mbit/s;2.72 Mbit/s;37.37 ms;6.37 ms;7.59 Mbit/s;48.77 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 13:19;5.69 Mbit/s;2.28 Mbit/s;9.2 ms;14.74 ms;6.21 Mbit/s;1.94 Mbit/s;8.15 %;8.15 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 12:19;-;90.14 kbit/s;< 1 ms;1.32 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 11:19;2.32 Mbit/s;4.68 Mbit/s;2.8 ms;1.44 ms;2.53 Mbit/s;4.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 10:19;7.91 Mbit/s;14.21 Mbit/s;< 1 ms;1.17 ms;8.21 Mbit/s;12.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 09:19;4.37 Mbit/s;5.02 Mbit/s;< 1 ms;2.52 ms;4.74 Mbit/s;5.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 08:19;4.23 Mbit/s;4.6 Mbit/s;< 1 ms;1.7 ms;4.64 Mbit/s;4.82 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 07:19;3.59 Mbit/s;4.1 Mbit/s;< 1 ms;1.32 ms;-;792.39 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 06:19;4.54 Mbit/s;1.41 Mbit/s;< 1 ms;1.05 ms;4.66 Mbit/s;1.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 05:19;3.78 Mbit/s;1.3 Mbit/s;2.13 ms;2.17 ms;3.73 Mbit/s;1.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 04:19;5.41 Mbit/s;3.2 Mbit/s;< 1 ms;< 1 ms;5.8 Mbit/s;3.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 03:19;7.59 Mbit/s;7.15 Mbit/s;2.01 ms;< 1 ms;4.84 Mbit/s;7.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:19;5.73 Mbit/s;12.36 Mbit/s;< 1 ms;< 1 ms;6.25 Mbit/s;12.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 01:19;5.57 Mbit/s;7.47 Mbit/s;< 1 ms;1.62 ms;6.17 Mbit/s;7.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;03/01/15 00:33;3.35 ms;null;false;
;;;;;;;;;;02/01/15 23:33;3.86 ms;null;false;
;;;;;;;;;;02/01/15 22:33;215.95 ms;null;false;
;;;;;;;;;;02/01/15 21:33;421.7 ms;null;false;
;;;;;;;;;;02/01/15 20:33;3.61 ms;null;false;
;;;;;;;;;;02/01/15 19:33;3.84 ms;null;false;
;;;;;;;;;;02/01/15 18:33;3.61 ms;null;false;
;;;;;;;;;;02/01/15 17:33;62.39 ms;null;false;
;;;;;;;;;;02/01/15 16:33;43.35 ms;null;false;
;;;;;;;;;;02/01/15 15:33;10.32 ms;null;false;
;;;;;;;;;;02/01/15 14:33;5.65 ms;null;false;
;;;;;;;;;;02/01/15 13:33;5.17 ms;null;false;
;;;;;;;;;;02/01/15 12:33;10.39 ms;null;false;
;;;;;;;;;;02/01/15 10:33;4.95 ms;null;false;
;;;;;;;;;;02/01/15 09:33;40.76 ms;null;false;
;;;;;;;;;;02/01/15 08:33;14.64 ms;null;false;
;;;;;;;;;;02/01/15 07:33;4.53 ms;null;false;
;;;;;;;;;;02/01/15 06:33;18.81 ms;null;false;
;;;;;;;;;;02/01/15 05:33;23.83 ms;null;false;
;;;;;;;;;;02/01/15 04:33;3.69 ms;null;false;
;;;;;;;;;;02/01/15 03:33;3.45 ms;null;false;
;;;;;;;;;;02/01/15 02:33;3.64 ms;null;false;
;;;;;;;;;;02/01/15 01:33;3.39 ms;null;false;
;;;;;;;;;;02/01/15 00:33;83.99 ms;null;false;
;;;;;;;;;;01/01/15 23:33;3.31 ms;null;false;
;;;;;;;;;;01/01/15 22:33;60.13 ms;null;false;
;;;;;;;;;;01/01/15 21:33;13.17 ms;null;false;
;;;;;;;;;;01/01/15 20:33;8.3 ms;null;false;
;;;;;;;;;;01/01/15 19:33;3.56 ms;null;false;
;;;;;;;;;;01/01/15 18:33;200.09 ms;null;false;
;;;;;;;;;;01/01/15 16:33;18.25 ms;null;false;
;;;;;;;;;;01/01/15 15:33;3.97 ms;null;false;
;;;;;;;;;;01/01/15 14:33;10.53 ms;null;false;
;;;;;;;;;;01/01/15 13:33;7.6 ms;null;false;
;;;;;;;;;;01/01/15 12:33;3.24 ms;null;false;
;;;;;;;;;;01/01/15 11:33;7.75 ms;null;false;
;;;;;;;;;;01/01/15 11:33;7.75 ms;null;false;
;;;;;;;;;;01/01/15 10:33;4.81 ms;null;false;
;;;;;;;;;;01/01/15 09:33;3.89 ms;null;false;
;;;;;;;;;;01/01/15 08:33;3.82 ms;null;false;
;;;;;;;;;;01/01/15 06:33;4.03 ms;null;false;
;;;;;;;;;;01/01/15 05:33;3.37 ms;null;false;
;;;;;;;;;;01/01/15 04:33;3.92 ms;null;false;
;;;;;;;;;;01/01/15 03:33;3.78 ms;null;false;
;;;;;;;;;;01/01/15 02:33;3.6 ms;null;false;
;;;;;;;;;;01/01/15 01:33;4.03 ms;null;false;
