dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 21:34;11.36 Mbit/s;13.65 Mbit/s;6.14 ms;2.72 ms;11.34 Mbit/s;14.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 18:34;12.94 Mbit/s;7.56 Mbit/s;1.22 ms;3.24 ms;12.65 Mbit/s;8.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 15:34;19.5 Mbit/s;7.74 Mbit/s;7.99 ms;7.09 ms;19.06 Mbit/s;7.92 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 12:34;8.0 Mbit/s;15.15 Mbit/s;12.88 ms;12.41 ms;8.91 Mbit/s;15.68 Mbit/s;2.22 %;2.22 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 09:34;9.36 Mbit/s;16.13 Mbit/s;3.19 ms;4.14 ms;11.25 Mbit/s;16.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 06:34;15.61 Mbit/s;13.35 Mbit/s;1.55 ms;26.58 ms;18.23 Mbit/s;13.51 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 03:34;19.87 Mbit/s;15.24 Mbit/s;4.36 ms;10.34 ms;24.42 Mbit/s;12.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 00:34;21.29 Mbit/s;14.62 Mbit/s;11.29 ms;16.05 ms;21.73 Mbit/s;14.17 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 21:34;25.91 Mbit/s;13.07 Mbit/s;1.65 ms;3.97 ms;19.68 Mbit/s;13.87 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 18:34;15.99 Mbit/s;15.22 Mbit/s;11.91 ms;5.26 ms;19.36 Mbit/s;15.64 Mbit/s;0.75 %;0.75 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 15:35;16.17 Mbit/s;14.45 Mbit/s;3.44 ms;8.13 ms;19.8 Mbit/s;15.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 12:35;-;-;-;7.18 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 09:34;13.34 Mbit/s;13.61 Mbit/s;1.25 ms;1.33 ms;15.78 Mbit/s;13.52 Mbit/s;3.7 %;3.7 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 06:34;19.02 Mbit/s;13.18 Mbit/s;2.95 ms;2.12 ms;18.84 Mbit/s;13.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 03:34;12.78 Mbit/s;13.3 Mbit/s;3.84 ms;1.19 ms;13.29 Mbit/s;13.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 00:34;23.35 Mbit/s;13.91 Mbit/s;1.66 ms;3.35 ms;25.42 Mbit/s;14.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;23/12/14 22:48;13.81 ms;null;false;
;;;;;;;;;;23/12/14 21:48;43.94 ms;null;false;
;;;;;;;;;;23/12/14 20:48;114.58 ms;null;false;
;;;;;;;;;;23/12/14 18:48;45.4 ms;null;false;
;;;;;;;;;;23/12/14 17:48;3.33 ms;null;false;
;;;;;;;;;;23/12/14 15:48;21.55 ms;null;false;
