dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 22:12;8.18 Mbit/s;12.92 Mbit/s;14.45 ms;5.86 ms;1.35 Mbit/s;1.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 19:12;10.74 Mbit/s;15.64 Mbit/s;8.69 ms;16.81 ms;5.73 Mbit/s;16.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 16:12;855.11 kbit/s;1.19 Mbit/s;35.56 ms;42.77 ms;939.93 kbit/s;1.05 Mbit/s;2.04 %;2.04 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 13:12;80.03 kbit/s;18.48 Mbit/s;28.13 ms;35.51 ms;85.53 kbit/s;19.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 10:12;21.93 Mbit/s;21.27 Mbit/s;40.34 ms;< 1 ms;22.35 Mbit/s;20.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 07:12;18.9 Mbit/s;25.43 Mbit/s;< 1 ms;16.58 ms;20.36 Mbit/s;16.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 04:12;23.22 Mbit/s;26.26 Mbit/s;< 1 ms;3.64 ms;24.28 Mbit/s;28.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 01:12;25.13 Mbit/s;27.72 Mbit/s;1.78 ms;< 1 ms;25.12 Mbit/s;29.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 22:12;230.03 kbit/s;17.62 Mbit/s;< 1 ms;6.04 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 19:12;24.56 Mbit/s;21.1 Mbit/s;1.53 ms;< 1 ms;19.89 Mbit/s;22.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 16:12;8.19 Mbit/s;5.75 Mbit/s;3.65 ms;5.97 ms;8.6 Mbit/s;3.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 13:12;11.94 Mbit/s;8.35 Mbit/s;24.74 ms;14.01 ms;9.05 Mbit/s;5.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 10:12;14.98 Mbit/s;20.22 Mbit/s;< 1 ms;32.74 ms;15.16 Mbit/s;21.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 07:12;16.64 Mbit/s;18.61 Mbit/s;< 1 ms;< 1 ms;15.21 Mbit/s;18.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 04:12;15.83 Mbit/s;20.35 Mbit/s;< 1 ms;1.51 ms;15.13 Mbit/s;21.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
