dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 22:12;6.32 Mbit/s;3.74 Mbit/s;3.63 ms;24.18 ms;6.82 Mbit/s;3.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 19:12;12.27 Mbit/s;10.5 Mbit/s;29.6 ms;6.77 ms;13.74 Mbit/s;9.7 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 16:12;20.46 Mbit/s;8.18 Mbit/s;32.3 ms;20.3 ms;21.04 Mbit/s;8.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 13:12;17.36 Mbit/s;24.56 Mbit/s;< 1 ms;4.75 ms;18.92 Mbit/s;17.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 10:12;23.63 Mbit/s;22.29 Mbit/s;3.81 ms;2.73 ms;20.21 Mbit/s;23.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 07:12;27.02 Mbit/s;28.45 Mbit/s;< 1 ms;1.54 ms;27.72 Mbit/s;30.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 04:12;25.43 Mbit/s;30.67 Mbit/s;< 1 ms;< 1 ms;21.77 Mbit/s;31.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 01:12;26.2 Mbit/s;28.45 Mbit/s;1.56 ms;< 1 ms;13.02 Mbit/s;25.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 22:12;18.42 Mbit/s;6.63 Mbit/s;30.19 ms;48.49 ms;6.78 Mbit/s;6.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 19:12;-;-;-;14.35 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 16:12;16.36 Mbit/s;20.42 Mbit/s;104.91 ms;26.26 ms;12.77 Mbit/s;19.89 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 10:12;15.24 Mbit/s;16.22 Mbit/s;2.29 ms;1.77 ms;3.55 Mbit/s;15.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 07:12;10.12 Mbit/s;23.81 Mbit/s;< 1 ms;1.68 ms;7.43 Mbit/s;25.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 04:12;17.4 Mbit/s;22.38 Mbit/s;< 1 ms;< 1 ms;18.51 Mbit/s;23.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 01:12;17.39 Mbit/s;22.45 Mbit/s;< 1 ms;< 1 ms;14.61 Mbit/s;23.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;17/01/15 23:26;11.38 ms;null;false;
;;;;;;;;;;17/01/15 22:26;32.38 ms;null;false;
;;;;;;;;;;17/01/15 20:26;444.95 ms;null;false;
;;;;;;;;;;17/01/15 19:26;67.15 ms;null;false;
;;;;;;;;;;17/01/15 18:26;95.65 ms;null;false;
;;;;;;;;;;17/01/15 17:26;238.15 ms;null;false;
;;;;;;;;;;17/01/15 16:26;114.31 ms;null;false;
;;;;;;;;;;17/01/15 15:26;55.96 ms;null;false;
;;;;;;;;;;17/01/15 14:26;12.1 ms;null;false;
;;;;;;;;;;17/01/15 14:26;12.1 ms;null;false;
;;;;;;;;;;17/01/15 13:26;144.19 ms;null;false;
;;;;;;;;;;17/01/15 12:26;1.12 ms;null;false;
;;;;;;;;;;17/01/15 11:26;1.41 ms;null;false;
;;;;;;;;;;17/01/15 10:26;1.13 ms;null;false;
;;;;;;;;;;17/01/15 09:26;92.97 ms;null;false;
;;;;;;;;;;17/01/15 08:26;1.47 ms;null;false;
;;;;;;;;;;17/01/15 07:26;1.1 ms;null;false;
;;;;;;;;;;17/01/15 06:26;2.35 ms;null;false;
;;;;;;;;;;17/01/15 05:26;55.15 ms;null;false;
;;;;;;;;;;17/01/15 04:26;1.22 ms;null;false;
;;;;;;;;;;17/01/15 03:26;1.12 ms;null;false;
;;;;;;;;;;17/01/15 02:26;7.45 ms;null;false;
;;;;;;;;;;17/01/15 01:26;8.33 ms;null;false;
;;;;;;;;;;17/01/15 00:26;1.67 ms;null;false;
;;;;;;;;;;16/01/15 23:26;8.98 ms;null;false;
;;;;;;;;;;16/01/15 22:26;2.47 ms;null;false;
;;;;;;;;;;16/01/15 21:26;1.3 ms;null;false;
;;;;;;;;;;16/01/15 19:26;8.98 ms;null;false;
;;;;;;;;;;16/01/15 18:26;218.81 ms;null;false;
;;;;;;;;;;16/01/15 17:26;253.91 ms;null;false;
;;;;;;;;;;16/01/15 16:26;1.09 ms;null;false;
;;;;;;;;;;16/01/15 15:26;9.07 ms;null;false;
;;;;;;;;;;16/01/15 14:26;13.03 ms;null;false;
;;;;;;;;;;16/01/15 12:26;1.2 ms;null;false;
;;;;;;;;;;16/01/15 11:26;21.73 ms;null;false;
;;;;;;;;;;16/01/15 10:26;201.4 ms;null;false;
;;;;;;;;;;16/01/15 09:26;1.12 ms;null;false;
;;;;;;;;;;16/01/15 08:26;134.18 ms;null;false;
;;;;;;;;;;16/01/15 07:26;9.74 ms;null;false;
;;;;;;;;;;16/01/15 06:26;1.09 ms;null;false;
;;;;;;;;;;16/01/15 05:26;1.66 ms;null;false;
;;;;;;;;;;16/01/15 04:26;1.78 ms;null;false;
;;;;;;;;;;16/01/15 03:26;133.47 ms;null;false;
;;;;;;;;;;16/01/15 02:26;13.64 ms;null;false;
;;;;;;;;;;16/01/15 01:26;1.57 ms;null;false;
;;;;;;;;;;16/01/15 00:26;1.12 ms;null;false;
