dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 22:12;22.25 Mbit/s;13.96 Mbit/s;2.09 ms;5.78 ms;13.16 Mbit/s;14.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 19:12;21.36 Mbit/s;23.53 Mbit/s;5.0 ms;6.37 ms;14.39 Mbit/s;22.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 16:12;7.83 Mbit/s;15.47 Mbit/s;8.78 ms;18.7 ms;8.56 Mbit/s;11.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 13:12;14.13 Mbit/s;26.26 Mbit/s;21.7 ms;2.55 ms;11.2 Mbit/s;13.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 10:12;20.04 Mbit/s;27.46 Mbit/s;< 1 ms;< 1 ms;21.1 Mbit/s;29.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 07:12;22.56 Mbit/s;23.07 Mbit/s;4.45 ms;1.18 ms;21.97 Mbit/s;24.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 04:12;24.63 Mbit/s;28.65 Mbit/s;< 1 ms;< 1 ms;26.97 Mbit/s;30.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 01:12;24.16 Mbit/s;27.38 Mbit/s;< 1 ms;< 1 ms;26.22 Mbit/s;29.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 22:12;18.88 Mbit/s;24.46 Mbit/s;< 1 ms;2.16 ms;12.96 Mbit/s;26.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 19:12;14.57 Mbit/s;4.01 Mbit/s;6.85 ms;29.25 ms;8.72 Mbit/s;4.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 16:12;12.99 Mbit/s;19.65 Mbit/s;23.74 ms;8.9 ms;11.68 Mbit/s;19.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 13:12;19.9 Mbit/s;30.65 Mbit/s;52.0 ms;1.53 ms;13.71 Mbit/s;23.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 10:12;19.9 Mbit/s;14.77 Mbit/s;33.77 ms;26.68 ms;18.22 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 07:12;20.08 Mbit/s;29.08 Mbit/s;< 1 ms;3.01 ms;21.16 Mbit/s;30.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 04:12;23.57 Mbit/s;30.21 Mbit/s;< 1 ms;< 1 ms;19.04 Mbit/s;31.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 01:12;22.76 Mbit/s;29.85 Mbit/s;< 1 ms;< 1 ms;25.03 Mbit/s;31.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:26;138.63 ms;null;false;
;;;;;;;;;;14/01/15 22:26;121.19 ms;null;false;
;;;;;;;;;;14/01/15 21:26;2.85 ms;null;false;
;;;;;;;;;;14/01/15 20:26;11.33 ms;null;false;
;;;;;;;;;;14/01/15 19:26;129.0 ms;null;false;
;;;;;;;;;;14/01/15 18:26;303.4 ms;null;false;
;;;;;;;;;;14/01/15 17:26;263.98 ms;null;false;
;;;;;;;;;;14/01/15 16:26;145.37 ms;null;false;
;;;;;;;;;;14/01/15 15:26;1.1 ms;null;false;
;;;;;;;;;;14/01/15 14:26;63.73 ms;null;false;
;;;;;;;;;;14/01/15 13:26;2.13 ms;null;false;
;;;;;;;;;;14/01/15 12:26;247.01 ms;null;false;
;;;;;;;;;;14/01/15 11:26;11.38 ms;null;false;
