dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 22:12;18.88 Mbit/s;24.46 Mbit/s;< 1 ms;2.16 ms;12.96 Mbit/s;26.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 19:12;14.57 Mbit/s;4.01 Mbit/s;6.85 ms;29.25 ms;8.72 Mbit/s;4.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 16:12;12.99 Mbit/s;19.65 Mbit/s;23.74 ms;8.9 ms;11.68 Mbit/s;19.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 13:12;19.9 Mbit/s;30.65 Mbit/s;52.0 ms;1.53 ms;13.71 Mbit/s;23.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 10:12;19.9 Mbit/s;14.77 Mbit/s;33.77 ms;26.68 ms;18.22 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 07:12;20.08 Mbit/s;29.08 Mbit/s;< 1 ms;3.01 ms;21.16 Mbit/s;30.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 04:12;23.57 Mbit/s;30.21 Mbit/s;< 1 ms;< 1 ms;19.04 Mbit/s;31.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 01:12;22.76 Mbit/s;29.85 Mbit/s;< 1 ms;< 1 ms;25.03 Mbit/s;31.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 22:12;13.07 Mbit/s;25.6 Mbit/s;< 1 ms;1.81 ms;9.94 Mbit/s;21.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 19:12;2.51 Mbit/s;12.65 Mbit/s;29.0 ms;3.26 ms;2.68 Mbit/s;13.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 16:12;4.12 Mbit/s;17.59 Mbit/s;21.88 ms;16.54 ms;4.52 Mbit/s;12.56 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
