dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 22:12;12.37 Mbit/s;6.43 Mbit/s;285.4 ms;38.29 ms;9.0 Mbit/s;5.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 19:12;14.77 Mbit/s;19.55 Mbit/s;2.2 ms;2.79 ms;13.36 Mbit/s;18.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 16:12;8.92 Mbit/s;13.68 Mbit/s;< 1 ms;23.58 ms;6.88 Mbit/s;14.36 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 13:12;18.92 Mbit/s;20.38 Mbit/s;< 1 ms;8.24 ms;14.44 Mbit/s;15.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 10:12;4.47 Mbit/s;19.02 Mbit/s;1.22 ms;< 1 ms;4.9 Mbit/s;17.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 07:12;17.06 Mbit/s;22.93 Mbit/s;< 1 ms;< 1 ms;18.7 Mbit/s;24.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 04:12;20.62 Mbit/s;28.04 Mbit/s;1.7 ms;< 1 ms;22.23 Mbit/s;29.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 01:12;16.85 Mbit/s;27.62 Mbit/s;25.28 ms;< 1 ms;18.56 Mbit/s;29.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:12;18.85 Mbit/s;26.41 Mbit/s;1.57 ms;< 1 ms;18.54 Mbit/s;26.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 19:12;4.23 Mbit/s;6.53 Mbit/s;5.58 ms;8.72 ms;3.38 Mbit/s;6.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 13:12;1.02 Mbit/s;2.34 Mbit/s;35.75 ms;17.58 ms;1.12 Mbit/s;2.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 10:12;4.6 Mbit/s;3.47 Mbit/s;46.13 ms;15.07 ms;4.45 Mbit/s;3.74 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 07:12;8.85 Mbit/s;31.01 Mbit/s;2.56 ms;1.01 ms;9.75 Mbit/s;21.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 04:12;22.63 Mbit/s;30.49 Mbit/s;< 1 ms;5.0 ms;22.85 Mbit/s;31.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 01:12;12.49 Mbit/s;17.23 Mbit/s;1.22 ms;24.8 ms;13.28 Mbit/s;13.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;24/12/14 23:26;3.82 ms;null;false;
;;;;;;;;;;24/12/14 22:26;2.67 ms;null;false;
;;;;;;;;;;24/12/14 21:26;1.82 ms;null;false;
;;;;;;;;;;24/12/14 20:26;229.1 ms;null;false;
;;;;;;;;;;24/12/14 19:26;197.29 ms;null;false;
;;;;;;;;;;24/12/14 18:26;56.99 ms;null;false;
;;;;;;;;;;24/12/14 17:26;1.13 ms;null;false;
;;;;;;;;;;24/12/14 16:26;13.88 ms;null;false;
;;;;;;;;;;24/12/14 15:26;4.6 ms;null;false;
;;;;;;;;;;24/12/14 14:26;2.77 ms;null;false;
;;;;;;;;;;24/12/14 13:26;257.19 ms;null;false;
;;;;;;;;;;24/12/14 12:26;149.11 ms;null;false;
;;;;;;;;;;24/12/14 11:26;23.6 ms;null;false;
;;;;;;;;;;24/12/14 10:26;261.29 ms;null;false;
;;;;;;;;;;24/12/14 09:26;3.8 ms;null;false;
;;;;;;;;;;24/12/14 08:26;1.2 ms;null;false;
;;;;;;;;;;24/12/14 07:26;14.85 ms;null;false;
;;;;;;;;;;24/12/14 06:26;1.09 ms;null;false;
;;;;;;;;;;24/12/14 05:26;1.31 ms;null;false;
;;;;;;;;;;24/12/14 04:26;1.21 ms;null;false;
;;;;;;;;;;24/12/14 03:26;3.88 ms;null;false;
;;;;;;;;;;24/12/14 02:26;1.32 ms;null;false;
;;;;;;;;;;24/12/14 01:26;1.18 ms;null;false;
;;;;;;;;;;24/12/14 00:26;1.73 ms;null;false;
;;;;;;;;;;23/12/14 23:26;1.79 ms;null;false;
;;;;;;;;;;23/12/14 22:26;1.51 ms;null;false;
;;;;;;;;;;23/12/14 21:26;78.7 ms;null;false;
;;;;;;;;;;23/12/14 20:26;84.9 ms;null;false;
;;;;;;;;;;23/12/14 20:26;84.9 ms;null;false;
;;;;;;;;;;23/12/14 19:26;348.35 ms;null;false;
;;;;;;;;;;23/12/14 18:26;4.28 ms;null;false;
