dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 22:12;24.45 Mbit/s;21.66 Mbit/s;4.28 ms;2.73 ms;13.6 Mbit/s;20.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 19:12;5.2 Mbit/s;8.12 Mbit/s;3.95 ms;23.07 ms;5.6 Mbit/s;7.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 16:12;21.18 Mbit/s;8.13 Mbit/s;29.47 ms;30.92 ms;15.78 Mbit/s;8.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 13:12;14.23 Mbit/s;3.91 Mbit/s;5.16 ms;13.39 ms;13.93 Mbit/s;4.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 10:12;15.71 Mbit/s;20.07 Mbit/s;19.39 ms;14.18 ms;17.25 Mbit/s;2.7 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
30/12/14 07:12;23.16 Mbit/s;30.19 Mbit/s;< 1 ms;< 1 ms;22.65 Mbit/s;32.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 04:12;23.39 Mbit/s;31.48 Mbit/s;< 1 ms;< 1 ms;25.55 Mbit/s;33.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 01:12;21.56 Mbit/s;26.4 Mbit/s;< 1 ms;< 1 ms;23.7 Mbit/s;27.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 22:12;10.45 Mbit/s;26.06 Mbit/s;2.99 ms;1.93 ms;11.39 Mbit/s;19.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 19:12;166.39 kbit/s;5.99 Mbit/s;30.58 ms;11.91 ms;169.31 kbit/s;6.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 16:12;11.2 Mbit/s;16.94 Mbit/s;9.14 ms;18.08 ms;12.26 Mbit/s;17.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 13:12;19.18 Mbit/s;17.86 Mbit/s;37.36 ms;1.03 ms;14.57 Mbit/s;15.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 10:12;712.94 kbit/s;15.03 Mbit/s;29.38 ms;21.58 ms;772.36 kbit/s;10.57 Mbit/s;0.71 %;0.71 %;PTT Metro de Curitiba;;;;;
29/12/14 07:12;23.79 Mbit/s;29.52 Mbit/s;< 1 ms;< 1 ms;24.6 Mbit/s;31.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 04:12;23.99 Mbit/s;31.86 Mbit/s;< 1 ms;< 1 ms;26.05 Mbit/s;31.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 01:12;17.68 Mbit/s;27.95 Mbit/s;< 1 ms;< 1 ms;19.55 Mbit/s;8.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;30/12/14 23:26;43.56 ms;null;false;
;;;;;;;;;;30/12/14 22:26;10.1 ms;null;false;
;;;;;;;;;;30/12/14 21:26;12.84 ms;null;false;
;;;;;;;;;;30/12/14 20:26;301.24 ms;null;false;
;;;;;;;;;;30/12/14 19:26;82.1 ms;null;false;
;;;;;;;;;;30/12/14 18:26;217.88 ms;null;false;
;;;;;;;;;;30/12/14 17:26;9.72 ms;null;false;
;;;;;;;;;;30/12/14 16:26;3.11 ms;null;false;
;;;;;;;;;;30/12/14 15:26;113.89 ms;null;false;
;;;;;;;;;;30/12/14 14:26;184.82 ms;null;false;
;;;;;;;;;;30/12/14 13:26;3.1 ms;null;false;
;;;;;;;;;;30/12/14 12:26;60.46 ms;null;false;
;;;;;;;;;;30/12/14 11:26;121.92 ms;null;false;
;;;;;;;;;;30/12/14 10:26;61.27 ms;null;false;
;;;;;;;;;;30/12/14 09:26;5.47 ms;null;false;
;;;;;;;;;;30/12/14 07:26;1.25 ms;null;false;
;;;;;;;;;;30/12/14 06:26;2.19 ms;null;false;
;;;;;;;;;;30/12/14 05:26;1.8 ms;null;false;
;;;;;;;;;;30/12/14 04:26;1.17 ms;null;false;
;;;;;;;;;;30/12/14 03:26;1.13 ms;null;false;
;;;;;;;;;;30/12/14 03:26;1.13 ms;null;false;
;;;;;;;;;;30/12/14 02:26;1.74 ms;null;false;
;;;;;;;;;;30/12/14 01:26;3.81 ms;null;false;
;;;;;;;;;;30/12/14 00:26;2.04 ms;null;false;
;;;;;;;;;;29/12/14 23:26;163.92 ms;null;false;
;;;;;;;;;;29/12/14 22:26;11.21 ms;null;false;
;;;;;;;;;;29/12/14 21:26;12.26 ms;null;false;
;;;;;;;;;;29/12/14 20:26;34.52 ms;null;false;
;;;;;;;;;;29/12/14 19:26;181.57 ms;null;false;
;;;;;;;;;;29/12/14 18:26;71.95 ms;null;false;
;;;;;;;;;;29/12/14 17:26;16.94 ms;null;false;
;;;;;;;;;;29/12/14 16:26;21.5 ms;null;false;
;;;;;;;;;;29/12/14 15:26;1.64 ms;null;false;
;;;;;;;;;;29/12/14 14:26;7.4 ms;null;false;
;;;;;;;;;;29/12/14 13:26;2.71 ms;null;false;
;;;;;;;;;;29/12/14 12:26;1.34 ms;null;false;
;;;;;;;;;;29/12/14 11:26;28.42 ms;null;false;
;;;;;;;;;;29/12/14 10:26;60.19 ms;null;false;
;;;;;;;;;;29/12/14 09:26;125.96 ms;null;false;
;;;;;;;;;;29/12/14 08:26;1.1 ms;null;false;
;;;;;;;;;;29/12/14 07:26;545.82 ms;null;false;
;;;;;;;;;;29/12/14 06:26;151.55 ms;null;false;
;;;;;;;;;;29/12/14 05:26;1.66 ms;null;false;
;;;;;;;;;;29/12/14 04:26;41.72 ms;null;false;
;;;;;;;;;;29/12/14 03:26;1.65 ms;null;false;
;;;;;;;;;;29/12/14 02:26;2.08 ms;null;false;
;;;;;;;;;;29/12/14 01:26;1.83 ms;null;false;
;;;;;;;;;;29/12/14 00:26;1.25 ms;null;false;
