dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 22:12;1.35 Mbit/s;98.14 kbit/s;26.06 ms;12.95 ms;937.31 kbit/s;103.97 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 19:12;7.33 Mbit/s;7.31 Mbit/s;2.59 ms;13.59 ms;6.67 Mbit/s;7.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 16:12;795.08 kbit/s;20.74 Mbit/s;< 1 ms;1.68 ms;43.64 kbit/s;20.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 13:12;22.92 Mbit/s;24.6 Mbit/s;8.41 ms;8.06 ms;22.18 Mbit/s;25.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 10:12;19.57 Mbit/s;10.0 Mbit/s;29.76 ms;4.17 ms;20.24 Mbit/s;10.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 07:13;22.78 Mbit/s;29.56 Mbit/s;1.39 ms;< 1 ms;24.77 Mbit/s;31.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 04:12;22.41 Mbit/s;32.53 Mbit/s;< 1 ms;16.81 ms;24.24 Mbit/s;26.25 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
10/01/15 01:12;23.42 Mbit/s;30.36 Mbit/s;< 1 ms;1.23 ms;24.84 Mbit/s;32.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 22:12;5.44 Mbit/s;4.22 Mbit/s;14.1 ms;1.35 ms;5.15 Mbit/s;4.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 19:12;152.7 kbit/s;169.46 kbit/s;< 1 ms;8.75 ms;113.45 kbit/s;182.41 kbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
09/01/15 16:12;137.95 kbit/s;120.49 kbit/s;20.03 ms;16.35 ms;117.82 kbit/s;130.56 kbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 13:12;9.94 Mbit/s;13.75 Mbit/s;3.85 ms;6.87 ms;5.22 Mbit/s;13.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 10:12;4.41 Mbit/s;16.78 Mbit/s;1.11 ms;< 1 ms;2.42 Mbit/s;17.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
