dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 22:12;10.45 Mbit/s;26.06 Mbit/s;2.99 ms;1.93 ms;11.39 Mbit/s;19.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 19:12;166.39 kbit/s;5.99 Mbit/s;30.58 ms;11.91 ms;169.31 kbit/s;6.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 16:12;11.2 Mbit/s;16.94 Mbit/s;9.14 ms;18.08 ms;12.26 Mbit/s;17.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 13:12;19.18 Mbit/s;17.86 Mbit/s;37.36 ms;1.03 ms;14.57 Mbit/s;15.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 10:12;712.94 kbit/s;15.03 Mbit/s;29.38 ms;21.58 ms;772.36 kbit/s;10.57 Mbit/s;0.71 %;0.71 %;PTT Metro de Curitiba;;;;;
29/12/14 07:12;23.79 Mbit/s;29.52 Mbit/s;< 1 ms;< 1 ms;24.6 Mbit/s;31.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 04:12;23.99 Mbit/s;31.86 Mbit/s;< 1 ms;< 1 ms;26.05 Mbit/s;31.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 01:12;17.68 Mbit/s;27.95 Mbit/s;< 1 ms;< 1 ms;19.55 Mbit/s;8.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 22:12;2.09 Mbit/s;7.71 Mbit/s;18.16 ms;7.6 ms;693.82 kbit/s;7.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 19:12;1.08 Mbit/s;7.33 Mbit/s;19.38 ms;6.06 ms;1.16 Mbit/s;3.95 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 16:12;15.65 Mbit/s;2.25 Mbit/s;6.92 ms;45.32 ms;13.07 Mbit/s;2.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 13:12;19.58 Mbit/s;20.77 Mbit/s;20.86 ms;3.31 ms;17.01 Mbit/s;22.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 10:12;17.09 Mbit/s;21.7 Mbit/s;2.4 ms;1.54 ms;19.01 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 07:12;23.39 Mbit/s;23.91 Mbit/s;25.77 ms;4.68 ms;22.52 Mbit/s;19.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 04:12;22.73 Mbit/s;23.04 Mbit/s;< 1 ms;< 1 ms;23.01 Mbit/s;24.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 01:12;18.95 Mbit/s;16.91 Mbit/s;< 1 ms;< 1 ms;18.93 Mbit/s;17.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;29/12/14 23:26;163.92 ms;null;false;
;;;;;;;;;;29/12/14 22:26;11.21 ms;null;false;
;;;;;;;;;;29/12/14 21:26;12.26 ms;null;false;
;;;;;;;;;;29/12/14 20:26;34.52 ms;null;false;
;;;;;;;;;;29/12/14 19:26;181.57 ms;null;false;
;;;;;;;;;;29/12/14 18:26;71.95 ms;null;false;
;;;;;;;;;;29/12/14 17:26;16.94 ms;null;false;
;;;;;;;;;;29/12/14 16:26;21.5 ms;null;false;
;;;;;;;;;;29/12/14 15:26;1.64 ms;null;false;
;;;;;;;;;;29/12/14 14:26;7.4 ms;null;false;
;;;;;;;;;;29/12/14 13:26;2.71 ms;null;false;
;;;;;;;;;;29/12/14 12:26;1.34 ms;null;false;
;;;;;;;;;;29/12/14 11:26;28.42 ms;null;false;
;;;;;;;;;;29/12/14 10:26;60.19 ms;null;false;
;;;;;;;;;;29/12/14 09:26;125.96 ms;null;false;
;;;;;;;;;;29/12/14 08:26;1.1 ms;null;false;
;;;;;;;;;;29/12/14 07:26;545.82 ms;null;false;
;;;;;;;;;;29/12/14 06:26;151.55 ms;null;false;
;;;;;;;;;;29/12/14 05:26;1.66 ms;null;false;
