dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 22:12;661.34 kbit/s;6.71 Mbit/s;14.02 ms;2.04 ms;721.75 kbit/s;5.96 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 19:12;15.99 Mbit/s;25.52 Mbit/s;5.63 ms;3.76 ms;16.42 Mbit/s;26.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 16:12;21.46 Mbit/s;16.0 Mbit/s;25.31 ms;37.24 ms;12.38 Mbit/s;17.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 10:12;11.64 Mbit/s;19.59 Mbit/s;26.86 ms;16.99 ms;7.11 Mbit/s;20.9 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 07:12;23.31 Mbit/s;30.14 Mbit/s;1.9 ms;2.23 ms;24.86 Mbit/s;32.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 04:12;21.5 Mbit/s;28.65 Mbit/s;2.08 ms;< 1 ms;10.83 Mbit/s;30.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 01:12;22.61 Mbit/s;31.59 Mbit/s;< 1 ms;< 1 ms;24.76 Mbit/s;23.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 22:12;19.09 Mbit/s;18.3 Mbit/s;< 1 ms;17.88 ms;16.36 Mbit/s;19.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 19:12;1.64 Mbit/s;7.54 Mbit/s;24.93 ms;12.06 ms;630.98 kbit/s;2.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 16:12;14.3 Mbit/s;17.21 Mbit/s;1.72 ms;1.96 ms;11.44 Mbit/s;10.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 13:12;12.0 Mbit/s;21.81 Mbit/s;14.2 ms;6.47 ms;12.93 Mbit/s;23.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 10:12;23.07 Mbit/s;25.5 Mbit/s;< 1 ms;1.09 ms;24.6 Mbit/s;27.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 07:12;25.29 Mbit/s;27.99 Mbit/s;< 1 ms;1.7 ms;26.11 Mbit/s;29.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 04:12;26.49 Mbit/s;28.78 Mbit/s;< 1 ms;< 1 ms;27.1 Mbit/s;30.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 01:12;19.67 Mbit/s;17.02 Mbit/s;< 1 ms;< 1 ms;6.11 Mbit/s;5.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:26;527.53 ms;null;false;
;;;;;;;;;;06/01/15 22:26;266.47 ms;null;false;
;;;;;;;;;;06/01/15 21:26;2.83 ms;null;false;
;;;;;;;;;;06/01/15 20:26;43.2 ms;null;false;
;;;;;;;;;;06/01/15 19:26;4.93 ms;null;false;
;;;;;;;;;;06/01/15 18:26;2.94 ms;null;false;
;;;;;;;;;;06/01/15 17:26;35.4 ms;null;false;
;;;;;;;;;;06/01/15 16:26;16.14 ms;null;false;
;;;;;;;;;;06/01/15 15:26;18.65 ms;null;false;
;;;;;;;;;;06/01/15 14:26;10.43 ms;null;false;
;;;;;;;;;;06/01/15 13:26;45.76 ms;null;false;
;;;;;;;;;;06/01/15 12:26;73.1 ms;null;false;
;;;;;;;;;;06/01/15 11:26;167.02 ms;null;false;
;;;;;;;;;;06/01/15 11:26;167.02 ms;null;false;
;;;;;;;;;;06/01/15 10:26;10.8 ms;null;false;
;;;;;;;;;;06/01/15 09:26;121.63 ms;null;false;
;;;;;;;;;;06/01/15 08:26;32.63 ms;null;false;
;;;;;;;;;;06/01/15 07:26;1.8 ms;null;false;
;;;;;;;;;;06/01/15 06:26;1.13 ms;null;false;
;;;;;;;;;;06/01/15 05:26;2.25 ms;null;false;
;;;;;;;;;;06/01/15 04:26;5.18 ms;null;false;
;;;;;;;;;;06/01/15 03:26;21.77 ms;null;false;
;;;;;;;;;;06/01/15 02:26;41.02 ms;null;false;
;;;;;;;;;;06/01/15 01:26;6.62 ms;null;false;
;;;;;;;;;;06/01/15 00:26;77.95 ms;null;false;
;;;;;;;;;;05/01/15 23:26;1.08 ms;null;false;
;;;;;;;;;;05/01/15 22:26;1.08 ms;null;false;
;;;;;;;;;;05/01/15 21:26;43.88 ms;null;false;
;;;;;;;;;;05/01/15 20:26;47.69 ms;null;false;
;;;;;;;;;;05/01/15 19:26;21.65 ms;null;false;
;;;;;;;;;;05/01/15 18:26;21.25 ms;null;false;
;;;;;;;;;;05/01/15 17:26;183.02 ms;null;false;
;;;;;;;;;;05/01/15 16:26;64.08 ms;null;false;
;;;;;;;;;;05/01/15 15:26;160.5 ms;null;false;
;;;;;;;;;;05/01/15 13:26;3.84 ms;null;false;
;;;;;;;;;;05/01/15 12:26;8.23 ms;null;false;
;;;;;;;;;;05/01/15 11:26;147.16 ms;null;false;
;;;;;;;;;;05/01/15 10:26;91.74 ms;null;false;
;;;;;;;;;;05/01/15 09:26;346.36 ms;null;false;
;;;;;;;;;;05/01/15 08:26;235.4 ms;null;false;
;;;;;;;;;;05/01/15 07:26;3.03 ms;null;false;
;;;;;;;;;;05/01/15 06:26;5.11 ms;null;false;
;;;;;;;;;;05/01/15 05:26;1.12 ms;null;false;
;;;;;;;;;;05/01/15 04:26;1.12 ms;null;false;
;;;;;;;;;;05/01/15 03:26;212.69 ms;null;false;
;;;;;;;;;;05/01/15 02:26;4.5 ms;null;false;
;;;;;;;;;;05/01/15 01:26;1.23 ms;null;false;
;;;;;;;;;;05/01/15 00:26;5.6 ms;null;false;
