dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 22:12;18.42 Mbit/s;6.63 Mbit/s;30.19 ms;48.49 ms;6.78 Mbit/s;6.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 19:12;-;-;-;14.35 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 16:12;16.36 Mbit/s;20.42 Mbit/s;104.91 ms;26.26 ms;12.77 Mbit/s;19.89 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 10:12;15.24 Mbit/s;16.22 Mbit/s;2.29 ms;1.77 ms;3.55 Mbit/s;15.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 07:12;10.12 Mbit/s;23.81 Mbit/s;< 1 ms;1.68 ms;7.43 Mbit/s;25.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 04:12;17.4 Mbit/s;22.38 Mbit/s;< 1 ms;< 1 ms;18.51 Mbit/s;23.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 01:12;17.39 Mbit/s;22.45 Mbit/s;< 1 ms;< 1 ms;14.61 Mbit/s;23.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 22:12;7.1 Mbit/s;16.59 Mbit/s;2.46 ms;1.36 ms;7.34 Mbit/s;16.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 19:12;180.08 kbit/s;3.57 Mbit/s;24.65 ms;22.12 ms;-;2.22 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 16:12;6.46 Mbit/s;3.38 Mbit/s;11.84 ms;6.28 ms;3.69 Mbit/s;3.63 Mbit/s;1.38 %;1.38 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 13:12;15.67 Mbit/s;18.26 Mbit/s;36.94 ms;41.8 ms;5.45 Mbit/s;18.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 10:12;13.95 Mbit/s;22.49 Mbit/s;< 1 ms;< 1 ms;11.4 Mbit/s;22.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 07:13;17.3 Mbit/s;21.98 Mbit/s;1.13 ms;< 1 ms;5.87 Mbit/s;23.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 04:12;18.4 Mbit/s;24.43 Mbit/s;< 1 ms;< 1 ms;17.95 Mbit/s;25.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 01:12;12.6 Mbit/s;20.27 Mbit/s;1.56 ms;6.29 ms;13.77 Mbit/s;21.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;16/01/15 23:26;8.98 ms;null;false;
;;;;;;;;;;16/01/15 22:26;2.47 ms;null;false;
;;;;;;;;;;16/01/15 21:26;1.3 ms;null;false;
;;;;;;;;;;16/01/15 19:26;8.98 ms;null;false;
;;;;;;;;;;16/01/15 18:26;218.81 ms;null;false;
;;;;;;;;;;16/01/15 17:26;253.91 ms;null;false;
;;;;;;;;;;16/01/15 16:26;1.09 ms;null;false;
;;;;;;;;;;16/01/15 15:26;9.07 ms;null;false;
;;;;;;;;;;16/01/15 14:26;13.03 ms;null;false;
;;;;;;;;;;16/01/15 12:26;1.2 ms;null;false;
;;;;;;;;;;16/01/15 11:26;21.73 ms;null;false;
;;;;;;;;;;16/01/15 10:26;201.4 ms;null;false;
;;;;;;;;;;16/01/15 09:26;1.12 ms;null;false;
;;;;;;;;;;16/01/15 08:26;134.18 ms;null;false;
;;;;;;;;;;16/01/15 07:26;9.74 ms;null;false;
;;;;;;;;;;16/01/15 06:26;1.09 ms;null;false;
;;;;;;;;;;16/01/15 05:26;1.66 ms;null;false;
;;;;;;;;;;16/01/15 04:26;1.78 ms;null;false;
;;;;;;;;;;16/01/15 03:26;133.47 ms;null;false;
;;;;;;;;;;16/01/15 02:26;13.64 ms;null;false;
;;;;;;;;;;16/01/15 01:26;1.57 ms;null;false;
;;;;;;;;;;16/01/15 00:26;1.12 ms;null;false;
