dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:57;16.25 Mbit/s;25.21 Mbit/s;< 1 ms;< 1 ms;17.9 Mbit/s;24.53 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 22:57;15.5 Mbit/s;21.55 Mbit/s;< 1 ms;< 1 ms;4.44 Mbit/s;20.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 21:57;6.91 Mbit/s;11.28 Mbit/s;4.07 ms;< 1 ms;7.17 Mbit/s;11.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 20:57;17.98 Mbit/s;18.72 Mbit/s;< 1 ms;< 1 ms;13.67 Mbit/s;19.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 19:57;11.22 Mbit/s;19.69 Mbit/s;5.93 ms;2.59 ms;12.8 Mbit/s;19.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 18:57;5.69 Mbit/s;13.75 Mbit/s;17.22 ms;3.48 ms;4.4 Mbit/s;13.26 Mbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 17:57;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 15:57;19.85 Mbit/s;23.55 Mbit/s;3.07 ms;3.92 ms;21.22 Mbit/s;22.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 14:57;14.39 Mbit/s;17.23 Mbit/s;< 1 ms;4.41 ms;11.9 Mbit/s;17.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 13:57;19.43 Mbit/s;26.74 Mbit/s;< 1 ms;< 1 ms;16.07 Mbit/s;26.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 12:57;7.06 Mbit/s;14.18 Mbit/s;13.85 ms;5.55 ms;7.85 Mbit/s;14.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 11:57;18.44 Mbit/s;21.69 Mbit/s;< 1 ms;3.87 ms;19.84 Mbit/s;22.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 09:57;21.95 Mbit/s;21.91 Mbit/s;3.38 ms;2.6 ms;22.37 Mbit/s;22.53 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 08:57;19.89 Mbit/s;24.41 Mbit/s;1.14 ms;< 1 ms;21.66 Mbit/s;24.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 07:57;20.45 Mbit/s;23.77 Mbit/s;2.89 ms;1.45 ms;21.92 Mbit/s;24.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 06:57;22.59 Mbit/s;26.32 Mbit/s;< 1 ms;1.9 ms;23.54 Mbit/s;27.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 05:57;22.36 Mbit/s;25.32 Mbit/s;< 1 ms;< 1 ms;23.49 Mbit/s;26.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 04:57;23.85 Mbit/s;26.35 Mbit/s;1.04 ms;< 1 ms;25.44 Mbit/s;26.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
