dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 10:57;36.05 Mbit/s;40.65 Mbit/s;< 1 ms;< 1 ms;39.08 Mbit/s;41.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 09:57;35.44 Mbit/s;43.48 Mbit/s;< 1 ms;< 1 ms;38.53 Mbit/s;43.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 08:57;38.29 Mbit/s;45.18 Mbit/s;< 1 ms;< 1 ms;41.91 Mbit/s;48.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 07:57;39.31 Mbit/s;40.07 Mbit/s;1.2 ms;< 1 ms;42.99 Mbit/s;41.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 06:57;39.9 Mbit/s;45.96 Mbit/s;< 1 ms;< 1 ms;43.97 Mbit/s;48.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 05:57;40.89 Mbit/s;46.53 Mbit/s;1.71 ms;< 1 ms;44.7 Mbit/s;48.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 04:57;38.51 Mbit/s;44.41 Mbit/s;< 1 ms;< 1 ms;42.43 Mbit/s;46.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 03:57;34.03 Mbit/s;43.32 Mbit/s;< 1 ms;< 1 ms;37.25 Mbit/s;45.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 02:57;38.41 Mbit/s;46.95 Mbit/s;1.44 ms;< 1 ms;42.18 Mbit/s;47.97 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 01:57;36.66 Mbit/s;45.87 Mbit/s;2.44 ms;< 1 ms;37.5 Mbit/s;43.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 00:57;37.63 Mbit/s;46.2 Mbit/s;< 1 ms;< 1 ms;41.14 Mbit/s;46.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;26/12/14 21:11;4.22 ms;null;false;
;;;;;;;;;;26/12/14 20:11;2.9 ms;null;false;
;;;;;;;;;;26/12/14 19:11;11.71 ms;null;false;
;;;;;;;;;;26/12/14 18:11;10.52 ms;null;false;
;;;;;;;;;;26/12/14 17:11;1.24 ms;null;false;
;;;;;;;;;;26/12/14 16:11;17.58 ms;null;false;
;;;;;;;;;;26/12/14 15:11;9.81 ms;null;false;
;;;;;;;;;;26/12/14 14:11;3.3 ms;null;false;
;;;;;;;;;;26/12/14 13:11;9.63 ms;null;false;
;;;;;;;;;;26/12/14 12:11;3.68 ms;null;false;
;;;;;;;;;;26/12/14 11:11;2.28 ms;null;false;
;;;;;;;;;;25/12/14 15:11;1.59 ms;null;false;
;;;;;;;;;;25/12/14 14:11;1.28 ms;null;false;
;;;;;;;;;;25/12/14 13:11;1.12 ms;null;false;
;;;;;;;;;;25/12/14 12:11;1.53 ms;null;false;
;;;;;;;;;;25/12/14 11:11;2.12 ms;null;false;
;;;;;;;;;;25/12/14 10:11;1.16 ms;null;false;
;;;;;;;;;;25/12/14 09:11;2.07 ms;null;false;
;;;;;;;;;;25/12/14 08:11;1.24 ms;null;false;
;;;;;;;;;;25/12/14 07:11;1.39 ms;null;false;
;;;;;;;;;;25/12/14 06:11;16.49 ms;null;false;
;;;;;;;;;;25/12/14 05:11;2.42 ms;null;false;
;;;;;;;;;;25/12/14 04:11;2.21 ms;null;false;
;;;;;;;;;;25/12/14 03:11;1.24 ms;null;false;
;;;;;;;;;;25/12/14 02:11;1.9 ms;null;false;
;;;;;;;;;;25/12/14 01:11;3.94 ms;null;false;
;;;;;;;;;;25/12/14 00:11;2.01 ms;null;false;
