dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:57;15.68 Mbit/s;19.95 Mbit/s;1.14 ms;1.18 ms;16.82 Mbit/s;18.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 22:57;11.02 Mbit/s;15.93 Mbit/s;4.53 ms;4.28 ms;10.83 Mbit/s;16.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 21:57;8.37 Mbit/s;10.5 Mbit/s;4.78 ms;1.08 ms;7.55 Mbit/s;11.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 20:57;16.6 Mbit/s;17.52 Mbit/s;2.27 ms;< 1 ms;17.18 Mbit/s;18.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 19:57;8.73 Mbit/s;18.12 Mbit/s;11.5 ms;< 1 ms;9.2 Mbit/s;18.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 18:57;4.44 Mbit/s;9.16 Mbit/s;10.51 ms;1.66 ms;3.75 Mbit/s;9.62 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 17:57;3.18 Mbit/s;9.88 Mbit/s;5.82 ms;5.43 ms;3.31 Mbit/s;10.32 Mbit/s;2.08 %;2.08 %;PTT Metro de Curitiba;;;;;
16/01/15 16:57;14.68 Mbit/s;20.17 Mbit/s;1.14 ms;< 1 ms;15.16 Mbit/s;20.39 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 15:57;15.08 Mbit/s;11.18 Mbit/s;5.78 ms;5.98 ms;16.19 Mbit/s;11.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 14:57;9.11 Mbit/s;11.89 Mbit/s;2.88 ms;11.08 ms;9.94 Mbit/s;11.97 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 13:58;8.47 Mbit/s;8.42 Mbit/s;2.22 ms;< 1 ms;2.91 Mbit/s;8.92 Mbit/s;4.41 %;4.41 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 12:57;6.03 Mbit/s;11.64 Mbit/s;1.31 ms;1.03 ms;6.58 Mbit/s;11.78 Mbit/s;3.17 %;3.17 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 11:57;6.95 Mbit/s;6.92 Mbit/s;32.47 ms;3.77 ms;7.22 Mbit/s;6.34 Mbit/s;5.07 %;5.07 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 10:57;10.88 Mbit/s;13.21 Mbit/s;10.99 ms;< 1 ms;9.71 Mbit/s;13.72 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 09:57;11.66 Mbit/s;20.4 Mbit/s;6.22 ms;2.05 ms;12.73 Mbit/s;18.86 Mbit/s;4.38 %;4.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 08:57;21.05 Mbit/s;19.12 Mbit/s;22.91 ms;1.98 ms;16.47 Mbit/s;19.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 07:57;22.44 Mbit/s;21.11 Mbit/s;< 1 ms;< 1 ms;22.62 Mbit/s;21.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 06:57;20.88 Mbit/s;25.04 Mbit/s;< 1 ms;< 1 ms;22.53 Mbit/s;23.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 05:57;19.71 Mbit/s;27.29 Mbit/s;1.31 ms;3.59 ms;21.68 Mbit/s;25.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 04:57;26.02 Mbit/s;26.39 Mbit/s;< 1 ms;1.37 ms;28.31 Mbit/s;24.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 03:57;22.08 Mbit/s;26.51 Mbit/s;1.33 ms;< 1 ms;24.38 Mbit/s;25.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 02:57;20.64 Mbit/s;19.58 Mbit/s;3.23 ms;< 1 ms;20.3 Mbit/s;19.78 Mbit/s;24.56 %;24.56 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 01:57;22.48 Mbit/s;25.01 Mbit/s;1.22 ms;1.78 ms;23.13 Mbit/s;24.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 00:57;21.73 Mbit/s;23.75 Mbit/s;1.04 ms;< 1 ms;23.1 Mbit/s;23.71 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 23:57;20.04 Mbit/s;23.94 Mbit/s;< 1 ms;< 1 ms;21.28 Mbit/s;23.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 22:57;18.61 Mbit/s;22.49 Mbit/s;< 1 ms;< 1 ms;20.32 Mbit/s;22.19 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 21:57;8.06 Mbit/s;10.37 Mbit/s;4.89 ms;< 1 ms;8.84 Mbit/s;10.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 20:57;15.36 Mbit/s;20.71 Mbit/s;< 1 ms;4.02 ms;14.93 Mbit/s;20.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 19:57;4.32 Mbit/s;7.96 Mbit/s;15.96 ms;1.87 ms;1.4 Mbit/s;7.73 Mbit/s;2.21 %;2.21 %;PTT Metro de Curitiba;;;;;
15/01/15 18:57;12.44 Mbit/s;14.11 Mbit/s;7.56 ms;< 1 ms;10.0 Mbit/s;14.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 17:57;2.09 Mbit/s;8.39 Mbit/s;5.49 ms;29.33 ms;2.23 Mbit/s;8.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 16:57;13.53 Mbit/s;18.88 Mbit/s;2.58 ms;< 1 ms;13.58 Mbit/s;19.01 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 15:57;4.32 Mbit/s;4.83 Mbit/s;3.65 ms;1.41 ms;264.44 kbit/s;5.16 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 14:57;4.68 Mbit/s;9.04 Mbit/s;5.65 ms;1.06 ms;4.91 Mbit/s;9.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
15/01/15 13:57;1.6 Mbit/s;4.13 Mbit/s;30.58 ms;14.01 ms;1.71 Mbit/s;4.41 Mbit/s;22.12 %;22.12 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 12:57;3.35 Mbit/s;7.02 Mbit/s;2.63 ms;16.7 ms;3.34 Mbit/s;7.51 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 11:57;13.83 Mbit/s;15.85 Mbit/s;17.65 ms;2.57 ms;14.61 Mbit/s;15.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 10:57;7.83 Mbit/s;10.03 Mbit/s;3.81 ms;8.58 ms;8.65 Mbit/s;9.89 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
