dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:57;28.8 Mbit/s;37.72 Mbit/s;< 1 ms;< 1 ms;30.03 Mbit/s;39.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:57;26.03 Mbit/s;30.99 Mbit/s;< 1 ms;< 1 ms;28.57 Mbit/s;29.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 21:57;22.97 Mbit/s;30.19 Mbit/s;18.6 ms;< 1 ms;25.15 Mbit/s;31.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 20:57;27.35 Mbit/s;31.59 Mbit/s;< 1 ms;< 1 ms;27.5 Mbit/s;31.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 19:57;19.47 Mbit/s;29.34 Mbit/s;1.67 ms;< 1 ms;16.67 Mbit/s;22.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 18:57;22.25 Mbit/s;26.68 Mbit/s;1.12 ms;< 1 ms;24.33 Mbit/s;27.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 17:57;24.55 Mbit/s;33.86 Mbit/s;1.71 ms;< 1 ms;25.69 Mbit/s;32.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 16:57;22.34 Mbit/s;33.36 Mbit/s;9.99 ms;< 1 ms;24.28 Mbit/s;32.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 15:57;8.7 Mbit/s;18.93 Mbit/s;< 1 ms;2.63 ms;9.04 Mbit/s;19.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 14:57;10.03 Mbit/s;3.81 Mbit/s;< 1 ms;1.32 ms;8.13 Mbit/s;3.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 13:57;22.36 Mbit/s;28.63 Mbit/s;4.0 ms;6.62 ms;18.61 Mbit/s;28.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 12:57;16.01 Mbit/s;25.02 Mbit/s;< 1 ms;< 1 ms;16.57 Mbit/s;22.92 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 11:57;22.26 Mbit/s;29.54 Mbit/s;2.45 ms;4.47 ms;23.59 Mbit/s;23.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 10:57;22.07 Mbit/s;30.73 Mbit/s;5.91 ms;< 1 ms;22.33 Mbit/s;30.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 09:57;22.92 Mbit/s;30.9 Mbit/s;< 1 ms;< 1 ms;24.25 Mbit/s;32.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 08:57;29.19 Mbit/s;30.81 Mbit/s;< 1 ms;12.78 ms;28.32 Mbit/s;30.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 07:57;20.52 Mbit/s;27.23 Mbit/s;< 1 ms;< 1 ms;22.39 Mbit/s;27.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 06:57;29.54 Mbit/s;33.94 Mbit/s;< 1 ms;< 1 ms;32.37 Mbit/s;35.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 05:57;22.98 Mbit/s;32.1 Mbit/s;< 1 ms;< 1 ms;25.25 Mbit/s;33.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 04:57;23.49 Mbit/s;35.72 Mbit/s;< 1 ms;< 1 ms;25.75 Mbit/s;37.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 03:57;27.25 Mbit/s;38.45 Mbit/s;< 1 ms;< 1 ms;29.79 Mbit/s;40.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 02:57;30.45 Mbit/s;38.69 Mbit/s;< 1 ms;1.66 ms;33.47 Mbit/s;41.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 01:57;27.8 Mbit/s;38.98 Mbit/s;< 1 ms;< 1 ms;30.3 Mbit/s;39.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 00:57;27.2 Mbit/s;37.82 Mbit/s;1.81 ms;< 1 ms;28.38 Mbit/s;31.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
