dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 23:57;18.1 Mbit/s;21.2 Mbit/s;3.52 ms;< 1 ms;19.8 Mbit/s;21.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 22:57;20.03 Mbit/s;26.6 Mbit/s;1.29 ms;< 1 ms;21.56 Mbit/s;26.17 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 21:57;14.23 Mbit/s;19.03 Mbit/s;< 1 ms;< 1 ms;15.65 Mbit/s;19.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 20:57;17.33 Mbit/s;19.02 Mbit/s;< 1 ms;1.19 ms;18.41 Mbit/s;19.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 19:57;15.03 Mbit/s;4.18 Mbit/s;7.07 ms;3.55 ms;16.18 Mbit/s;4.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 18:57;21.23 Mbit/s;23.17 Mbit/s;2.6 ms;1.47 ms;21.61 Mbit/s;21.57 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 17:57;6.98 Mbit/s;18.81 Mbit/s;< 1 ms;< 1 ms;7.55 Mbit/s;13.97 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 16:57;10.46 Mbit/s;20.05 Mbit/s;14.23 ms;5.85 ms;11.59 Mbit/s;19.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 15:57;7.21 Mbit/s;15.51 Mbit/s;4.22 ms;1.86 ms;5.42 Mbit/s;15.59 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 14:57;9.13 Mbit/s;12.8 Mbit/s;10.28 ms;2.38 ms;9.54 Mbit/s;12.04 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 13:57;5.95 Mbit/s;14.92 Mbit/s;1.87 ms;< 1 ms;6.78 Mbit/s;14.94 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 12:57;7.0 Mbit/s;4.76 Mbit/s;5.66 ms;3.4 ms;7.19 Mbit/s;5.04 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 11:57;7.11 Mbit/s;2.54 Mbit/s;5.21 ms;< 1 ms;7.61 Mbit/s;2.75 Mbit/s;37.89 %;37.89 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 10:57;14.58 Mbit/s;11.6 Mbit/s;3.11 ms;4.91 ms;15.39 Mbit/s;12.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 09:57;18.28 Mbit/s;16.24 Mbit/s;20.69 ms;< 1 ms;13.85 Mbit/s;16.99 Mbit/s;15.38 %;15.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 08:57;6.38 Mbit/s;7.69 Mbit/s;4.83 ms;1.29 ms;6.92 Mbit/s;8.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 07:57;22.2 Mbit/s;15.08 Mbit/s;21.99 ms;6.38 ms;24.17 Mbit/s;15.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 06:57;15.97 Mbit/s;24.59 Mbit/s;1.02 ms;< 1 ms;16.49 Mbit/s;22.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 05:57;22.39 Mbit/s;25.32 Mbit/s;1.16 ms;< 1 ms;20.79 Mbit/s;23.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 04:57;24.67 Mbit/s;26.03 Mbit/s;< 1 ms;1.46 ms;26.97 Mbit/s;24.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 03:57;20.6 Mbit/s;23.02 Mbit/s;< 1 ms;< 1 ms;22.47 Mbit/s;21.63 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 02:57;21.7 Mbit/s;24.5 Mbit/s;< 1 ms;< 1 ms;23.07 Mbit/s;23.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 01:57;24.28 Mbit/s;24.22 Mbit/s;4.16 ms;3.28 ms;26.19 Mbit/s;23.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 00:57;19.47 Mbit/s;25.56 Mbit/s;1.3 ms;< 1 ms;21.45 Mbit/s;25.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 23:57;24.05 Mbit/s;22.69 Mbit/s;2.27 ms;7.1 ms;26.18 Mbit/s;21.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 22:57;21.98 Mbit/s;26.96 Mbit/s;1.15 ms;1.24 ms;24.07 Mbit/s;27.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 21:57;21.15 Mbit/s;18.22 Mbit/s;1.57 ms;< 1 ms;22.41 Mbit/s;18.19 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 20:57;503.38 kbit/s;3.67 Mbit/s;23.87 ms;9.16 ms;547.2 kbit/s;3.92 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 19:57;5.9 Mbit/s;1.23 Mbit/s;9.56 ms;1.11 ms;6.27 Mbit/s;1.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
19/01/15 18:57;7.89 Mbit/s;11.28 Mbit/s;< 1 ms;3.16 ms;5.77 Mbit/s;11.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 17:57;3.78 Mbit/s;9.62 Mbit/s;2.86 ms;1.16 ms;3.41 Mbit/s;10.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 16:57;16.03 Mbit/s;17.54 Mbit/s;2.04 ms;1.14 ms;8.17 Mbit/s;16.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 15:57;3.6 Mbit/s;8.27 Mbit/s;12.45 ms;1.42 ms;3.95 Mbit/s;8.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 14:57;2.68 Mbit/s;11.31 Mbit/s;1.4 ms;< 1 ms;2.89 Mbit/s;11.55 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 13:58;7.27 Mbit/s;5.1 Mbit/s;2.99 ms;< 1 ms;8.01 Mbit/s;5.43 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 12:58;15.91 Mbit/s;15.22 Mbit/s;14.27 ms;< 1 ms;10.75 Mbit/s;15.76 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 11:57;12.86 Mbit/s;19.45 Mbit/s;< 1 ms;1.41 ms;8.86 Mbit/s;17.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 10:57;16.73 Mbit/s;19.25 Mbit/s;3.26 ms;1.05 ms;17.68 Mbit/s;19.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 09:57;13.47 Mbit/s;20.66 Mbit/s;2.3 ms;< 1 ms;14.26 Mbit/s;19.66 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 08:57;19.54 Mbit/s;17.36 Mbit/s;< 1 ms;3.2 ms;16.28 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 07:57;23.74 Mbit/s;23.63 Mbit/s;2.13 ms;< 1 ms;23.42 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 06:57;21.26 Mbit/s;24.84 Mbit/s;1.85 ms;< 1 ms;23.14 Mbit/s;24.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 05:57;25.49 Mbit/s;23.96 Mbit/s;< 1 ms;5.97 ms;25.05 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
