dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 23:57;20.04 Mbit/s;23.94 Mbit/s;< 1 ms;< 1 ms;21.28 Mbit/s;23.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 22:57;18.61 Mbit/s;22.49 Mbit/s;< 1 ms;< 1 ms;20.32 Mbit/s;22.19 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 21:57;8.06 Mbit/s;10.37 Mbit/s;4.89 ms;< 1 ms;8.84 Mbit/s;10.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 20:57;15.36 Mbit/s;20.71 Mbit/s;< 1 ms;4.02 ms;14.93 Mbit/s;20.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 19:57;4.32 Mbit/s;7.96 Mbit/s;15.96 ms;1.87 ms;1.4 Mbit/s;7.73 Mbit/s;2.21 %;2.21 %;PTT Metro de Curitiba;;;;;
15/01/15 18:57;12.44 Mbit/s;14.11 Mbit/s;7.56 ms;< 1 ms;10.0 Mbit/s;14.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 17:57;2.09 Mbit/s;8.39 Mbit/s;5.49 ms;29.33 ms;2.23 Mbit/s;8.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 16:57;13.53 Mbit/s;18.88 Mbit/s;2.58 ms;< 1 ms;13.58 Mbit/s;19.01 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 15:57;4.32 Mbit/s;4.83 Mbit/s;3.65 ms;1.41 ms;264.44 kbit/s;5.16 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 14:57;4.68 Mbit/s;9.04 Mbit/s;5.65 ms;1.06 ms;4.91 Mbit/s;9.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
15/01/15 13:57;1.6 Mbit/s;4.13 Mbit/s;30.58 ms;14.01 ms;1.71 Mbit/s;4.41 Mbit/s;22.12 %;22.12 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 12:57;3.35 Mbit/s;7.02 Mbit/s;2.63 ms;16.7 ms;3.34 Mbit/s;7.51 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 11:57;13.83 Mbit/s;15.85 Mbit/s;17.65 ms;2.57 ms;14.61 Mbit/s;15.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 10:57;7.83 Mbit/s;10.03 Mbit/s;3.81 ms;8.58 ms;8.65 Mbit/s;9.89 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 09:57;10.26 Mbit/s;8.92 Mbit/s;3.01 ms;34.66 ms;10.84 Mbit/s;9.5 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 08:57;21.3 Mbit/s;17.29 Mbit/s;17.54 ms;< 1 ms;20.81 Mbit/s;16.86 Mbit/s;52.44 %;52.44 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 07:57;21.4 Mbit/s;20.92 Mbit/s;1.95 ms;3.83 ms;22.51 Mbit/s;20.48 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 06:57;14.45 Mbit/s;17.36 Mbit/s;< 1 ms;< 1 ms;15.64 Mbit/s;17.97 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 05:57;24.02 Mbit/s;18.43 Mbit/s;< 1 ms;1.83 ms;26.29 Mbit/s;18.91 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 04:57;20.98 Mbit/s;24.52 Mbit/s;8.59 ms;< 1 ms;23.07 Mbit/s;23.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 03:57;9.12 Mbit/s;21.01 Mbit/s;1.96 ms;1.92 ms;10.0 Mbit/s;21.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 02:57;21.67 Mbit/s;25.39 Mbit/s;1.5 ms;< 1 ms;21.26 Mbit/s;20.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 01:57;20.51 Mbit/s;23.96 Mbit/s;2.19 ms;< 1 ms;20.27 Mbit/s;23.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 00:57;18.93 Mbit/s;22.93 Mbit/s;< 1 ms;2.09 ms;19.56 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 23:57;17.17 Mbit/s;22.33 Mbit/s;5.7 ms;< 1 ms;14.82 Mbit/s;21.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 22:57;17.82 Mbit/s;27.24 Mbit/s;< 1 ms;< 1 ms;18.9 Mbit/s;27.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 21:57;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 20:57;17.04 Mbit/s;22.32 Mbit/s;22.36 ms;< 1 ms;17.41 Mbit/s;21.27 Mbit/s;18.52 %;18.52 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 19:57;15.08 Mbit/s;17.43 Mbit/s;14.12 ms;3.54 ms;16.51 Mbit/s;17.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 18:57;13.35 Mbit/s;11.1 Mbit/s;6.1 ms;1.99 ms;13.29 Mbit/s;11.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 17:57;10.57 Mbit/s;15.42 Mbit/s;8.55 ms;< 1 ms;8.01 Mbit/s;15.26 Mbit/s;6.77 %;6.77 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 16:57;11.47 Mbit/s;7.94 Mbit/s;13.38 ms;1.61 ms;12.17 Mbit/s;8.44 Mbit/s;10.0 %;10.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 15:57;14.46 Mbit/s;8.85 Mbit/s;36.12 ms;12.96 ms;8.92 Mbit/s;9.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 14:57;18.77 Mbit/s;23.58 Mbit/s;< 1 ms;< 1 ms;20.58 Mbit/s;22.93 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 13:57;12.46 Mbit/s;15.01 Mbit/s;1.25 ms;3.39 ms;13.64 Mbit/s;14.91 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 12:57;6.3 Mbit/s;10.62 Mbit/s;10.1 ms;1.2 ms;6.07 Mbit/s;11.01 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 11:57;11.03 Mbit/s;17.42 Mbit/s;5.72 ms;1.78 ms;12.11 Mbit/s;17.33 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 10:57;16.43 Mbit/s;12.28 Mbit/s;1.07 ms;< 1 ms;17.75 Mbit/s;12.51 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 09:57;15.94 Mbit/s;14.23 Mbit/s;1.28 ms;1.33 ms;13.12 Mbit/s;14.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
