dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:46;26.22 Mbit/s;15.79 Mbit/s;1.99 ms;27.48 ms;26.69 Mbit/s;16.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 22:46;32.92 Mbit/s;16.15 Mbit/s;15.4 ms;4.68 ms;6.75 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 21:46;6.77 Mbit/s;17.52 Mbit/s;18.52 ms;< 1 ms;7.33 Mbit/s;17.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 20:46;1.56 Mbit/s;12.02 Mbit/s;< 1 ms;2.1 ms;1.73 Mbit/s;12.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 19:46;3.29 Mbit/s;6.27 Mbit/s;38.31 ms;1.28 ms;3.17 Mbit/s;6.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
19/01/15 18:46;9.94 Mbit/s;21.13 Mbit/s;56.72 ms;< 1 ms;2.68 Mbit/s;21.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 17:46;10.11 Mbit/s;23.02 Mbit/s;< 1 ms;8.14 ms;10.75 Mbit/s;23.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 16:46;10.17 Mbit/s;21.76 Mbit/s;13.72 ms;2.61 ms;10.12 Mbit/s;23.29 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 15:46;14.3 Mbit/s;23.29 Mbit/s;2.98 ms;< 1 ms;9.94 Mbit/s;24.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 14:46;8.73 Mbit/s;21.1 Mbit/s;4.08 ms;2.38 ms;9.58 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 13:46;12.57 Mbit/s;23.85 Mbit/s;2.91 ms;< 1 ms;10.89 Mbit/s;25.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 12:46;4.81 Mbit/s;14.18 Mbit/s;9.29 ms;1.33 ms;5.08 Mbit/s;15.03 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 11:46;16.43 Mbit/s;18.35 Mbit/s;3.34 ms;< 1 ms;15.13 Mbit/s;19.43 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 10:46;12.84 Mbit/s;22.19 Mbit/s;3.62 ms;1.02 ms;11.41 Mbit/s;23.54 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
19/01/15 09:46;777.18 kbit/s;16.38 Mbit/s;9.9 ms;5.33 ms;848.29 kbit/s;17.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 08:46;21.95 Mbit/s;21.34 Mbit/s;< 1 ms;< 1 ms;24.11 Mbit/s;22.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 07:46;28.35 Mbit/s;17.0 Mbit/s;< 1 ms;4.76 ms;31.24 Mbit/s;17.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 06:46;44.29 Mbit/s;16.58 Mbit/s;< 1 ms;3.35 ms;45.74 Mbit/s;17.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 05:46;48.49 Mbit/s;15.35 Mbit/s;8.17 ms;< 1 ms;42.54 Mbit/s;16.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 04:46;41.38 Mbit/s;15.59 Mbit/s;< 1 ms;< 1 ms;43.03 Mbit/s;16.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 03:46;46.93 Mbit/s;15.08 Mbit/s;< 1 ms;< 1 ms;48.66 Mbit/s;15.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 02:46;42.15 Mbit/s;15.27 Mbit/s;2.36 ms;1.86 ms;46.02 Mbit/s;16.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 01:46;46.1 Mbit/s;15.52 Mbit/s;< 1 ms;< 1 ms;47.91 Mbit/s;16.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 00:46;43.48 Mbit/s;15.86 Mbit/s;2.16 ms;< 1 ms;47.24 Mbit/s;16.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 23:46;41.75 Mbit/s;16.56 Mbit/s;< 1 ms;< 1 ms;45.24 Mbit/s;17.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 22:46;35.49 Mbit/s;17.16 Mbit/s;1.38 ms;4.91 ms;38.97 Mbit/s;18.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 21:46;39.25 Mbit/s;18.08 Mbit/s;2.53 ms;1.37 ms;39.77 Mbit/s;18.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 20:46;2.34 Mbit/s;17.12 Mbit/s;20.16 ms;2.44 ms;2.54 Mbit/s;18.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 19:46;6.87 Mbit/s;10.75 Mbit/s;17.99 ms;7.73 ms;3.11 Mbit/s;11.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 18:46;1.69 Mbit/s;11.69 Mbit/s;15.67 ms;< 1 ms;1.53 Mbit/s;12.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 17:46;25.45 Mbit/s;21.84 Mbit/s;1.25 ms;< 1 ms;23.45 Mbit/s;23.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 16:46;27.02 Mbit/s;22.26 Mbit/s;1.35 ms;41.57 ms;16.07 Mbit/s;19.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 15:46;30.14 Mbit/s;20.49 Mbit/s;3.35 ms;< 1 ms;31.32 Mbit/s;20.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 14:46;34.39 Mbit/s;21.57 Mbit/s;< 1 ms;< 1 ms;37.0 Mbit/s;22.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 13:46;16.29 Mbit/s;19.66 Mbit/s;< 1 ms;3.67 ms;16.27 Mbit/s;20.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 12:46;29.07 Mbit/s;22.74 Mbit/s;2.71 ms;< 1 ms;23.22 Mbit/s;24.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
