dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:46;41.75 Mbit/s;16.56 Mbit/s;< 1 ms;< 1 ms;45.24 Mbit/s;17.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 22:46;35.49 Mbit/s;17.16 Mbit/s;1.38 ms;4.91 ms;38.97 Mbit/s;18.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 21:46;39.25 Mbit/s;18.08 Mbit/s;2.53 ms;1.37 ms;39.77 Mbit/s;18.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 20:46;2.34 Mbit/s;17.12 Mbit/s;20.16 ms;2.44 ms;2.54 Mbit/s;18.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 19:46;6.87 Mbit/s;10.75 Mbit/s;17.99 ms;7.73 ms;3.11 Mbit/s;11.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 18:46;1.69 Mbit/s;11.69 Mbit/s;15.67 ms;< 1 ms;1.53 Mbit/s;12.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 17:46;25.45 Mbit/s;21.84 Mbit/s;1.25 ms;< 1 ms;23.45 Mbit/s;23.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 16:46;27.02 Mbit/s;22.26 Mbit/s;1.35 ms;41.57 ms;16.07 Mbit/s;19.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 15:46;30.14 Mbit/s;20.49 Mbit/s;3.35 ms;< 1 ms;31.32 Mbit/s;20.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 14:46;34.39 Mbit/s;21.57 Mbit/s;< 1 ms;< 1 ms;37.0 Mbit/s;22.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 13:46;16.29 Mbit/s;19.66 Mbit/s;< 1 ms;3.67 ms;16.27 Mbit/s;20.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 12:46;29.07 Mbit/s;22.74 Mbit/s;2.71 ms;< 1 ms;23.22 Mbit/s;24.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 11:46;13.18 Mbit/s;22.22 Mbit/s;< 1 ms;2.02 ms;8.61 Mbit/s;22.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 10:46;35.16 Mbit/s;19.74 Mbit/s;3.0 ms;< 1 ms;38.3 Mbit/s;20.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 09:46;40.64 Mbit/s;21.13 Mbit/s;< 1 ms;2.12 ms;44.36 Mbit/s;22.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 08:46;41.07 Mbit/s;16.75 Mbit/s;< 1 ms;< 1 ms;40.16 Mbit/s;17.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 07:46;36.56 Mbit/s;17.33 Mbit/s;2.05 ms;4.35 ms;35.46 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 06:46;40.74 Mbit/s;14.96 Mbit/s;< 1 ms;< 1 ms;44.02 Mbit/s;15.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 05:46;40.99 Mbit/s;15.1 Mbit/s;< 1 ms;< 1 ms;43.71 Mbit/s;15.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 04:46;41.02 Mbit/s;15.74 Mbit/s;< 1 ms;< 1 ms;43.24 Mbit/s;16.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 03:46;44.62 Mbit/s;15.5 Mbit/s;< 1 ms;1.89 ms;46.55 Mbit/s;16.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 02:46;49.85 Mbit/s;16.72 Mbit/s;< 1 ms;1.18 ms;48.63 Mbit/s;17.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 01:46;39.31 Mbit/s;16.57 Mbit/s;< 1 ms;3.35 ms;42.79 Mbit/s;17.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 00:46;47.38 Mbit/s;17.52 Mbit/s;< 1 ms;< 1 ms;45.04 Mbit/s;18.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 23:46;33.84 Mbit/s;17.93 Mbit/s;1.41 ms;< 1 ms;36.27 Mbit/s;18.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 22:46;37.48 Mbit/s;18.03 Mbit/s;< 1 ms;< 1 ms;29.1 Mbit/s;19.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 21:46;24.66 Mbit/s;24.74 Mbit/s;1.07 ms;< 1 ms;25.63 Mbit/s;26.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 20:46;23.14 Mbit/s;24.79 Mbit/s;1.94 ms;< 1 ms;20.83 Mbit/s;25.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 19:46;14.32 Mbit/s;17.38 Mbit/s;1.49 ms;7.16 ms;13.02 Mbit/s;18.45 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 18:46;15.48 Mbit/s;21.45 Mbit/s;1.49 ms;< 1 ms;15.96 Mbit/s;22.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 17:46;23.62 Mbit/s;14.02 Mbit/s;71.63 ms;< 1 ms;17.78 Mbit/s;14.81 Mbit/s;7.58 %;7.58 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 16:46;24.16 Mbit/s;18.25 Mbit/s;4.39 ms;12.85 ms;22.97 Mbit/s;19.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 15:46;15.17 Mbit/s;19.71 Mbit/s;8.32 ms;1.95 ms;14.99 Mbit/s;20.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 14:46;7.45 Mbit/s;21.76 Mbit/s;23.49 ms;1.4 ms;6.96 Mbit/s;22.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 13:46;22.67 Mbit/s;21.68 Mbit/s;< 1 ms;6.61 ms;17.4 Mbit/s;22.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 12:46;11.31 Mbit/s;17.2 Mbit/s;3.11 ms;9.76 ms;8.09 Mbit/s;18.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 11:46;25.84 Mbit/s;24.14 Mbit/s;< 1 ms;< 1 ms;12.11 Mbit/s;25.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 10:46;26.97 Mbit/s;22.0 Mbit/s;3.41 ms;2.24 ms;28.02 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 09:46;31.83 Mbit/s;19.52 Mbit/s;< 1 ms;1.05 ms;29.94 Mbit/s;20.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 08:46;31.31 Mbit/s;21.09 Mbit/s;< 1 ms;< 1 ms;32.71 Mbit/s;21.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 07:47;33.22 Mbit/s;20.34 Mbit/s;1.19 ms;< 1 ms;29.43 Mbit/s;21.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 06:46;46.67 Mbit/s;17.96 Mbit/s;< 1 ms;< 1 ms;47.88 Mbit/s;19.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 06:46;46.67 Mbit/s;17.96 Mbit/s;< 1 ms;5.7 ms;47.88 Mbit/s;19.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 05:46;43.61 Mbit/s;16.24 Mbit/s;< 1 ms;< 1 ms;46.5 Mbit/s;17.13 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 04:46;44.45 Mbit/s;17.17 Mbit/s;< 1 ms;< 1 ms;46.35 Mbit/s;18.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 03:46;48.0 Mbit/s;15.03 Mbit/s;< 1 ms;< 1 ms;49.61 Mbit/s;15.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
