dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:46;26.76 Mbit/s;35.32 Mbit/s;4.09 ms;< 1 ms;25.46 Mbit/s;37.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 22:46;49.3 Mbit/s;45.97 Mbit/s;1.38 ms;< 1 ms;47.88 Mbit/s;48.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
09/01/15 21:46;37.97 Mbit/s;46.34 Mbit/s;< 1 ms;< 1 ms;39.91 Mbit/s;48.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 20:46;35.75 Mbit/s;41.8 Mbit/s;1.06 ms;< 1 ms;38.44 Mbit/s;44.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 19:46;13.85 Mbit/s;21.04 Mbit/s;1.46 ms;< 1 ms;1.79 Mbit/s;22.65 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 18:46;34.9 Mbit/s;42.84 Mbit/s;< 1 ms;1.72 ms;37.58 Mbit/s;45.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 17:46;33.06 Mbit/s;25.87 Mbit/s;1.87 ms;1.56 ms;33.78 Mbit/s;27.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 16:46;33.95 Mbit/s;44.67 Mbit/s;< 1 ms;1.07 ms;35.01 Mbit/s;47.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 15:46;27.09 Mbit/s;41.84 Mbit/s;1.44 ms;< 1 ms;26.28 Mbit/s;43.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 14:46;26.56 Mbit/s;41.57 Mbit/s;5.4 ms;< 1 ms;24.55 Mbit/s;44.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 13:46;22.44 Mbit/s;41.68 Mbit/s;4.14 ms;2.63 ms;24.39 Mbit/s;43.96 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 12:46;23.12 Mbit/s;40.02 Mbit/s;< 1 ms;< 1 ms;25.3 Mbit/s;43.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
