dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:46;35.99 Mbit/s;17.49 Mbit/s;< 1 ms;< 1 ms;37.28 Mbit/s;18.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 22:46;30.93 Mbit/s;17.76 Mbit/s;7.43 ms;3.26 ms;22.21 Mbit/s;18.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 21:46;33.38 Mbit/s;18.92 Mbit/s;33.14 ms;< 1 ms;35.96 Mbit/s;20.0 Mbit/s;5.07 %;5.07 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 20:48;11.56 Mbit/s;20.2 Mbit/s;10.12 ms;1.25 ms;11.77 Mbit/s;20.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
13/01/15 19:46;18.4 Mbit/s;25.07 Mbit/s;27.82 ms;1.11 ms;18.94 Mbit/s;26.67 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 17:46;11.48 Mbit/s;2.36 Mbit/s;1.2 ms;< 1 ms;5.25 Mbit/s;2.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 16:46;18.54 Mbit/s;23.1 Mbit/s;< 1 ms;< 1 ms;18.76 Mbit/s;24.39 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 15:46;18.79 Mbit/s;24.24 Mbit/s;3.87 ms;< 1 ms;20.25 Mbit/s;25.62 Mbit/s;3.62 %;3.62 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 14:46;23.18 Mbit/s;19.91 Mbit/s;1.02 ms;1.75 ms;24.9 Mbit/s;20.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 13:47;14.79 Mbit/s;24.88 Mbit/s;3.95 ms;< 1 ms;16.12 Mbit/s;25.4 Mbit/s;2.84 %;2.84 %;PTT Metro de Curitiba;;;;;
13/01/15 12:46;13.19 Mbit/s;28.01 Mbit/s;1.29 ms;< 1 ms;12.03 Mbit/s;29.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 11:46;5.01 Mbit/s;24.68 Mbit/s;1.81 ms;< 1 ms;5.42 Mbit/s;26.0 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 10:46;29.55 Mbit/s;33.36 Mbit/s;5.68 ms;< 1 ms;21.39 Mbit/s;35.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 09:46;29.74 Mbit/s;29.4 Mbit/s;8.46 ms;< 1 ms;29.55 Mbit/s;30.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 08:46;29.83 Mbit/s;27.77 Mbit/s;3.54 ms;2.15 ms;10.4 Mbit/s;28.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 07:46;39.28 Mbit/s;26.93 Mbit/s;2.01 ms;< 1 ms;41.05 Mbit/s;28.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 06:46;41.59 Mbit/s;24.21 Mbit/s;< 1 ms;< 1 ms;45.11 Mbit/s;25.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 05:46;39.57 Mbit/s;21.68 Mbit/s;1.44 ms;< 1 ms;40.73 Mbit/s;22.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 04:46;36.64 Mbit/s;24.26 Mbit/s;< 1 ms;< 1 ms;38.59 Mbit/s;25.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 03:46;40.18 Mbit/s;23.91 Mbit/s;< 1 ms;< 1 ms;42.61 Mbit/s;25.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 02:46;37.68 Mbit/s;26.97 Mbit/s;< 1 ms;2.34 ms;28.7 Mbit/s;28.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 01:46;33.71 Mbit/s;24.32 Mbit/s;3.84 ms;< 1 ms;32.83 Mbit/s;25.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 00:46;46.77 Mbit/s;22.99 Mbit/s;4.79 ms;< 1 ms;19.2 Mbit/s;24.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 23:46;35.54 Mbit/s;25.4 Mbit/s;< 1 ms;< 1 ms;38.76 Mbit/s;26.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 22:46;36.51 Mbit/s;24.29 Mbit/s;< 1 ms;< 1 ms;38.19 Mbit/s;25.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 21:46;34.51 Mbit/s;25.03 Mbit/s;< 1 ms;< 1 ms;33.76 Mbit/s;26.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 20:46;34.61 Mbit/s;26.9 Mbit/s;< 1 ms;< 1 ms;33.88 Mbit/s;28.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 19:46;28.16 Mbit/s;27.19 Mbit/s;1.25 ms;2.86 ms;30.87 Mbit/s;28.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 18:46;26.76 Mbit/s;29.46 Mbit/s;2.02 ms;< 1 ms;27.13 Mbit/s;30.78 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 16:47;18.37 Mbit/s;27.93 Mbit/s;7.4 ms;< 1 ms;15.84 Mbit/s;30.43 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 15:46;18.14 Mbit/s;31.2 Mbit/s;5.4 ms;1.31 ms;19.75 Mbit/s;33.08 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 14:46;21.64 Mbit/s;33.31 Mbit/s;< 1 ms;< 1 ms;23.26 Mbit/s;35.51 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 13:46;16.85 Mbit/s;30.62 Mbit/s;4.29 ms;< 1 ms;18.24 Mbit/s;32.91 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 12:46;3.78 Mbit/s;19.08 Mbit/s;1.88 ms;< 1 ms;4.15 Mbit/s;17.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 11:46;28.1 Mbit/s;42.8 Mbit/s;< 1 ms;1.76 ms;28.61 Mbit/s;45.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 10:46;20.02 Mbit/s;38.64 Mbit/s;1.3 ms;< 1 ms;19.09 Mbit/s;41.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 09:46;33.72 Mbit/s;43.13 Mbit/s;< 1 ms;< 1 ms;31.56 Mbit/s;45.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 08:46;10.1 Mbit/s;45.29 Mbit/s;< 1 ms;< 1 ms;11.06 Mbit/s;48.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 07:46;32.53 Mbit/s;46.64 Mbit/s;< 1 ms;< 1 ms;34.45 Mbit/s;49.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 06:46;29.32 Mbit/s;47.88 Mbit/s;< 1 ms;< 1 ms;31.52 Mbit/s;50.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 05:46;32.6 Mbit/s;44.81 Mbit/s;< 1 ms;< 1 ms;33.59 Mbit/s;48.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 04:46;37.24 Mbit/s;47.38 Mbit/s;< 1 ms;< 1 ms;37.07 Mbit/s;50.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 03:46;33.32 Mbit/s;49.05 Mbit/s;< 1 ms;< 1 ms;34.92 Mbit/s;52.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 02:46;34.68 Mbit/s;47.47 Mbit/s;< 1 ms;< 1 ms;35.66 Mbit/s;50.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 01:46;35.54 Mbit/s;44.57 Mbit/s;< 1 ms;< 1 ms;34.62 Mbit/s;47.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 00:46;28.28 Mbit/s;44.1 Mbit/s;< 1 ms;< 1 ms;29.7 Mbit/s;47.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 00:00;35.85 ms;null;false;
;;;;;;;;;;13/01/15 23:00;1.11 ms;null;false;
;;;;;;;;;;13/01/15 22:00;2.99 ms;null;false;
