dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 23:46;22.45 Mbit/s;18.5 Mbit/s;2.24 ms;< 1 ms;22.83 Mbit/s;19.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 22:46;43.39 Mbit/s;15.85 Mbit/s;1.55 ms;1.58 ms;47.3 Mbit/s;16.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 21:46;31.02 Mbit/s;18.9 Mbit/s;< 1 ms;< 1 ms;33.19 Mbit/s;19.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 20:46;25.44 Mbit/s;22.11 Mbit/s;1.53 ms;< 1 ms;21.97 Mbit/s;23.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 19:46;21.22 Mbit/s;19.22 Mbit/s;5.07 ms;< 1 ms;22.79 Mbit/s;20.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 18:46;19.46 Mbit/s;22.31 Mbit/s;12.88 ms;< 1 ms;21.25 Mbit/s;23.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 17:46;9.08 Mbit/s;6.26 Mbit/s;1.01 ms;2.24 ms;9.68 Mbit/s;6.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 16:46;3.32 Mbit/s;21.01 Mbit/s;9.88 ms;< 1 ms;3.63 Mbit/s;22.42 Mbit/s;3.6 %;3.6 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 15:46;4.25 Mbit/s;22.53 Mbit/s;24.54 ms;< 1 ms;687.71 kbit/s;23.77 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 14:46;7.32 Mbit/s;8.24 Mbit/s;10.17 ms;2.71 ms;7.81 Mbit/s;8.74 Mbit/s;2.11 %;2.11 %;PTT Metro de Curitiba;;;;;
20/01/15 13:46;14.13 Mbit/s;10.96 Mbit/s;15.09 ms;3.7 ms;4.27 Mbit/s;11.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 12:46;13.98 Mbit/s;11.3 Mbit/s;12.01 ms;< 1 ms;15.44 Mbit/s;11.87 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 11:46;3.97 Mbit/s;21.19 Mbit/s;14.69 ms;4.45 ms;4.35 Mbit/s;22.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 10:46;10.33 Mbit/s;14.19 Mbit/s;5.49 ms;2.38 ms;9.06 Mbit/s;14.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 09:46;7.71 Mbit/s;15.69 Mbit/s;7.53 ms;< 1 ms;8.46 Mbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 08:46;20.15 Mbit/s;14.64 Mbit/s;< 1 ms;35.53 ms;21.32 Mbit/s;14.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 07:46;26.45 Mbit/s;15.52 Mbit/s;2.78 ms;< 1 ms;27.72 Mbit/s;16.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 06:46;8.98 Mbit/s;20.73 Mbit/s;1.38 ms;6.03 ms;9.86 Mbit/s;21.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 05:46;41.58 Mbit/s;19.16 Mbit/s;1.64 ms;< 1 ms;39.52 Mbit/s;20.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 04:46;50.32 Mbit/s;15.83 Mbit/s;1.25 ms;1.27 ms;52.22 Mbit/s;16.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 03:46;22.56 Mbit/s;16.28 Mbit/s;2.73 ms;< 1 ms;24.8 Mbit/s;17.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 02:46;48.72 Mbit/s;16.03 Mbit/s;1.52 ms;< 1 ms;47.79 Mbit/s;16.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 01:46;45.38 Mbit/s;15.17 Mbit/s;1.53 ms;< 1 ms;45.06 Mbit/s;15.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 00:46;35.78 Mbit/s;15.62 Mbit/s;6.79 ms;< 1 ms;41.06 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 23:46;26.22 Mbit/s;15.79 Mbit/s;1.99 ms;27.48 ms;26.69 Mbit/s;16.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 22:46;32.92 Mbit/s;16.15 Mbit/s;15.4 ms;4.68 ms;6.75 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 21:46;6.77 Mbit/s;17.52 Mbit/s;18.52 ms;< 1 ms;7.33 Mbit/s;17.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 20:46;1.56 Mbit/s;12.02 Mbit/s;< 1 ms;2.1 ms;1.73 Mbit/s;12.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 19:46;3.29 Mbit/s;6.27 Mbit/s;38.31 ms;1.28 ms;3.17 Mbit/s;6.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
19/01/15 18:46;9.94 Mbit/s;21.13 Mbit/s;56.72 ms;< 1 ms;2.68 Mbit/s;21.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 17:46;10.11 Mbit/s;23.02 Mbit/s;< 1 ms;8.14 ms;10.75 Mbit/s;23.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 16:46;10.17 Mbit/s;21.76 Mbit/s;13.72 ms;2.61 ms;10.12 Mbit/s;23.29 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 15:46;14.3 Mbit/s;23.29 Mbit/s;2.98 ms;< 1 ms;9.94 Mbit/s;24.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 14:46;8.73 Mbit/s;21.1 Mbit/s;4.08 ms;2.38 ms;9.58 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 13:46;12.57 Mbit/s;23.85 Mbit/s;2.91 ms;< 1 ms;10.89 Mbit/s;25.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 12:46;4.81 Mbit/s;14.18 Mbit/s;9.29 ms;1.33 ms;5.08 Mbit/s;15.03 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 11:46;16.43 Mbit/s;18.35 Mbit/s;3.34 ms;< 1 ms;15.13 Mbit/s;19.43 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 10:46;12.84 Mbit/s;22.19 Mbit/s;3.62 ms;1.02 ms;11.41 Mbit/s;23.54 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
