dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 23:46;41.06 Mbit/s;47.42 Mbit/s;4.42 ms;< 1 ms;40.51 Mbit/s;51.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 22:46;40.34 Mbit/s;48.31 Mbit/s;1.28 ms;< 1 ms;42.75 Mbit/s;51.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 21:46;48.31 Mbit/s;44.12 Mbit/s;< 1 ms;< 1 ms;52.06 Mbit/s;46.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 20:46;44.96 Mbit/s;45.53 Mbit/s;1.07 ms;4.65 ms;47.33 Mbit/s;48.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 19:46;34.92 Mbit/s;44.59 Mbit/s;< 1 ms;< 1 ms;36.76 Mbit/s;47.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 18:46;34.7 Mbit/s;41.92 Mbit/s;< 1 ms;< 1 ms;33.24 Mbit/s;44.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 17:47;26.15 Mbit/s;39.71 Mbit/s;1.93 ms;< 1 ms;26.75 Mbit/s;42.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 16:46;29.84 Mbit/s;41.34 Mbit/s;< 1 ms;< 1 ms;31.08 Mbit/s;44.05 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 15:46;28.96 Mbit/s;40.81 Mbit/s;31.89 ms;< 1 ms;31.26 Mbit/s;43.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 14:46;34.16 Mbit/s;46.37 Mbit/s;< 1 ms;1.3 ms;36.42 Mbit/s;49.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 13:46;41.87 Mbit/s;42.47 Mbit/s;< 1 ms;< 1 ms;45.84 Mbit/s;41.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 12:46;10.53 Mbit/s;41.49 Mbit/s;34.27 ms;< 1 ms;11.56 Mbit/s;44.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 11:46;39.25 Mbit/s;43.01 Mbit/s;< 1 ms;< 1 ms;41.83 Mbit/s;46.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 10:46;37.58 Mbit/s;42.87 Mbit/s;1.67 ms;< 1 ms;40.62 Mbit/s;44.89 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 09:46;45.75 Mbit/s;47.22 Mbit/s;< 1 ms;< 1 ms;42.81 Mbit/s;49.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 08:46;42.48 Mbit/s;40.58 Mbit/s;< 1 ms;< 1 ms;45.32 Mbit/s;43.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 07:46;51.5 Mbit/s;43.01 Mbit/s;< 1 ms;< 1 ms;51.7 Mbit/s;45.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 06:46;44.7 Mbit/s;45.09 Mbit/s;< 1 ms;3.33 ms;48.84 Mbit/s;47.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 05:46;47.08 Mbit/s;39.91 Mbit/s;< 1 ms;< 1 ms;51.46 Mbit/s;42.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 04:46;53.15 Mbit/s;38.09 Mbit/s;< 1 ms;< 1 ms;58.39 Mbit/s;40.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 03:46;49.51 Mbit/s;42.03 Mbit/s;< 1 ms;7.99 ms;53.94 Mbit/s;44.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 02:46;49.96 Mbit/s;41.32 Mbit/s;< 1 ms;2.07 ms;54.8 Mbit/s;43.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 01:46;47.04 Mbit/s;41.71 Mbit/s;< 1 ms;1.27 ms;50.73 Mbit/s;44.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 00:46;46.8 Mbit/s;43.25 Mbit/s;< 1 ms;2.54 ms;51.48 Mbit/s;45.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 23:46;44.6 Mbit/s;39.01 Mbit/s;< 1 ms;1.74 ms;48.56 Mbit/s;40.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 22:46;45.89 Mbit/s;41.28 Mbit/s;< 1 ms;< 1 ms;50.48 Mbit/s;43.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 21:46;49.72 Mbit/s;43.6 Mbit/s;< 1 ms;< 1 ms;53.98 Mbit/s;46.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 20:46;45.11 Mbit/s;42.43 Mbit/s;< 1 ms;< 1 ms;49.51 Mbit/s;44.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 19:46;44.19 Mbit/s;43.38 Mbit/s;8.23 ms;< 1 ms;20.41 Mbit/s;45.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 18:46;19.86 Mbit/s;44.25 Mbit/s;3.21 ms;< 1 ms;21.88 Mbit/s;46.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 17:46;56.22 Mbit/s;42.85 Mbit/s;< 1 ms;< 1 ms;58.43 Mbit/s;45.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:46;52.95 Mbit/s;42.77 Mbit/s;< 1 ms;< 1 ms;54.7 Mbit/s;44.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 15:46;48.82 Mbit/s;44.28 Mbit/s;2.97 ms;< 1 ms;50.54 Mbit/s;46.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 14:46;36.31 Mbit/s;46.88 Mbit/s;< 1 ms;< 1 ms;39.2 Mbit/s;47.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 13:46;55.98 Mbit/s;43.5 Mbit/s;< 1 ms;< 1 ms;56.91 Mbit/s;46.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 12:46;48.75 Mbit/s;43.88 Mbit/s;< 1 ms;< 1 ms;50.84 Mbit/s;46.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 11:46;44.31 Mbit/s;46.39 Mbit/s;1.58 ms;< 1 ms;48.55 Mbit/s;49.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:46;51.25 Mbit/s;42.96 Mbit/s;< 1 ms;< 1 ms;54.82 Mbit/s;45.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 09:46;53.47 Mbit/s;40.73 Mbit/s;< 1 ms;< 1 ms;58.25 Mbit/s;42.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 08:46;57.06 Mbit/s;40.67 Mbit/s;< 1 ms;< 1 ms;58.46 Mbit/s;42.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 07:46;46.46 Mbit/s;38.71 Mbit/s;< 1 ms;< 1 ms;50.4 Mbit/s;40.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:46;49.98 Mbit/s;42.48 Mbit/s;< 1 ms;< 1 ms;54.32 Mbit/s;44.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 05:46;50.52 Mbit/s;40.37 Mbit/s;< 1 ms;< 1 ms;54.49 Mbit/s;42.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:46;51.22 Mbit/s;41.65 Mbit/s;< 1 ms;< 1 ms;56.23 Mbit/s;43.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:46;52.74 Mbit/s;41.08 Mbit/s;< 1 ms;< 1 ms;56.72 Mbit/s;43.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:46;50.87 Mbit/s;42.85 Mbit/s;1.34 ms;< 1 ms;55.96 Mbit/s;45.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 01:46;59.57 Mbit/s;44.73 Mbit/s;5.6 ms;2.45 ms;60.55 Mbit/s;47.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 00:46;58.96 Mbit/s;41.9 Mbit/s;7.51 ms;< 1 ms;61.46 Mbit/s;42.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;03/01/15 00:00;1.44 ms;null;false;
;;;;;;;;;;02/01/15 23:00;1.05 ms;null;false;
;;;;;;;;;;02/01/15 22:00;1.42 ms;null;false;
;;;;;;;;;;02/01/15 21:00;1.08 ms;null;false;
;;;;;;;;;;02/01/15 20:00;2.31 ms;null;false;
;;;;;;;;;;02/01/15 19:00;1.06 ms;null;false;
;;;;;;;;;;02/01/15 18:00;13.87 ms;null;false;
;;;;;;;;;;02/01/15 17:00;1.18 ms;null;false;
;;;;;;;;;;02/01/15 16:00;1.66 ms;null;false;
;;;;;;;;;;02/01/15 15:00;229.66 ms;null;false;
;;;;;;;;;;02/01/15 14:00;4.44 ms;null;false;
;;;;;;;;;;02/01/15 13:00;3.26 ms;null;false;
;;;;;;;;;;02/01/15 12:00;1.05 ms;null;false;
;;;;;;;;;;02/01/15 11:00;1.67 ms;null;false;
;;;;;;;;;;02/01/15 10:00;1.07 ms;null;false;
;;;;;;;;;;02/01/15 09:00;1.14 ms;null;false;
;;;;;;;;;;02/01/15 08:00;1.05 ms;null;false;
;;;;;;;;;;02/01/15 07:00;1.06 ms;null;false;
;;;;;;;;;;02/01/15 06:00;1.39 ms;null;false;
