dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 23:53;17.69 Mbit/s;23.37 Mbit/s;< 1 ms;2.98 ms;17.79 Mbit/s;24.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 22:53;17.41 Mbit/s;23.81 Mbit/s;< 1 ms;1.09 ms;17.76 Mbit/s;25.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 21:53;14.38 Mbit/s;23.49 Mbit/s;< 1 ms;< 1 ms;15.74 Mbit/s;24.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 20:53;16.95 Mbit/s;23.5 Mbit/s;< 1 ms;< 1 ms;17.58 Mbit/s;25.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 19:53;17.92 Mbit/s;22.16 Mbit/s;1.23 ms;< 1 ms;17.32 Mbit/s;23.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 18:53;17.83 Mbit/s;23.17 Mbit/s;< 1 ms;< 1 ms;18.04 Mbit/s;23.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 17:53;17.1 Mbit/s;23.5 Mbit/s;< 1 ms;< 1 ms;17.87 Mbit/s;24.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:53;17.79 Mbit/s;23.12 Mbit/s;< 1 ms;< 1 ms;18.16 Mbit/s;24.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 15:53;17.94 Mbit/s;23.24 Mbit/s;< 1 ms;< 1 ms;18.05 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:53;16.35 Mbit/s;20.04 Mbit/s;1.35 ms;1.18 ms;15.37 Mbit/s;21.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 13:53;16.28 Mbit/s;22.76 Mbit/s;2.83 ms;2.29 ms;9.91 Mbit/s;24.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:53;15.17 Mbit/s;20.61 Mbit/s;1.11 ms;3.94 ms;16.09 Mbit/s;21.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 11:53;17.78 Mbit/s;23.6 Mbit/s;< 1 ms;< 1 ms;18.21 Mbit/s;25.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:53;16.5 Mbit/s;432.29 kbit/s;62.31 ms;35.45 ms;15.59 Mbit/s;459.08 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 09:53;17.18 Mbit/s;23.27 Mbit/s;< 1 ms;< 1 ms;17.79 Mbit/s;24.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:53;18.0 Mbit/s;23.74 Mbit/s;< 1 ms;< 1 ms;17.53 Mbit/s;25.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 07:53;17.78 Mbit/s;23.78 Mbit/s;< 1 ms;1.5 ms;18.14 Mbit/s;25.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:53;17.32 Mbit/s;23.75 Mbit/s;< 1 ms;2.07 ms;16.99 Mbit/s;25.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:53;17.07 Mbit/s;23.13 Mbit/s;< 1 ms;< 1 ms;17.56 Mbit/s;23.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:53;17.92 Mbit/s;23.33 Mbit/s;< 1 ms;1.37 ms;17.76 Mbit/s;24.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:53;17.32 Mbit/s;22.77 Mbit/s;< 1 ms;< 1 ms;17.65 Mbit/s;24.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:53;14.06 Mbit/s;23.25 Mbit/s;12.06 ms;2.45 ms;15.01 Mbit/s;24.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 01:53;16.99 Mbit/s;21.74 Mbit/s;< 1 ms;< 1 ms;17.84 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 00:53;12.39 Mbit/s;18.59 Mbit/s;< 1 ms;< 1 ms;7.5 Mbit/s;19.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 23:53;17.45 Mbit/s;22.41 Mbit/s;< 1 ms;1.59 ms;17.15 Mbit/s;23.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 22:53;16.08 Mbit/s;23.39 Mbit/s;< 1 ms;2.47 ms;17.28 Mbit/s;24.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 21:53;25.2 Mbit/s;32.27 Mbit/s;15.49 ms;2.32 ms;3.7 Mbit/s;33.91 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 20:53;23.96 Mbit/s;33.08 Mbit/s;< 1 ms;30.49 ms;25.67 Mbit/s;34.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 19:53;22.71 Mbit/s;33.29 Mbit/s;< 1 ms;< 1 ms;24.69 Mbit/s;34.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 18:53;24.96 Mbit/s;33.18 Mbit/s;14.52 ms;9.94 ms;24.78 Mbit/s;34.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 17:53;23.27 Mbit/s;32.8 Mbit/s;6.45 ms;< 1 ms;25.43 Mbit/s;34.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 16:53;22.83 Mbit/s;32.57 Mbit/s;< 1 ms;< 1 ms;24.86 Mbit/s;32.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 15:53;23.08 Mbit/s;33.23 Mbit/s;< 1 ms;< 1 ms;23.92 Mbit/s;30.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
