dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:53;19.15 Mbit/s;13.87 Mbit/s;< 1 ms;22.54 ms;19.51 Mbit/s;14.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 22:53;11.21 Mbit/s;16.69 Mbit/s;< 1 ms;2.98 ms;9.35 Mbit/s;17.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 21:53;13.99 Mbit/s;15.16 Mbit/s;< 1 ms;36.62 ms;15.31 Mbit/s;15.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 20:53;11.13 Mbit/s;15.96 Mbit/s;< 1 ms;< 1 ms;12.04 Mbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 19:53;17.34 Mbit/s;13.69 Mbit/s;< 1 ms;1.61 ms;18.09 Mbit/s;13.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 18:53;13.99 Mbit/s;17.4 Mbit/s;< 1 ms;< 1 ms;15.4 Mbit/s;18.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 17:53;15.26 Mbit/s;17.31 Mbit/s;1.77 ms;2.99 ms;16.8 Mbit/s;18.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 16:53;12.66 Mbit/s;16.22 Mbit/s;< 1 ms;< 1 ms;12.75 Mbit/s;17.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 15:53;18.73 Mbit/s;17.52 Mbit/s;< 1 ms;< 1 ms;19.43 Mbit/s;18.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 14:53;18.0 Mbit/s;17.18 Mbit/s;22.34 ms;< 1 ms;17.91 Mbit/s;18.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 13:53;17.39 Mbit/s;17.34 Mbit/s;< 1 ms;1.96 ms;17.62 Mbit/s;18.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 12:53;15.58 Mbit/s;17.64 Mbit/s;1.42 ms;< 1 ms;15.04 Mbit/s;18.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 11:53;14.78 Mbit/s;15.31 Mbit/s;1.01 ms;3.19 ms;11.92 Mbit/s;16.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 10:53;18.45 Mbit/s;17.07 Mbit/s;< 1 ms;1.03 ms;19.22 Mbit/s;18.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 09:53;11.7 Mbit/s;17.16 Mbit/s;< 1 ms;4.84 ms;12.63 Mbit/s;18.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 08:53;17.57 Mbit/s;17.23 Mbit/s;< 1 ms;< 1 ms;18.45 Mbit/s;18.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 07:53;15.51 Mbit/s;16.63 Mbit/s;< 1 ms;7.39 ms;15.51 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 06:53;18.99 Mbit/s;17.52 Mbit/s;< 1 ms;< 1 ms;17.74 Mbit/s;18.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 05:53;18.97 Mbit/s;17.25 Mbit/s;< 1 ms;< 1 ms;17.24 Mbit/s;18.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 04:53;18.84 Mbit/s;16.11 Mbit/s;< 1 ms;< 1 ms;19.13 Mbit/s;17.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 03:53;18.81 Mbit/s;17.24 Mbit/s;< 1 ms;< 1 ms;19.51 Mbit/s;18.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 02:53;18.98 Mbit/s;17.17 Mbit/s;< 1 ms;1.36 ms;19.61 Mbit/s;18.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 01:53;19.24 Mbit/s;17.46 Mbit/s;< 1 ms;< 1 ms;19.74 Mbit/s;18.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 00:53;19.45 Mbit/s;16.89 Mbit/s;< 1 ms;< 1 ms;19.82 Mbit/s;17.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
