dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 23:53;25.0 Mbit/s;32.61 Mbit/s;< 1 ms;< 1 ms;27.01 Mbit/s;33.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 22:53;24.27 Mbit/s;32.25 Mbit/s;< 1 ms;5.25 ms;26.4 Mbit/s;30.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 21:53;23.49 Mbit/s;32.37 Mbit/s;< 1 ms;< 1 ms;25.58 Mbit/s;31.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 20:53;21.06 Mbit/s;31.84 Mbit/s;< 1 ms;< 1 ms;20.07 Mbit/s;33.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 19:53;21.14 Mbit/s;19.74 Mbit/s;< 1 ms;2.29 ms;23.21 Mbit/s;21.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 18:53;19.15 Mbit/s;32.58 Mbit/s;< 1 ms;2.0 ms;20.78 Mbit/s;33.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 17:53;21.65 Mbit/s;32.92 Mbit/s;< 1 ms;< 1 ms;23.16 Mbit/s;33.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 16:53;19.22 Mbit/s;32.42 Mbit/s;< 1 ms;< 1 ms;21.04 Mbit/s;28.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 15:53;14.9 Mbit/s;31.97 Mbit/s;< 1 ms;1.42 ms;16.19 Mbit/s;34.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 14:53;21.59 Mbit/s;32.2 Mbit/s;1.04 ms;< 1 ms;22.14 Mbit/s;33.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 13:53;23.6 Mbit/s;30.89 Mbit/s;< 1 ms;< 1 ms;25.58 Mbit/s;32.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 12:53;14.49 Mbit/s;26.77 Mbit/s;< 1 ms;< 1 ms;15.85 Mbit/s;28.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 11:53;21.93 Mbit/s;31.21 Mbit/s;< 1 ms;27.57 ms;22.23 Mbit/s;31.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 10:53;23.31 Mbit/s;32.67 Mbit/s;< 1 ms;1.97 ms;24.52 Mbit/s;33.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 09:53;23.13 Mbit/s;31.48 Mbit/s;< 1 ms;< 1 ms;23.03 Mbit/s;32.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 08:53;21.83 Mbit/s;30.47 Mbit/s;1.12 ms;< 1 ms;14.54 Mbit/s;31.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 07:53;23.67 Mbit/s;28.23 Mbit/s;< 1 ms;< 1 ms;25.86 Mbit/s;29.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 06:53;24.67 Mbit/s;32.67 Mbit/s;< 1 ms;< 1 ms;26.81 Mbit/s;34.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 05:53;25.38 Mbit/s;32.13 Mbit/s;< 1 ms;< 1 ms;27.55 Mbit/s;33.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 04:53;24.96 Mbit/s;32.99 Mbit/s;< 1 ms;< 1 ms;27.17 Mbit/s;34.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 03:53;24.89 Mbit/s;33.07 Mbit/s;< 1 ms;< 1 ms;27.05 Mbit/s;34.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 02:53;25.12 Mbit/s;32.98 Mbit/s;< 1 ms;< 1 ms;27.35 Mbit/s;34.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 01:53;24.85 Mbit/s;32.77 Mbit/s;< 1 ms;< 1 ms;27.09 Mbit/s;34.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 00:53;25.06 Mbit/s;32.73 Mbit/s;< 1 ms;< 1 ms;27.18 Mbit/s;34.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 23:53;25.21 Mbit/s;32.29 Mbit/s;< 1 ms;< 1 ms;27.4 Mbit/s;34.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 22:53;24.57 Mbit/s;32.66 Mbit/s;3.29 ms;< 1 ms;26.93 Mbit/s;34.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 21:53;23.14 Mbit/s;33.14 Mbit/s;< 1 ms;< 1 ms;25.13 Mbit/s;34.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 20:53;23.21 Mbit/s;32.51 Mbit/s;< 1 ms;< 1 ms;24.6 Mbit/s;34.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 19:53;24.68 Mbit/s;32.56 Mbit/s;< 1 ms;< 1 ms;26.8 Mbit/s;34.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 18:53;24.87 Mbit/s;29.29 Mbit/s;< 1 ms;4.67 ms;26.54 Mbit/s;30.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 16:53;17.91 Mbit/s;23.49 Mbit/s;< 1 ms;1.0 ms;18.01 Mbit/s;24.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 15:53;17.63 Mbit/s;22.93 Mbit/s;9.82 ms;< 1 ms;17.12 Mbit/s;24.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 14:53;17.11 Mbit/s;23.34 Mbit/s;1.47 ms;< 1 ms;16.8 Mbit/s;24.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 13:53;16.55 Mbit/s;22.66 Mbit/s;< 1 ms;< 1 ms;15.02 Mbit/s;24.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 12:53;16.78 Mbit/s;17.38 Mbit/s;1.13 ms;1.5 ms;16.7 Mbit/s;12.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 11:53;15.55 Mbit/s;22.62 Mbit/s;< 1 ms;< 1 ms;14.45 Mbit/s;24.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 10:53;15.69 Mbit/s;9.76 Mbit/s;16.01 ms;26.4 ms;11.21 Mbit/s;9.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
07/01/15 09:53;18.34 Mbit/s;22.39 Mbit/s;< 1 ms;< 1 ms;18.69 Mbit/s;4.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 08:53;7.16 Mbit/s;23.12 Mbit/s;< 1 ms;< 1 ms;3.49 Mbit/s;24.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 07:53;16.54 Mbit/s;22.91 Mbit/s;< 1 ms;1.82 ms;17.45 Mbit/s;24.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 06:53;17.48 Mbit/s;23.44 Mbit/s;2.37 ms;< 1 ms;18.13 Mbit/s;24.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 05:53;17.13 Mbit/s;23.2 Mbit/s;< 1 ms;< 1 ms;16.41 Mbit/s;24.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 04:53;18.07 Mbit/s;23.24 Mbit/s;< 1 ms;< 1 ms;18.44 Mbit/s;24.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 03:53;17.32 Mbit/s;22.43 Mbit/s;1.47 ms;< 1 ms;18.04 Mbit/s;23.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 02:53;17.79 Mbit/s;23.77 Mbit/s;< 1 ms;< 1 ms;18.24 Mbit/s;25.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:53;16.76 Mbit/s;23.67 Mbit/s;< 1 ms;< 1 ms;17.72 Mbit/s;25.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
