dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 23:53;13.35 Mbit/s;20.36 Mbit/s;1.28 ms;3.93 ms;13.26 Mbit/s;21.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 22:53;15.85 Mbit/s;22.15 Mbit/s;< 1 ms;< 1 ms;12.79 Mbit/s;23.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 21:53;14.22 Mbit/s;22.71 Mbit/s;< 1 ms;< 1 ms;15.61 Mbit/s;24.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 20:53;16.65 Mbit/s;23.36 Mbit/s;2.94 ms;< 1 ms;17.18 Mbit/s;24.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 19:53;17.27 Mbit/s;23.01 Mbit/s;< 1 ms;< 1 ms;16.34 Mbit/s;24.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 18:53;17.89 Mbit/s;22.76 Mbit/s;< 1 ms;1.99 ms;17.61 Mbit/s;24.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 17:53;18.33 Mbit/s;22.64 Mbit/s;< 1 ms;< 1 ms;17.59 Mbit/s;24.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 16:53;17.76 Mbit/s;23.28 Mbit/s;< 1 ms;< 1 ms;17.83 Mbit/s;24.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 15:53;17.24 Mbit/s;23.42 Mbit/s;< 1 ms;< 1 ms;17.97 Mbit/s;24.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 14:53;17.51 Mbit/s;22.99 Mbit/s;< 1 ms;< 1 ms;18.25 Mbit/s;23.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 13:53;16.38 Mbit/s;21.71 Mbit/s;2.97 ms;1.18 ms;15.76 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 12:53;18.69 Mbit/s;20.73 Mbit/s;3.54 ms;< 1 ms;18.79 Mbit/s;22.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 11:53;16.37 Mbit/s;22.68 Mbit/s;< 1 ms;< 1 ms;10.78 Mbit/s;24.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 10:53;16.93 Mbit/s;23.52 Mbit/s;4.94 ms;3.02 ms;17.71 Mbit/s;25.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 09:53;18.7 Mbit/s;23.58 Mbit/s;< 1 ms;< 1 ms;18.44 Mbit/s;25.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 08:53;17.35 Mbit/s;22.82 Mbit/s;< 1 ms;< 1 ms;16.75 Mbit/s;24.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 07:53;17.08 Mbit/s;23.01 Mbit/s;< 1 ms;< 1 ms;17.02 Mbit/s;24.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 06:53;16.5 Mbit/s;22.82 Mbit/s;< 1 ms;1.21 ms;16.99 Mbit/s;24.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 05:53;16.28 Mbit/s;23.54 Mbit/s;< 1 ms;< 1 ms;16.79 Mbit/s;24.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 04:53;17.1 Mbit/s;23.07 Mbit/s;< 1 ms;< 1 ms;17.71 Mbit/s;24.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 03:53;18.44 Mbit/s;23.85 Mbit/s;< 1 ms;< 1 ms;17.91 Mbit/s;25.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 02:53;18.4 Mbit/s;23.8 Mbit/s;< 1 ms;< 1 ms;18.67 Mbit/s;25.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 01:53;15.99 Mbit/s;22.78 Mbit/s;1.61 ms;< 1 ms;15.58 Mbit/s;24.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 00:53;16.26 Mbit/s;22.82 Mbit/s;< 1 ms;< 1 ms;16.04 Mbit/s;24.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 23:53;17.69 Mbit/s;23.37 Mbit/s;< 1 ms;2.98 ms;17.79 Mbit/s;24.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 22:53;17.41 Mbit/s;23.81 Mbit/s;< 1 ms;1.09 ms;17.76 Mbit/s;25.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 21:53;14.38 Mbit/s;23.49 Mbit/s;< 1 ms;< 1 ms;15.74 Mbit/s;24.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 20:53;16.95 Mbit/s;23.5 Mbit/s;< 1 ms;< 1 ms;17.58 Mbit/s;25.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 19:53;17.92 Mbit/s;22.16 Mbit/s;1.23 ms;< 1 ms;17.32 Mbit/s;23.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 18:53;17.83 Mbit/s;23.17 Mbit/s;< 1 ms;< 1 ms;18.04 Mbit/s;23.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 17:53;17.1 Mbit/s;23.5 Mbit/s;< 1 ms;< 1 ms;17.87 Mbit/s;24.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:53;17.79 Mbit/s;23.12 Mbit/s;< 1 ms;< 1 ms;18.16 Mbit/s;24.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 15:53;17.94 Mbit/s;23.24 Mbit/s;< 1 ms;< 1 ms;18.05 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:53;16.35 Mbit/s;20.04 Mbit/s;1.35 ms;1.18 ms;15.37 Mbit/s;21.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 13:53;16.28 Mbit/s;22.76 Mbit/s;2.83 ms;2.29 ms;9.91 Mbit/s;24.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:53;15.17 Mbit/s;20.61 Mbit/s;1.11 ms;3.94 ms;16.09 Mbit/s;21.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 11:53;17.78 Mbit/s;23.6 Mbit/s;< 1 ms;< 1 ms;18.21 Mbit/s;25.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:53;16.5 Mbit/s;432.29 kbit/s;62.31 ms;35.45 ms;15.59 Mbit/s;459.08 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 09:53;17.18 Mbit/s;23.27 Mbit/s;< 1 ms;< 1 ms;17.79 Mbit/s;24.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:53;18.0 Mbit/s;23.74 Mbit/s;< 1 ms;< 1 ms;17.53 Mbit/s;25.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 07:53;17.78 Mbit/s;23.78 Mbit/s;< 1 ms;1.5 ms;18.14 Mbit/s;25.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:53;17.32 Mbit/s;23.75 Mbit/s;< 1 ms;2.07 ms;16.99 Mbit/s;25.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:53;17.07 Mbit/s;23.13 Mbit/s;< 1 ms;< 1 ms;17.56 Mbit/s;23.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:53;17.92 Mbit/s;23.33 Mbit/s;< 1 ms;1.37 ms;17.76 Mbit/s;24.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:53;17.32 Mbit/s;22.77 Mbit/s;< 1 ms;< 1 ms;17.65 Mbit/s;24.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:53;14.06 Mbit/s;23.25 Mbit/s;12.06 ms;2.45 ms;15.01 Mbit/s;24.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 01:53;16.99 Mbit/s;21.74 Mbit/s;< 1 ms;< 1 ms;17.84 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 00:53;12.39 Mbit/s;18.59 Mbit/s;< 1 ms;< 1 ms;7.5 Mbit/s;19.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;03/01/15 00:07;1.15 ms;null;false;
;;;;;;;;;;02/01/15 23:07;1.62 ms;null;false;
;;;;;;;;;;02/01/15 22:07;4.2 ms;null;false;
;;;;;;;;;;02/01/15 21:07;1.12 ms;null;false;
;;;;;;;;;;02/01/15 20:07;1.85 ms;null;false;
;;;;;;;;;;02/01/15 19:07;55.83 ms;null;false;
;;;;;;;;;;02/01/15 18:07;1.23 ms;null;false;
;;;;;;;;;;02/01/15 17:07;1.1 ms;null;false;
;;;;;;;;;;02/01/15 16:07;1.09 ms;null;false;
;;;;;;;;;;02/01/15 15:07;1.54 ms;null;false;
;;;;;;;;;;02/01/15 14:07;2.23 ms;null;false;
;;;;;;;;;;02/01/15 14:07;2.23 ms;null;false;
;;;;;;;;;;02/01/15 13:07;1.09 ms;null;false;
;;;;;;;;;;02/01/15 12:07;1.37 ms;null;false;
;;;;;;;;;;02/01/15 12:07;1.37 ms;null;false;
;;;;;;;;;;02/01/15 11:07;1.22 ms;null;false;
;;;;;;;;;;02/01/15 10:07;1.06 ms;null;false;
;;;;;;;;;;02/01/15 09:07;4.53 ms;null;false;
;;;;;;;;;;02/01/15 08:07;4.18 ms;null;false;
;;;;;;;;;;02/01/15 07:07;1.29 ms;null;false;
;;;;;;;;;;02/01/15 06:07;1.14 ms;null;false;
;;;;;;;;;;02/01/15 05:07;1.1 ms;null;false;
;;;;;;;;;;02/01/15 04:07;1.16 ms;null;false;
;;;;;;;;;;02/01/15 03:07;1.09 ms;null;false;
;;;;;;;;;;02/01/15 02:07;1.6 ms;null;false;
;;;;;;;;;;02/01/15 01:07;2.13 ms;null;false;
;;;;;;;;;;02/01/15 00:07;1.87 ms;null;false;
;;;;;;;;;;01/01/15 23:07;1.19 ms;null;false;
;;;;;;;;;;01/01/15 22:07;3.73 ms;null;false;
;;;;;;;;;;01/01/15 21:07;1.08 ms;null;false;
;;;;;;;;;;01/01/15 20:07;1.11 ms;null;false;
;;;;;;;;;;01/01/15 19:07;71.68 ms;null;false;
;;;;;;;;;;01/01/15 18:07;1.95 ms;null;false;
;;;;;;;;;;01/01/15 17:07;1.81 ms;null;false;
;;;;;;;;;;01/01/15 16:07;45.55 ms;null;false;
;;;;;;;;;;01/01/15 15:07;443.86 ms;null;false;
;;;;;;;;;;01/01/15 14:07;2.94 ms;null;false;
;;;;;;;;;;01/01/15 13:07;1.31 ms;null;false;
;;;;;;;;;;01/01/15 12:07;2.04 ms;null;false;
;;;;;;;;;;01/01/15 11:07;1.71 ms;null;false;
;;;;;;;;;;01/01/15 10:07;1.09 ms;null;false;
;;;;;;;;;;01/01/15 09:07;1.17 ms;null;false;
;;;;;;;;;;01/01/15 08:07;2.26 ms;null;false;
;;;;;;;;;;01/01/15 07:07;1.66 ms;null;false;
;;;;;;;;;;01/01/15 06:07;2.08 ms;null;false;
;;;;;;;;;;01/01/15 05:07;1.26 ms;null;false;
;;;;;;;;;;01/01/15 04:07;12.28 ms;null;false;
;;;;;;;;;;01/01/15 03:07;1.11 ms;null;false;
;;;;;;;;;;01/01/15 02:07;1.35 ms;null;false;
;;;;;;;;;;01/01/15 01:07;71.74 ms;null;false;
