dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:53;25.21 Mbit/s;32.29 Mbit/s;< 1 ms;< 1 ms;27.4 Mbit/s;34.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 22:53;24.57 Mbit/s;32.66 Mbit/s;3.29 ms;< 1 ms;26.93 Mbit/s;34.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 21:53;23.14 Mbit/s;33.14 Mbit/s;< 1 ms;< 1 ms;25.13 Mbit/s;34.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 20:53;23.21 Mbit/s;32.51 Mbit/s;< 1 ms;< 1 ms;24.6 Mbit/s;34.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 19:53;24.68 Mbit/s;32.56 Mbit/s;< 1 ms;< 1 ms;26.8 Mbit/s;34.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 18:53;24.87 Mbit/s;29.29 Mbit/s;< 1 ms;4.67 ms;26.54 Mbit/s;30.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 16:53;17.91 Mbit/s;23.49 Mbit/s;< 1 ms;1.0 ms;18.01 Mbit/s;24.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 15:53;17.63 Mbit/s;22.93 Mbit/s;9.82 ms;< 1 ms;17.12 Mbit/s;24.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 14:53;17.11 Mbit/s;23.34 Mbit/s;1.47 ms;< 1 ms;16.8 Mbit/s;24.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 13:53;16.55 Mbit/s;22.66 Mbit/s;< 1 ms;< 1 ms;15.02 Mbit/s;24.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 12:53;16.78 Mbit/s;17.38 Mbit/s;1.13 ms;1.5 ms;16.7 Mbit/s;12.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 11:53;15.55 Mbit/s;22.62 Mbit/s;< 1 ms;< 1 ms;14.45 Mbit/s;24.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 10:53;15.69 Mbit/s;9.76 Mbit/s;16.01 ms;26.4 ms;11.21 Mbit/s;9.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
07/01/15 09:53;18.34 Mbit/s;22.39 Mbit/s;< 1 ms;< 1 ms;18.69 Mbit/s;4.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 08:53;7.16 Mbit/s;23.12 Mbit/s;< 1 ms;< 1 ms;3.49 Mbit/s;24.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 07:53;16.54 Mbit/s;22.91 Mbit/s;< 1 ms;1.82 ms;17.45 Mbit/s;24.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 06:53;17.48 Mbit/s;23.44 Mbit/s;2.37 ms;< 1 ms;18.13 Mbit/s;24.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 05:53;17.13 Mbit/s;23.2 Mbit/s;< 1 ms;< 1 ms;16.41 Mbit/s;24.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 04:53;18.07 Mbit/s;23.24 Mbit/s;< 1 ms;< 1 ms;18.44 Mbit/s;24.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 03:53;17.32 Mbit/s;22.43 Mbit/s;1.47 ms;< 1 ms;18.04 Mbit/s;23.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 02:53;17.79 Mbit/s;23.77 Mbit/s;< 1 ms;< 1 ms;18.24 Mbit/s;25.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:53;16.76 Mbit/s;23.67 Mbit/s;< 1 ms;< 1 ms;17.72 Mbit/s;25.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 00:53;15.11 Mbit/s;23.6 Mbit/s;< 1 ms;< 1 ms;16.37 Mbit/s;25.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 23:53;16.87 Mbit/s;22.11 Mbit/s;< 1 ms;8.56 ms;16.82 Mbit/s;23.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 22:53;17.27 Mbit/s;21.86 Mbit/s;1.98 ms;15.48 ms;17.66 Mbit/s;23.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 21:53;15.29 Mbit/s;23.46 Mbit/s;< 1 ms;< 1 ms;16.27 Mbit/s;25.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 20:53;6.76 Mbit/s;18.73 Mbit/s;36.48 ms;3.46 ms;6.22 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 19:53;17.27 Mbit/s;23.08 Mbit/s;< 1 ms;5.39 ms;17.97 Mbit/s;24.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 18:53;18.35 Mbit/s;23.75 Mbit/s;< 1 ms;4.34 ms;18.26 Mbit/s;25.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 17:53;13.04 Mbit/s;22.17 Mbit/s;11.29 ms;21.87 ms;14.39 Mbit/s;23.71 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 16:53;17.89 Mbit/s;23.56 Mbit/s;< 1 ms;< 1 ms;17.22 Mbit/s;24.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 15:53;17.64 Mbit/s;23.39 Mbit/s;< 1 ms;< 1 ms;17.7 Mbit/s;25.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 14:53;5.14 Mbit/s;17.85 Mbit/s;17.96 ms;4.4 ms;3.82 Mbit/s;18.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 13:53;17.31 Mbit/s;23.53 Mbit/s;< 1 ms;< 1 ms;16.36 Mbit/s;24.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 12:53;17.55 Mbit/s;23.71 Mbit/s;1.71 ms;< 1 ms;13.75 Mbit/s;25.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 11:53;17.03 Mbit/s;21.68 Mbit/s;< 1 ms;< 1 ms;16.39 Mbit/s;23.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 10:53;15.47 Mbit/s;22.76 Mbit/s;< 1 ms;< 1 ms;15.98 Mbit/s;24.15 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 09:53;17.96 Mbit/s;22.87 Mbit/s;1.4 ms;< 1 ms;17.69 Mbit/s;24.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 08:53;17.53 Mbit/s;23.06 Mbit/s;< 1 ms;< 1 ms;16.41 Mbit/s;24.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 07:53;17.83 Mbit/s;22.93 Mbit/s;< 1 ms;< 1 ms;18.28 Mbit/s;24.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 06:53;16.63 Mbit/s;23.24 Mbit/s;< 1 ms;< 1 ms;16.96 Mbit/s;24.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 05:53;17.9 Mbit/s;23.7 Mbit/s;< 1 ms;< 1 ms;18.06 Mbit/s;24.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
