dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 23:37;22.52 Mbit/s;28.37 Mbit/s;< 1 ms;< 1 ms;23.4 Mbit/s;29.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 22:37;25.35 Mbit/s;29.49 Mbit/s;< 1 ms;30.82 ms;24.32 Mbit/s;31.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 21:37;23.04 Mbit/s;28.14 Mbit/s;< 1 ms;< 1 ms;21.92 Mbit/s;29.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 20:37;26.06 Mbit/s;35.43 Mbit/s;3.87 ms;< 1 ms;27.06 Mbit/s;37.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 19:37;25.8 Mbit/s;29.75 Mbit/s;8.85 ms;23.23 ms;24.09 Mbit/s;30.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 18:37;24.59 Mbit/s;32.71 Mbit/s;2.12 ms;< 1 ms;21.36 Mbit/s;35.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 17:37;17.99 Mbit/s;20.53 Mbit/s;< 1 ms;< 1 ms;19.77 Mbit/s;22.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 16:37;36.34 Mbit/s;22.57 Mbit/s;26.09 ms;< 1 ms;20.99 Mbit/s;17.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 15:37;52.6 Mbit/s;42.74 Mbit/s;3.15 ms;< 1 ms;57.77 Mbit/s;44.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 14:37;55.85 Mbit/s;39.37 Mbit/s;< 1 ms;2.22 ms;59.33 Mbit/s;38.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 13:37;41.79 Mbit/s;41.57 Mbit/s;< 1 ms;1.32 ms;45.5 Mbit/s;39.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 12:37;51.18 Mbit/s;31.39 Mbit/s;< 1 ms;3.73 ms;52.34 Mbit/s;33.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 11:37;46.17 Mbit/s;40.54 Mbit/s;< 1 ms;< 1 ms;50.84 Mbit/s;39.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 10:37;16.64 Mbit/s;19.25 Mbit/s;22.66 ms;< 1 ms;18.78 Mbit/s;7.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 09:37;53.25 Mbit/s;38.91 Mbit/s;1.97 ms;16.4 ms;58.12 Mbit/s;41.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 08:37;24.08 Mbit/s;30.86 Mbit/s;5.94 ms;< 1 ms;22.65 Mbit/s;32.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 07:37;25.06 Mbit/s;34.94 Mbit/s;< 1 ms;< 1 ms;23.43 Mbit/s;37.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 06:37;26.11 Mbit/s;36.2 Mbit/s;< 1 ms;< 1 ms;26.63 Mbit/s;38.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 05:37;25.32 Mbit/s;37.05 Mbit/s;< 1 ms;< 1 ms;26.26 Mbit/s;38.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 04:37;24.67 Mbit/s;36.32 Mbit/s;< 1 ms;< 1 ms;25.69 Mbit/s;38.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 03:37;26.45 Mbit/s;38.72 Mbit/s;< 1 ms;2.82 ms;24.47 Mbit/s;41.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 02:37;24.7 Mbit/s;37.46 Mbit/s;< 1 ms;< 1 ms;25.04 Mbit/s;39.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 01:37;26.16 Mbit/s;36.49 Mbit/s;< 1 ms;< 1 ms;25.65 Mbit/s;36.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 00:37;28.92 Mbit/s;41.55 Mbit/s;< 1 ms;< 1 ms;27.33 Mbit/s;44.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 23:37;20.86 Mbit/s;27.52 Mbit/s;< 1 ms;1.2 ms;21.37 Mbit/s;29.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 22:37;22.29 Mbit/s;30.82 Mbit/s;< 1 ms;1.05 ms;18.48 Mbit/s;33.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 21:37;19.41 Mbit/s;27.67 Mbit/s;1.93 ms;13.14 ms;17.34 Mbit/s;30.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 20:37;15.62 Mbit/s;14.56 Mbit/s;14.82 ms;< 1 ms;13.19 Mbit/s;15.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 19:37;12.4 Mbit/s;19.89 Mbit/s;6.17 ms;< 1 ms;13.59 Mbit/s;21.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 18:37;21.75 Mbit/s;24.47 Mbit/s;13.6 ms;1.54 ms;18.77 Mbit/s;26.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 17:37;19.25 Mbit/s;26.53 Mbit/s;1.3 ms;< 1 ms;12.83 Mbit/s;27.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 16:37;17.96 Mbit/s;17.72 Mbit/s;31.96 ms;9.12 ms;16.1 Mbit/s;18.95 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 15:37;17.94 Mbit/s;23.6 Mbit/s;1.28 ms;< 1 ms;12.92 Mbit/s;25.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 14:37;15.56 Mbit/s;25.2 Mbit/s;34.09 ms;4.56 ms;16.93 Mbit/s;25.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 13:37;11.24 Mbit/s;24.44 Mbit/s;< 1 ms;< 1 ms;12.28 Mbit/s;20.17 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 12:37;16.37 Mbit/s;17.53 Mbit/s;30.0 ms;5.04 ms;17.65 Mbit/s;18.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 11:37;18.24 Mbit/s;24.74 Mbit/s;18.3 ms;16.89 ms;19.05 Mbit/s;21.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 10:37;23.08 Mbit/s;21.15 Mbit/s;17.91 ms;5.26 ms;17.16 Mbit/s;22.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 09:37;23.21 Mbit/s;19.35 Mbit/s;1.3 ms;15.07 ms;15.82 Mbit/s;19.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
