dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:37;-;-;-;19.92 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 22:37;18.08 Mbit/s;9.35 Mbit/s;< 1 ms;3.28 ms;19.74 Mbit/s;9.78 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 21:37;18.7 Mbit/s;10.87 Mbit/s;17.54 ms;16.27 ms;20.73 Mbit/s;11.38 Mbit/s;3.65 %;3.65 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 20:37;18.36 Mbit/s;13.62 Mbit/s;1.89 ms;4.38 ms;18.06 Mbit/s;11.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 19:37;16.71 Mbit/s;11.6 Mbit/s;32.3 ms;1.01 ms;16.14 Mbit/s;12.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 16:37;12.54 Mbit/s;16.42 Mbit/s;3.92 ms;1.5 ms;13.82 Mbit/s;16.58 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 15:37;11.23 Mbit/s;6.88 Mbit/s;8.4 ms;2.33 ms;6.93 Mbit/s;7.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 14:37;12.77 Mbit/s;1.48 Mbit/s;1.23 ms;10.35 ms;5.89 Mbit/s;1.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 12:37;12.36 Mbit/s;9.58 Mbit/s;5.29 ms;5.77 ms;12.01 Mbit/s;8.78 Mbit/s;2.84 %;2.84 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 11:37;10.89 Mbit/s;8.2 Mbit/s;7.74 ms;5.64 ms;11.71 Mbit/s;5.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 10:37;19.28 Mbit/s;17.71 Mbit/s;4.8 ms;3.33 ms;19.73 Mbit/s;17.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 09:37;15.09 Mbit/s;13.84 Mbit/s;< 1 ms;4.51 ms;16.17 Mbit/s;12.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 08:37;17.2 Mbit/s;9.47 Mbit/s;2.25 ms;1.5 ms;18.77 Mbit/s;9.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 07:37;18.73 Mbit/s;7.94 Mbit/s;< 1 ms;1.62 ms;17.21 Mbit/s;8.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 06:37;17.52 Mbit/s;14.29 Mbit/s;4.33 ms;1.12 ms;19.29 Mbit/s;6.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 05:37;22.84 Mbit/s;13.75 Mbit/s;< 1 ms;< 1 ms;25.17 Mbit/s;14.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 04:37;21.45 Mbit/s;14.79 Mbit/s;< 1 ms;< 1 ms;23.36 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 03:37;20.9 Mbit/s;15.41 Mbit/s;< 1 ms;< 1 ms;23.05 Mbit/s;16.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 02:37;21.91 Mbit/s;16.27 Mbit/s;< 1 ms;< 1 ms;24.01 Mbit/s;17.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 01:37;21.75 Mbit/s;16.97 Mbit/s;< 1 ms;< 1 ms;23.85 Mbit/s;17.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 00:37;20.83 Mbit/s;12.74 Mbit/s;< 1 ms;< 1 ms;22.69 Mbit/s;13.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 23:37;21.22 Mbit/s;10.25 Mbit/s;47.66 ms;3.88 ms;23.33 Mbit/s;10.92 Mbit/s;46.91 %;46.91 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 22:37;21.52 Mbit/s;4.89 Mbit/s;21.59 ms;47.05 ms;23.23 Mbit/s;5.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 21:37;22.2 Mbit/s;14.47 Mbit/s;1.51 ms;< 1 ms;24.15 Mbit/s;15.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 20:37;7.15 Mbit/s;11.48 Mbit/s;28.27 ms;2.77 ms;6.14 Mbit/s;9.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 19:37;8.49 Mbit/s;7.52 Mbit/s;47.86 ms;20.23 ms;9.46 Mbit/s;7.4 Mbit/s;13.22 %;13.22 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 18:37;10.07 Mbit/s;9.47 Mbit/s;< 1 ms;19.22 ms;8.74 Mbit/s;8.4 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 17:37;10.56 Mbit/s;6.72 Mbit/s;30.86 ms;36.89 ms;11.44 Mbit/s;7.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 16:37;1.07 Mbit/s;11.75 Mbit/s;30.22 ms;5.85 ms;1.04 Mbit/s;8.56 Mbit/s;20.0 %;20.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 15:37;11.27 Mbit/s;14.98 Mbit/s;16.54 ms;31.91 ms;10.11 Mbit/s;15.13 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 14:38;11.79 Mbit/s;16.66 Mbit/s;3.03 ms;< 1 ms;12.6 Mbit/s;16.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 13:37;7.46 Mbit/s;10.85 Mbit/s;13.52 ms;1.5 ms;8.05 Mbit/s;10.76 Mbit/s;2.08 %;2.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 12:37;7.49 Mbit/s;1.52 Mbit/s;15.4 ms;9.41 ms;8.37 Mbit/s;1.36 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 11:37;9.71 Mbit/s;15.44 Mbit/s;< 1 ms;1.52 ms;10.67 Mbit/s;15.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
