dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 23:37;10.34 Mbit/s;32.15 Mbit/s;27.51 ms;5.95 ms;11.49 Mbit/s;34.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 22:37;22.56 Mbit/s;27.96 Mbit/s;1.1 ms;14.76 ms;21.13 Mbit/s;29.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 21:37;14.64 Mbit/s;34.3 Mbit/s;< 1 ms;1.89 ms;15.73 Mbit/s;37.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 20:37;19.22 Mbit/s;29.12 Mbit/s;< 1 ms;3.42 ms;18.43 Mbit/s;29.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 19:37;23.88 Mbit/s;31.16 Mbit/s;19.7 ms;< 1 ms;23.95 Mbit/s;33.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 18:37;22.55 Mbit/s;23.35 Mbit/s;3.16 ms;2.43 ms;16.95 Mbit/s;24.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 17:37;20.57 Mbit/s;13.72 Mbit/s;5.7 ms;15.09 ms;19.39 Mbit/s;14.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 16:37;19.43 Mbit/s;12.9 Mbit/s;1.42 ms;3.86 ms;20.97 Mbit/s;14.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 15:37;1.22 Mbit/s;1.25 Mbit/s;6.55 ms;13.54 ms;1.17 Mbit/s;1.34 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 14:37;8.52 Mbit/s;14.08 Mbit/s;1.07 ms;6.25 ms;8.98 Mbit/s;14.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 13:37;19.64 Mbit/s;26.63 Mbit/s;< 1 ms;1.99 ms;18.88 Mbit/s;7.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 12:37;16.95 Mbit/s;20.46 Mbit/s;2.63 ms;3.56 ms;20.1 Mbit/s;17.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 11:37;4.06 Mbit/s;1.57 Mbit/s;11.81 ms;7.32 ms;4.45 Mbit/s;1.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 10:37;24.79 Mbit/s;33.64 Mbit/s;4.33 ms;2.1 ms;22.8 Mbit/s;35.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 09:37;19.48 Mbit/s;27.59 Mbit/s;1.25 ms;2.86 ms;18.01 Mbit/s;29.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 08:37;24.81 Mbit/s;35.09 Mbit/s;7.45 ms;1.64 ms;26.02 Mbit/s;37.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 07:37;23.24 Mbit/s;29.19 Mbit/s;13.53 ms;9.34 ms;18.67 Mbit/s;31.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 06:37;22.84 Mbit/s;32.94 Mbit/s;2.21 ms;< 1 ms;23.56 Mbit/s;36.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 05:37;23.21 Mbit/s;36.53 Mbit/s;< 1 ms;< 1 ms;23.08 Mbit/s;38.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 04:37;27.38 Mbit/s;38.94 Mbit/s;< 1 ms;< 1 ms;26.33 Mbit/s;41.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 03:37;26.73 Mbit/s;37.42 Mbit/s;< 1 ms;< 1 ms;27.13 Mbit/s;39.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 02:37;27.03 Mbit/s;38.15 Mbit/s;< 1 ms;< 1 ms;25.66 Mbit/s;40.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 01:37;26.8 Mbit/s;36.9 Mbit/s;< 1 ms;< 1 ms;27.11 Mbit/s;39.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
