dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:37;21.22 Mbit/s;10.25 Mbit/s;47.66 ms;3.88 ms;23.33 Mbit/s;10.92 Mbit/s;46.91 %;46.91 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 22:37;21.52 Mbit/s;4.89 Mbit/s;21.59 ms;47.05 ms;23.23 Mbit/s;5.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 21:37;22.2 Mbit/s;14.47 Mbit/s;1.51 ms;< 1 ms;24.15 Mbit/s;15.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 20:37;7.15 Mbit/s;11.48 Mbit/s;28.27 ms;2.77 ms;6.14 Mbit/s;9.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 19:37;8.49 Mbit/s;7.52 Mbit/s;47.86 ms;20.23 ms;9.46 Mbit/s;7.4 Mbit/s;13.22 %;13.22 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 18:37;10.07 Mbit/s;9.47 Mbit/s;< 1 ms;19.22 ms;8.74 Mbit/s;8.4 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 17:37;10.56 Mbit/s;6.72 Mbit/s;30.86 ms;36.89 ms;11.44 Mbit/s;7.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 16:37;1.07 Mbit/s;11.75 Mbit/s;30.22 ms;5.85 ms;1.04 Mbit/s;8.56 Mbit/s;20.0 %;20.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 15:37;11.27 Mbit/s;14.98 Mbit/s;16.54 ms;31.91 ms;10.11 Mbit/s;15.13 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 14:38;11.79 Mbit/s;16.66 Mbit/s;3.03 ms;< 1 ms;12.6 Mbit/s;16.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 13:37;7.46 Mbit/s;10.85 Mbit/s;13.52 ms;1.5 ms;8.05 Mbit/s;10.76 Mbit/s;2.08 %;2.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 12:37;7.49 Mbit/s;1.52 Mbit/s;15.4 ms;9.41 ms;8.37 Mbit/s;1.36 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 11:37;9.71 Mbit/s;15.44 Mbit/s;< 1 ms;1.52 ms;10.67 Mbit/s;15.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 10:37;14.1 Mbit/s;16.81 Mbit/s;1.78 ms;16.9 ms;10.06 Mbit/s;17.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 09:37;17.69 Mbit/s;13.36 Mbit/s;22.55 ms;11.47 ms;14.78 Mbit/s;13.98 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 08:37;15.71 Mbit/s;13.81 Mbit/s;24.54 ms;36.15 ms;17.19 Mbit/s;10.27 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 07:37;24.05 Mbit/s;13.75 Mbit/s;8.49 ms;1.7 ms;26.36 Mbit/s;14.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 06:37;14.45 Mbit/s;13.21 Mbit/s;< 1 ms;< 1 ms;15.79 Mbit/s;13.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 05:37;25.68 Mbit/s;15.81 Mbit/s;< 1 ms;1.51 ms;28.35 Mbit/s;16.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 04:37;27.46 Mbit/s;17.9 Mbit/s;< 1 ms;< 1 ms;30.21 Mbit/s;18.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:37;27.26 Mbit/s;18.64 Mbit/s;< 1 ms;< 1 ms;30.05 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 02:37;24.49 Mbit/s;15.06 Mbit/s;< 1 ms;< 1 ms;27.02 Mbit/s;16.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 01:37;20.91 Mbit/s;16.49 Mbit/s;< 1 ms;1.73 ms;23.03 Mbit/s;17.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 00:37;26.45 Mbit/s;18.81 Mbit/s;< 1 ms;1.28 ms;28.68 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 23:37;21.53 Mbit/s;4.74 Mbit/s;20.48 ms;25.31 ms;19.65 Mbit/s;5.09 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 22:37;1.92 Mbit/s;5.66 Mbit/s;23.98 ms;11.85 ms;1.97 Mbit/s;2.62 Mbit/s;5.76 %;5.76 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
