dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:37;12.79 Mbit/s;9.18 Mbit/s;< 1 ms;< 1 ms;14.04 Mbit/s;9.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 22:37;12.46 Mbit/s;9.06 Mbit/s;9.5 ms;19.68 ms;9.72 Mbit/s;8.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
19/01/15 21:37;14.63 Mbit/s;7.13 Mbit/s;5.25 ms;14.41 ms;12.44 Mbit/s;7.44 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 20:37;-;1.13 Mbit/s;2.22 ms;7.39 ms;-;-;4.93 %;4.93 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 19:37;11.14 Mbit/s;5.92 Mbit/s;< 1 ms;12.06 ms;12.38 Mbit/s;6.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 18:37;22.99 Mbit/s;12.39 Mbit/s;14.62 ms;8.73 ms;20.18 Mbit/s;13.19 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 17:37;7.44 Mbit/s;10.92 Mbit/s;< 1 ms;14.2 ms;8.16 Mbit/s;11.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 16:37;11.34 Mbit/s;10.51 Mbit/s;1.87 ms;9.68 ms;12.41 Mbit/s;9.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 15:37;15.9 Mbit/s;6.75 Mbit/s;< 1 ms;9.79 ms;17.37 Mbit/s;5.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 14:37;2.75 Mbit/s;8.45 Mbit/s;19.26 ms;2.92 ms;3.01 Mbit/s;8.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 13:37;15.07 Mbit/s;6.61 Mbit/s;< 1 ms;7.28 ms;12.84 Mbit/s;6.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 12:37;9.87 Mbit/s;5.89 Mbit/s;1.75 ms;4.7 ms;10.47 Mbit/s;6.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 11:37;12.15 Mbit/s;6.98 Mbit/s;30.23 ms;38.81 ms;13.2 Mbit/s;7.46 Mbit/s;14.17 %;14.17 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 10:37;9.29 Mbit/s;7.69 Mbit/s;12.68 ms;28.41 ms;4.98 Mbit/s;8.01 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 09:37;13.09 Mbit/s;7.62 Mbit/s;8.26 ms;39.19 ms;14.37 Mbit/s;8.02 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 08:37;18.77 Mbit/s;3.89 Mbit/s;4.06 ms;1.26 ms;19.81 Mbit/s;4.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 07:37;23.39 Mbit/s;7.55 Mbit/s;< 1 ms;1.04 ms;24.99 Mbit/s;8.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 06:37;23.72 Mbit/s;8.06 Mbit/s;< 1 ms;1.36 ms;24.19 Mbit/s;8.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 05:37;25.03 Mbit/s;7.24 Mbit/s;< 1 ms;< 1 ms;27.58 Mbit/s;7.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
