dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 23:37;13.22 Mbit/s;5.33 Mbit/s;28.61 ms;16.76 ms;14.52 Mbit/s;5.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 22:37;4.88 Mbit/s;2.14 Mbit/s;2.72 ms;97.98 ms;5.37 Mbit/s;2.23 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 21:37;13.73 Mbit/s;4.18 Mbit/s;2.9 ms;1.2 ms;15.14 Mbit/s;4.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
10/01/15 20:37;23.08 Mbit/s;8.55 Mbit/s;4.06 ms;1.72 ms;25.33 Mbit/s;7.82 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 19:38;27.26 Mbit/s;11.7 Mbit/s;18.81 ms;20.84 ms;29.68 Mbit/s;12.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 18:37;12.78 Mbit/s;4.55 Mbit/s;< 1 ms;2.94 ms;10.97 Mbit/s;4.91 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 17:37;13.66 Mbit/s;6.26 Mbit/s;36.33 ms;35.44 ms;14.94 Mbit/s;6.46 Mbit/s;2.07 %;2.07 %;PTT Metro de Curitiba;;;;;
10/01/15 16:37;12.46 Mbit/s;9.02 Mbit/s;5.21 ms;7.57 ms;13.17 Mbit/s;8.21 Mbit/s;2.08 %;2.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
10/01/15 15:37;14.07 Mbit/s;13.83 Mbit/s;18.78 ms;14.23 ms;7.29 Mbit/s;14.48 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 14:37;26.44 Mbit/s;17.97 Mbit/s;6.9 ms;22.97 ms;24.01 Mbit/s;18.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 13:37;15.4 Mbit/s;8.66 Mbit/s;1.7 ms;6.67 ms;17.29 Mbit/s;8.34 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 12:37;24.28 Mbit/s;16.42 Mbit/s;< 1 ms;3.13 ms;24.26 Mbit/s;16.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 11:37;20.15 Mbit/s;14.06 Mbit/s;29.77 ms;1.28 ms;21.83 Mbit/s;14.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 10:37;15.21 Mbit/s;17.72 Mbit/s;< 1 ms;2.12 ms;13.48 Mbit/s;17.7 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 09:37;19.81 Mbit/s;17.11 Mbit/s;2.0 ms;< 1 ms;21.83 Mbit/s;16.54 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 08:37;24.28 Mbit/s;20.76 Mbit/s;< 1 ms;3.98 ms;26.54 Mbit/s;21.33 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 07:37;24.96 Mbit/s;16.7 Mbit/s;< 1 ms;2.43 ms;27.55 Mbit/s;17.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 06:37;26.48 Mbit/s;17.15 Mbit/s;< 1 ms;< 1 ms;29.03 Mbit/s;18.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 05:37;26.98 Mbit/s;17.81 Mbit/s;< 1 ms;< 1 ms;29.53 Mbit/s;19.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 04:37;11.5 Mbit/s;16.86 Mbit/s;< 1 ms;< 1 ms;11.56 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 03:37;28.39 Mbit/s;15.75 Mbit/s;< 1 ms;1.13 ms;31.17 Mbit/s;16.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 02:37;27.24 Mbit/s;17.63 Mbit/s;< 1 ms;< 1 ms;29.61 Mbit/s;18.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 01:37;27.4 Mbit/s;17.63 Mbit/s;< 1 ms;3.38 ms;30.05 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 00:37;19.3 Mbit/s;17.91 Mbit/s;1.77 ms;2.31 ms;21.14 Mbit/s;18.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 23:37;19.3 Mbit/s;11.48 Mbit/s;3.17 ms;2.67 ms;21.28 Mbit/s;12.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 22:37;16.57 Mbit/s;13.61 Mbit/s;< 1 ms;3.69 ms;18.32 Mbit/s;14.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
