dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 23:37;10.87 Mbit/s;9.87 Mbit/s;7.29 ms;6.46 ms;11.67 Mbit/s;10.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 22:37;-;7.89 Mbit/s;25.49 ms;26.15 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
15/01/15 21:37;9.66 Mbit/s;1.92 Mbit/s;22.84 ms;1.35 ms;7.64 Mbit/s;2.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 20:37;11.07 Mbit/s;10.87 Mbit/s;2.68 ms;21.72 ms;12.23 Mbit/s;11.21 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 19:37;10.88 Mbit/s;2.46 Mbit/s;7.76 ms;20.4 ms;6.7 Mbit/s;2.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 18:37;14.34 Mbit/s;7.36 Mbit/s;< 1 ms;8.91 ms;11.27 Mbit/s;7.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 17:37;6.86 Mbit/s;3.41 Mbit/s;42.19 ms;7.2 ms;7.39 Mbit/s;3.7 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 16:37;9.55 Mbit/s;10.58 Mbit/s;145.65 ms;21.59 ms;9.76 Mbit/s;11.01 Mbit/s;2.11 %;2.11 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 15:37;336.99 kbit/s;10.29 Mbit/s;28.99 ms;42.78 ms;362.18 kbit/s;10.07 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 14:37;11.73 Mbit/s;13.43 Mbit/s;12.84 ms;1.82 ms;12.88 Mbit/s;12.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 13:38;12.02 Mbit/s;9.91 Mbit/s;5.35 ms;10.99 ms;11.41 Mbit/s;10.68 Mbit/s;2.9 %;2.9 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 12:37;8.95 Mbit/s;8.87 Mbit/s;1.4 ms;1.44 ms;8.77 Mbit/s;6.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 11:37;8.78 Mbit/s;12.6 Mbit/s;2.53 ms;14.66 ms;6.56 Mbit/s;13.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 10:37;11.91 Mbit/s;11.52 Mbit/s;3.84 ms;5.2 ms;12.95 Mbit/s;11.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 09:37;7.18 Mbit/s;5.75 Mbit/s;2.07 ms;5.1 ms;7.72 Mbit/s;5.65 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 08:37;9.11 Mbit/s;10.04 Mbit/s;< 1 ms;22.2 ms;9.95 Mbit/s;10.6 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 07:37;13.75 Mbit/s;10.23 Mbit/s;< 1 ms;3.42 ms;13.91 Mbit/s;8.51 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 06:37;18.6 Mbit/s;13.12 Mbit/s;< 1 ms;1.92 ms;12.65 Mbit/s;13.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 05:37;16.96 Mbit/s;12.28 Mbit/s;< 1 ms;< 1 ms;15.79 Mbit/s;13.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 04:37;17.28 Mbit/s;11.41 Mbit/s;< 1 ms;< 1 ms;16.21 Mbit/s;12.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 03:37;15.77 Mbit/s;10.9 Mbit/s;< 1 ms;< 1 ms;16.01 Mbit/s;11.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 02:37;16.32 Mbit/s;10.83 Mbit/s;< 1 ms;2.22 ms;16.08 Mbit/s;11.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 01:37;15.9 Mbit/s;10.69 Mbit/s;< 1 ms;< 1 ms;15.68 Mbit/s;11.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 00:37;17.64 Mbit/s;9.34 Mbit/s;25.0 ms;< 1 ms;18.11 Mbit/s;9.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 23:37;13.84 Mbit/s;8.18 Mbit/s;30.32 ms;< 1 ms;13.25 Mbit/s;8.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 22:37;9.23 Mbit/s;11.06 Mbit/s;6.59 ms;5.09 ms;10.79 Mbit/s;10.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 21:37;13.69 Mbit/s;8.14 Mbit/s;< 1 ms;9.91 ms;11.53 Mbit/s;3.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 20:37;14.53 Mbit/s;11.38 Mbit/s;19.24 ms;1.52 ms;12.22 Mbit/s;11.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 19:37;13.12 Mbit/s;11.58 Mbit/s;28.49 ms;28.41 ms;5.26 Mbit/s;11.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 18:38;15.51 Mbit/s;5.98 Mbit/s;2.85 ms;4.29 ms;7.1 Mbit/s;6.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 17:37;8.85 Mbit/s;1.18 Mbit/s;26.2 ms;30.39 ms;9.61 Mbit/s;1.27 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 16:37;10.74 Mbit/s;7.89 Mbit/s;11.89 ms;3.69 ms;11.65 Mbit/s;7.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 15:37;10.86 Mbit/s;8.14 Mbit/s;34.09 ms;22.65 ms;10.69 Mbit/s;8.58 Mbit/s;14.75 %;14.75 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 14:37;12.3 Mbit/s;8.97 Mbit/s;12.97 ms;9.85 ms;13.36 Mbit/s;9.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 13:37;9.33 Mbit/s;10.75 Mbit/s;3.85 ms;2.27 ms;10.29 Mbit/s;10.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 12:37;7.07 Mbit/s;5.07 Mbit/s;1.91 ms;2.35 ms;7.61 Mbit/s;5.34 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 11:37;7.58 Mbit/s;5.25 Mbit/s;< 1 ms;1.28 ms;8.25 Mbit/s;5.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 10:37;17.79 Mbit/s;14.7 Mbit/s;29.47 ms;1.49 ms;17.4 Mbit/s;13.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 09:37;14.35 Mbit/s;8.64 Mbit/s;6.85 ms;2.66 ms;13.92 Mbit/s;8.89 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 08:37;18.36 Mbit/s;12.36 Mbit/s;8.84 ms;11.07 ms;12.82 Mbit/s;12.89 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 07:37;15.67 Mbit/s;7.61 Mbit/s;< 1 ms;3.12 ms;16.11 Mbit/s;7.67 Mbit/s;16.52 %;16.52 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 06:37;22.72 Mbit/s;11.48 Mbit/s;< 1 ms;2.04 ms;25.03 Mbit/s;11.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 05:37;24.88 Mbit/s;16.92 Mbit/s;1.76 ms;< 1 ms;26.25 Mbit/s;17.76 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 04:37;25.74 Mbit/s;16.43 Mbit/s;< 1 ms;4.92 ms;28.43 Mbit/s;17.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 03:37;23.49 Mbit/s;16.5 Mbit/s;3.5 ms;1.88 ms;25.86 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 02:37;16.48 Mbit/s;16.67 Mbit/s;< 1 ms;< 1 ms;18.18 Mbit/s;17.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 01:37;26.4 Mbit/s;17.85 Mbit/s;< 1 ms;< 1 ms;28.69 Mbit/s;18.13 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 00:37;27.16 Mbit/s;17.39 Mbit/s;< 1 ms;< 1 ms;29.78 Mbit/s;17.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;15/01/15 23:51;1.62 ms;null;false;
;;;;;;;;;;15/01/15 22:51;169.85 ms;null;false;
;;;;;;;;;;15/01/15 21:51;454.49 ms;null;false;
;;;;;;;;;;15/01/15 20:51;92.04 ms;null;false;
;;;;;;;;;;15/01/15 19:51;1.47 ms;null;false;
;;;;;;;;;;15/01/15 18:51;95.9 ms;null;false;
;;;;;;;;;;15/01/15 17:51;156.49 ms;null;false;
;;;;;;;;;;15/01/15 16:51;1.4 ms;null;false;
;;;;;;;;;;15/01/15 15:51;53.68 ms;null;false;
;;;;;;;;;;15/01/15 14:51;7.34 ms;null;false;
;;;;;;;;;;15/01/15 13:51;2.21 ms;null;false;
;;;;;;;;;;15/01/15 12:51;8.46 ms;null;false;
;;;;;;;;;;15/01/15 11:51;108.44 ms;null;false;
;;;;;;;;;;15/01/15 10:51;2.46 ms;null;false;
;;;;;;;;;;15/01/15 09:51;146.21 ms;null;false;
;;;;;;;;;;15/01/15 08:51;15.04 ms;null;false;
;;;;;;;;;;15/01/15 07:51;1.31 ms;null;false;
;;;;;;;;;;15/01/15 06:51;1.24 ms;null;false;
;;;;;;;;;;15/01/15 05:51;2.96 ms;null;false;
;;;;;;;;;;15/01/15 04:51;351.57 ms;null;false;
;;;;;;;;;;15/01/15 03:51;2.56 ms;null;false;
;;;;;;;;;;15/01/15 02:51;1.24 ms;null;false;
;;;;;;;;;;15/01/15 01:51;2.01 ms;null;false;
;;;;;;;;;;15/01/15 00:51;1.84 ms;null;false;
;;;;;;;;;;14/01/15 23:51;29.8 ms;null;false;
;;;;;;;;;;14/01/15 22:51;2.15 ms;null;false;
;;;;;;;;;;14/01/15 21:51;19.57 ms;null;false;
;;;;;;;;;;14/01/15 20:51;7.19 ms;null;false;
;;;;;;;;;;14/01/15 19:51;40.46 ms;null;false;
;;;;;;;;;;14/01/15 18:51;154.82 ms;null;false;
;;;;;;;;;;14/01/15 17:51;1.44 ms;null;false;
;;;;;;;;;;14/01/15 16:51;7.71 ms;null;false;
;;;;;;;;;;14/01/15 15:51;1.16 ms;null;false;
;;;;;;;;;;14/01/15 14:51;9.02 ms;null;false;
;;;;;;;;;;14/01/15 13:51;1.95 ms;null;false;
;;;;;;;;;;14/01/15 12:51;117.52 ms;null;false;
;;;;;;;;;;14/01/15 11:51;258.27 ms;null;false;
;;;;;;;;;;14/01/15 10:51;101.89 ms;null;false;
;;;;;;;;;;14/01/15 09:51;2.94 ms;null;false;
;;;;;;;;;;14/01/15 08:51;1.81 ms;null;false;
;;;;;;;;;;14/01/15 07:51;1.91 ms;null;false;
;;;;;;;;;;14/01/15 06:51;17.61 ms;null;false;
;;;;;;;;;;14/01/15 05:51;1.81 ms;null;false;
;;;;;;;;;;14/01/15 04:51;1.81 ms;null;false;
;;;;;;;;;;14/01/15 03:51;1.43 ms;null;false;
;;;;;;;;;;14/01/15 02:51;2.38 ms;null;false;
;;;;;;;;;;14/01/15 01:51;2.24 ms;null;false;
;;;;;;;;;;14/01/15 00:51;1.15 ms;null;false;
