dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 10:24;2.35 Mbit/s;1.85 Mbit/s;1.06 ms;1.87 ms;2.76 Mbit/s;1.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 09:24;2.5 Mbit/s;2.39 Mbit/s;1.51 ms;2.17 ms;2.32 Mbit/s;2.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 08:24;2.67 Mbit/s;2.21 Mbit/s;1.55 ms;2.48 ms;2.92 Mbit/s;2.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 07:24;2.66 Mbit/s;2.84 Mbit/s;1.01 ms;1.54 ms;2.98 Mbit/s;3.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 06:24;2.48 Mbit/s;2.46 Mbit/s;1.74 ms;1.93 ms;2.75 Mbit/s;2.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 05:24;2.76 Mbit/s;2.36 Mbit/s;1.89 ms;5.84 ms;3.02 Mbit/s;2.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 04:24;1.13 Mbit/s;2.39 Mbit/s;< 1 ms;3.27 ms;1.25 Mbit/s;2.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:24;1.27 Mbit/s;2.53 Mbit/s;4.73 ms;1.61 ms;1.08 Mbit/s;1.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 02:24;1.65 Mbit/s;1.92 Mbit/s;1.35 ms;2.23 ms;1.8 Mbit/s;1.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 01:24;3.16 Mbit/s;2.72 Mbit/s;1.07 ms;1.69 ms;3.47 Mbit/s;2.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 00:24;1.94 Mbit/s;2.04 Mbit/s;1.17 ms;2.55 ms;2.12 Mbit/s;2.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;26/12/14 23:38;4.23 ms;null;false;
;;;;;;;;;;26/12/14 22:38;18.94 ms;null;false;
;;;;;;;;;;26/12/14 21:38;3.44 ms;null;false;
;;;;;;;;;;26/12/14 20:38;3.15 ms;null;false;
;;;;;;;;;;26/12/14 19:38;5.0 ms;null;false;
;;;;;;;;;;26/12/14 18:38;5.32 ms;null;false;
;;;;;;;;;;26/12/14 15:38;37.94 ms;null;false;
;;;;;;;;;;26/12/14 14:38;13.59 ms;null;false;
;;;;;;;;;;26/12/14 13:38;75.84 ms;null;false;
;;;;;;;;;;26/12/14 11:38;24.13 ms;null;false;
;;;;;;;;;;26/12/14 08:38;12.76 ms;null;false;
;;;;;;;;;;26/12/14 07:38;5.14 ms;null;false;
;;;;;;;;;;26/12/14 06:38;5.44 ms;null;false;
;;;;;;;;;;26/12/14 05:38;4.65 ms;null;false;
;;;;;;;;;;26/12/14 04:38;4.35 ms;null;false;
;;;;;;;;;;26/12/14 03:38;4.37 ms;null;false;
;;;;;;;;;;26/12/14 02:38;7.14 ms;null;false;
;;;;;;;;;;26/12/14 01:38;4.89 ms;null;false;
;;;;;;;;;;26/12/14 00:38;4.15 ms;null;false;
;;;;;;;;;;25/12/14 23:38;4.78 ms;null;false;
;;;;;;;;;;25/12/14 15:38;4.44 ms;null;false;
;;;;;;;;;;25/12/14 14:38;17.94 ms;null;false;
;;;;;;;;;;25/12/14 13:38;3.22 ms;null;false;
;;;;;;;;;;25/12/14 12:38;30.18 ms;null;false;
;;;;;;;;;;25/12/14 11:38;3.1 ms;null;false;
;;;;;;;;;;25/12/14 10:38;3.32 ms;null;false;
;;;;;;;;;;25/12/14 09:38;192.97 ms;null;false;
;;;;;;;;;;25/12/14 08:38;5.56 ms;null;false;
;;;;;;;;;;25/12/14 07:38;8.23 ms;null;false;
;;;;;;;;;;25/12/14 06:38;7.27 ms;null;false;
;;;;;;;;;;25/12/14 05:38;3.2 ms;null;false;
;;;;;;;;;;25/12/14 04:38;6.26 ms;null;false;
;;;;;;;;;;25/12/14 03:38;4.18 ms;null;false;
;;;;;;;;;;25/12/14 02:38;14.11 ms;null;false;
;;;;;;;;;;25/12/14 01:38;4.68 ms;null;false;
;;;;;;;;;;25/12/14 00:38;4.3 ms;null;false;
